Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.6145,0.0
2015-02,-0.917,0.0
2015-03,-2.7456,0.0
2015-04,-2.6945,0.0
2015-05,-1.2323,0.0
2015-06,-3.5082,0.0
2015-07,-0.191,0.0
2015-08,-3.942,0.0
2015-09,-1.5388,0.0
2015-10,6.8421,0.0
2015-11,4.3265,0.0
2015-12,4.2562,0.0
2016-01,2.766,0.0
2016-02,1.0471,0.0
2016-03,6.2797,0.0
2016-04,6.2974,0.0
2016-05,4.0094,0.0
2016-06,9.3339,0.0
2016-07,11.9119,0.0
2016-08,9.9614,0.0
2016-09,11.4913,0.0
2016-10,9.3935,0.0
2016-11,2.5475,0.0
2016-12,6.9244,0.0
2017-01,5.7762,0.0
2017-02,12.2694,0.0
2017-03,14.0785,0.0
2017-04,14.9398,0.0
2017-05,18.8328,0.0
2017-06,16.8076,0.0
2017-07,17.3925,0.0
2017-08,16.7931,0.0
2017-09,12.1257,0.0
2017-10,10.5428,0.0
2017-11,17.2621,1.285
2017-12,20.1774,2.5338
2018-01,20.0052,8.0685
2018-02,11.6035,1.8456
2018-03,9.6856,-0.6513
2018-04,0.3458,-0.9197
2018-05,0.6468,1.4755
2018-06,9.2601,2.1587
2018-07,15.155,5.6625
2018-08,11.8946,8.8884
2018-09,12.2161,9.3116
2018-10,12.5949,3.5563
2018-11,21.8792,4.82
2018-12,14.0265,-4.5408
2019-01,15.6839,3.0522
2019-02,19.3601,6.3156
2019-03,26.0666,8.1774
2019-04,31.2087,12.336
2019-05,30.5821,5.1246
2019-06,34.0781,12.2099
2019-07,30.1377,13.6005
2019-08,38.5656,11.5293
2019-09,39.2208,13.5251
2019-10,38.5741,15.7388
2019-11,36.6167,19.6309
2019-12,37.8002,22.8239
2020-01,42.5213,22.3905
2020-02,31.8589,12.1283
2020-03,28.9434,-3.8517
2020-04,41.1372,9.0843
2020-05,39.6831,14.1387
2020-06,40.8747,15.9917
2020-07,45.9902,22.4962
2020-08,47.8587,30.6447
2020-09,46.7074,25.3397
2020-10,40.5585,21.782
2020-11,47.6415,30.7087
2020-12,52.1656,35.1201
2021-01,39.588,32.8441
2021-02,31.4571,31.9636
2021-03,44.5113,37.4941
2021-04,46.6841,44.2175
2021-05,49.8743,41.0235
2021-06,50.548,43.6649
2021-07,58.7766,46.5995
2021-08,57.4671,50.3123
2021-09,51.8912,42.7341
2021-10,62.3498,52.1828
2021-11,59.7836,50.4276
2021-12,68.6595,52.3395
2022-01,65.9162,43.7914
2022-02,61.4264,37.0142
2022-03,65.8468,41.1254
2022-04,69.3549,32.967
2022-05,51.0077,35.6238
2022-06,46.6784,19.9992
2022-07,53.4192,30.7596
2022-08,51.1834,27.944
2022-09,47.9129,23.234
2022-10,58.5345,28.1399
2022-11,56.4305,34.8679
2022-12,52.0369,28.9721
2023-01,48.2794,35.0148
2023-02,50.1011,31.5059
2023-03,58.1445,34.7598
2023-04,64.9796,36.5404
2023-05,61.2351,36.8221
2023-06,61.3035,45.3197
2023-07,62.6505,49.6156
2023-08,55.5458,45.3769
2023-09,47.6259,38.0692
2023-10,41.8809,34.6904
2023-11,46.9057,46.6419
2023-12,47.815,52.8942
2024-01,46.2227,50.8737
2024-02,44.1203,58.2176
2024-03,50.012,62.8529
2024-04,50.3442,57.1765
2024-05,47.1404,61.7799
2024-06,42.7767,66.9712
2024-07,49.0894,65.7153
2024-08,48.8365,69.7489
2024-09,47.215,68.9673
2024-10,41.3054,66.7992
2024-11,36.2673,75.9692
2024-12,27.5736,70.3449
2025-01,26.2159,71.1427
2025-02,28.3354,67.919
2025-03,24.8713,62.5405
2025-04,19.1249,61.8921
2025-05,17.8774,71.5054
2025-06,19.5497,79.724
2025-07,24.6872,83.187
2025-08,26.8958,84.0104
