Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381,-1.5188
2015-02,4.443,3.8071
2015-03,0.4121,0.987
2015-04,-0.178,1.7466
2015-05,1.0542,2.4456
2015-06,-1.604,0.0478
2015-07,1.5433,2.0361
2015-08,-2.3741,-4.4349
2015-09,0.2077,-6.0947
2015-10,8.5164,2.2972
2015-11,5.6977,2.3989
2015-12,5.6332,0.3435
2016-01,4.627,-4.5266
2016-02,2.7549,-4.4478
2016-03,8.0987,2.1719
2016-04,8.0177,2.3246
2016-05,5.6566,3.9154
2016-06,11.0566,4.0072
2016-07,13.5991,7.5918
2016-08,11.4667,7.3428
2016-09,12.9926,7.0174
2016-10,10.8062,4.7982
2016-11,3.8132,8.4944
2016-12,8.3608,10.3903
2017-01,7.1442,11.9025
2017-02,13.6845,15.7602
2017-03,15.4774,15.2838
2017-04,16.3832,15.9348
2017-05,20.3335,16.9947
2017-06,18.2388,17.1365
2017-07,18.7952,18.9737
2017-08,18.1573,18.7202
2017-09,13.2391,20.5545
2017-10,11.6915,22.7243
2017-11,18.5135,25.8014
2017-12,21.434,26.6948
2018-01,21.2798,32.9791
2018-02,10.1306,27.2165
2018-03,10.1108,23.4397
2018-04,1.638,23.3312
2018-05,1.8632,25.7168
2018-06,10.5522,26.0314
2018-07,16.4911,29.8857
2018-08,13.1221,33.363
2018-09,13.5639,33.3919
2018-10,13.8728,23.6349
2018-11,23.2465,25.4308
2018-12,12.1605,13.8606
2019-01,14.1472,22.5474
2019-02,17.8129,26.0494
2019-03,24.4608,27.9376
2019-04,29.5597,32.5138
2019-05,28.9645,23.5529
2019-06,32.5142,31.7075
2019-07,28.5771,33.0275
2019-08,37.0054,30.286
2019-09,37.6622,32.3178
2019-10,37.0826,34.6515
2019-11,35.1283,38.9006
2019-12,36.3231,42.3757
2020-01,41.0455,41.6213
2020-02,30.5198,29.5428
2020-03,19.0275,12.9711
2020-04,30.8052,27.2603
2020-05,29.626,32.8855
2020-06,30.8632,34.8182
2020-07,35.7187,42.1725
2020-08,37.5607,51.402
2020-09,36.5728,44.9992
2020-10,30.8195,40.688
2020-11,41.0574,55.4106
2020-12,45.4609,60.4111
2021-01,33.4199,57.9793
2021-02,25.7805,61.5173
2021-03,38.4085,68.0067
2021-04,40.5451,75.9292
2021-05,43.674,76.1125
2021-06,44.3866,79.0926
2021-07,52.347,82.4404
2021-08,51.1582,86.7709
2021-09,45.7535,77.0619
2021-10,55.9909,88.4949
2021-11,53.5716,86.0609
2021-12,67.3768,93.4897
2022-01,66.4101,82.3264
2022-02,56.3159,75.9618
2022-03,60.1881,81.7284
2022-04,63.6159,64.93
2022-05,59.174,64.6197
2022-06,58.5921,50.393
2022-07,65.7938,63.5833
2022-08,62.5329,56.1797
2022-09,54.424,41.2747
2022-10,71.0892,52.2262
2022-11,74.0347,60.0246
2022-12,69.7851,50.2639
2023-01,60.0597,59.1694
2023-02,61.783,54.6052
2023-03,70.4633,59.7658
2023-04,77.753,61.6938
2023-05,69.0651,61.86
2023-06,72.2265,71.7274
2023-07,73.598,76.661
2023-08,65.2522,73.0674
2023-09,56.799,64.2115
2023-10,50.5849,60.0563
2023-11,55.8865,74.1048
2023-12,56.7974,81.3479
2024-01,55.0556,83.507
2024-02,52.771,92.2476
2024-03,61.2014,97.6882
2024-04,61.4917,88.9349
2024-05,58.1985,97.6002
2024-06,51.615,103.7572
2024-07,58.2677,105.2066
2024-08,57.9455,109.2005
2024-09,56.0346,112.8171
2024-10,51.9239,109.8668
2024-11,49.0926,121.2414
2024-12,39.5017,115.0932
2025-01,37.9301,119.9091
2025-02,40.158,116.1699
2025-03,35.7392,103.2721
