Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.5573,0.7475
2016-02,-0.9786,0.5732
2016-03,3.6143,6.1122
2016-04,1.4911,5.1669
2016-05,-1.4037,5.01
2016-06,1.8689,3.7643
2016-07,4.2168,5.7707
2016-08,2.6304,5.2042
2016-09,2.5501,4.314
2016-10,1.5723,3.1133
2016-11,-4.5024,5.5589
2016-12,-0.2533,6.7166
2017-01,-0.9152,7.5179
2017-02,4.0738,9.6627
2017-03,5.3823,9.1439
2017-04,6.0012,9.2546
2017-05,8.9074,9.5761
2017-06,7.429,9.4332
2017-07,7.836,10.0836
2017-08,7.2422,9.7575
2017-09,3.2776,10.3465
2017-10,2.1646,11.0407
2017-11,7.5731,12.0547
2017-12,9.7998,12.1849
2018-01,8.6166,14.2981
2018-02,3.7177,10.7423
2018-03,1.738,7.7377
2018-04,-6.6796,7.1663
2018-05,-6.2589,9.4342
2018-06,1.6066,9.9109
2018-07,7.1857,13.185
2018-08,5.018,16.0378
2018-09,5.0077,16.1493
2018-10,7.046,10.1359
2018-11,15.897,10.9525
2018-12,9.4244,0.9755
2019-01,10.4754,8.6536
2019-02,12.4456,11.8003
2019-03,16.3474,10.9644
2019-04,20.8987,11.9994
2019-05,20.3572,9.7929
2019-06,23.2128,13.2837
2019-07,22.0791,14.5748
2019-08,27.9489,12.0445
2019-09,28.5424,13.9283
2019-10,27.9571,13.8242
2019-11,26.1548,15.2406
2019-12,27.2218,16.3477
2020-01,31.3363,16.0
2020-02,26.0552,8.5928
2020-03,18.8953,2.2428
2020-04,30.5081,15.3065
2020-05,25.181,20.5007
2020-06,24.5494,20.6291
2020-07,29.146,25.1907
2020-08,30.8654,33.3535
2020-09,27.4192,26.8002
2020-10,22.1241,22.3781
2020-11,27.2301,31.0342
2020-12,31.2265,35.3489
2021-01,23.2126,32.969
2021-02,15.3492,31.3421
2021-03,24.0839,33.5115
2021-04,23.9487,39.9579
2021-05,23.7579,36.6678
2021-06,24.3694,39.0487
2021-07,31.2021,41.822
2021-08,26.7655,45.3402
2021-09,22.8656,37.9657
2021-10,30.8996,45.0363
2021-11,28.6082,42.8984
2021-12,35.8593,45.8776
2022-01,33.8131,37.2576
2022-02,30.363,30.0426
2022-03,33.639,34.0335
2022-04,36.6116,26.1433
2022-05,26.3968,27.4163
2022-06,24.3087,14.032
2022-07,30.1225,24.1716
2022-08,28.5563,22.3837
2022-09,27.0099,19.8311
2022-10,34.9997,25.5829
2022-11,33.3162,32.1735
2022-12,29.6977,26.2075
2023-01,26.5949,32.0065
2023-02,28.1069,28.5111
2023-03,35.0697,32.0763
2023-04,41.0003,33.7937
2023-05,37.8835,34.0419
2023-06,38.0084,42.2913
2023-07,39.2465,46.4427
2023-08,33.4853,42.2085
2023-09,26.6783,35.0408
2023-10,21.8702,31.7156
2023-11,26.2856,43.3533
2023-12,27.1592,49.4187
2024-01,25.8864,45.9225
2024-02,24.175,52.9775
2024-03,28.0993,57.4105
2024-04,28.4964,51.7233
2024-05,25.8571,56.0692
2024-06,22.4129,61.0314
2024-07,27.9193,60.1437
2024-08,27.7853,63.097
2024-09,26.4804,62.2106
2024-10,21.4105,60.0887
2024-11,17.578,68.8548
2024-12,10.2054,63.7125
2025-01,9.1325,64.5325
2025-02,11.0323,63.2827
2025-03,8.2904,58.1497
2025-04,2.1836,54.0822
2025-05,1.5703,63.2308
2025-06,2.5711,71.0368
2025-07,7.0802,74.3035
2025-08,9.2081,77.2429
2025-09,8.2263,82.8085
2025-10,6.0485,86.4244
2025-11,6.5546,81.8929
2025-12,1.5992,81.1479
2026-01,1.8118,82.5351
