Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381604690551599,-1.518847366333009
2015-02,4.442980674743668,3.8071354853312256
2015-03,0.4121142520904675,0.9869605617523148
2015-04,-0.1780618927001875,1.746608207702649
2015-05,1.054192283630373,2.445606202443429
2015-06,-1.6040529011317473,0.04776396506172
2015-07,1.5433215551376334,2.036085996627812
2015-08,-2.3741381310356857,-4.434936713324655
2015-09,0.2077503925323576,-6.094773822021493
2015-10,8.516420896356758,2.297216225363985
2015-11,5.697672574996959,2.3988964004516777
2015-12,5.633180379133962,0.3434943554218028
2016-01,4.626934638432112,-4.52656516429355
2016-02,2.75496007003786,-4.447803103129056
2016-03,8.09867710447314,2.1719200854301457
2016-04,8.017704241808744,2.324665158440076
2016-05,5.656611103693643,3.915405495537661
2016-06,11.05660171147398,4.00724027934829
2016-07,13.599155885696424,7.5917575889587585
2016-08,11.466678805578344,7.342809369768433
2016-09,12.992625542554004,7.017386138916026
2016-10,10.806228878684676,4.798164652285375
2016-11,3.813188942114532,8.494452471415205
2016-12,8.360765080108656,10.390336896972665
2017-01,7.144206916368945,11.90247007193934
2017-02,13.68441505771214,15.760187256707091
2017-03,15.477372937066235,15.283797807965982
2017-04,16.38317633319726,15.934816100284976
2017-05,20.33344903488161,16.994728307342545
2017-06,18.238805632191337,17.136478505534527
2017-07,18.7951919478178,18.97367893004418
2017-08,18.15733946077753,18.72019140555643
2017-09,13.239100110334512,20.554453453961564
2017-10,11.691548031725208,22.72432186148508
2017-11,18.513533141665995,25.80142931747438
2017-12,21.43402711177518,26.694784745912315
2018-01,21.27981087212813,32.979094445078005
2018-02,10.13061041787957,27.21647492589707
2018-03,10.11080633983612,23.439731052017223
2018-04,1.6380603299955163,23.331204473355925
2018-05,1.863164158503228,25.716725011008144
2018-06,10.552240482862608,26.03137595580347
2018-07,16.491104989485315,29.88570834576001
2018-08,13.122056289672868,33.36296644100614
2018-09,13.563901305820636,33.39185105514528
2018-10,13.872783751061624,23.63487871064532
2018-11,23.24647983201345,25.43083770863217
2018-12,12.160437892680289,13.860621845323218
2019-01,14.147215023117088,22.547351964416507
2019-02,17.81285863248041,26.04938354581945
2019-03,24.46085766652917,27.937588333863484
2019-04,29.55977401668621,32.513784116493106
2019-05,28.964464915734744,23.552877598656565
2019-06,32.51413703883779,31.7074612605702
2019-07,28.577116368225663,33.02750446496692
2019-08,37.00547591125758,30.28603801165129
2019-09,37.66221170333337,32.31781869888306
2019-10,37.08258120546504,34.65145702724135
2019-11,35.12830623957317,38.90059163831074
2019-12,36.32309698161143,42.37571729728826
2020-01,41.045455122670816,41.62129789303195
2020-02,30.51975433906675,29.54273740459625
2020-03,19.02752979832889,12.971082300305367
2020-04,30.805206241490303,27.26036193765493
2020-05,29.62595844841005,32.88548951594035
2020-06,30.86318012903697,34.81824263307942
2020-07,35.718756800651555,42.17245710429023
2020-08,37.56074018063753,51.40203781293789
2020-09,36.57278877062118,44.9991978126526
2020-10,30.81946137699612,40.68796556402934
2020-11,41.0573717772166,55.410660700374194
2020-12,45.46089028199081,60.41112741141124
2021-01,33.4198427901397,57.97926142811132
2021-02,25.780539136352544,61.51734650054932
2021-03,38.40855663480258,68.00668102053594
2021-04,40.54504696833623,75.92917798436152
2021-05,43.67403658412054,76.11246627328335
2021-06,44.38655117749566,79.09257108654555
2021-07,52.346973121547705,82.44035220365524
2021-08,51.1582616952025,86.77097222928649
2021-09,45.75349882535238,77.06188033266766
2021-10,55.99094412396901,88.49488429839352
2021-11,53.57157761591957,86.06099033837094
2021-12,67.37681548560647,93.48972621863872
2022-01,66.4101512163739,82.32636479479768
2022-02,56.31583950945975,75.96183568678232
2022-03,60.188074732693785,81.72838499840822
2022-04,63.61590994005526,64.93005637736802
2022-05,59.17398380889893,64.61973210254249
2022-06,58.59210467755665,50.39305681844859
2022-07,65.79383401116081,63.58334963665839
2022-08,62.53288205341627,56.17966857983991
2022-09,54.42399513999454,41.27469882161567
2022-10,71.08922773172479,52.22624330082945
2022-11,74.03470670406026,60.02455957039199
2022-12,69.78511301005254,50.26394926082966
2023-01,60.05969868842924,59.16942258430016
2023-02,61.78302862317635,54.60519594527737
2023-03,70.46325698913576,59.76579440757752
2023-04,77.75301300751339,61.69378958469807
2023-05,69.0651530716092,61.85999586494295
2023-06,72.22651062656145,71.72743735518965
2023-07,73.5980257162681,76.66095283031464
2023-08,65.25215984213692,73.0674219472976
2023-09,56.79898507193799,64.21147918780346
2023-10,50.58493393365022,60.05625746946246
2023-11,55.886534766091245,74.10482177162172
2023-12,56.79742416136857,81.34791398879584
2024-01,55.0555762633584,83.50703755181053
2024-02,52.77105255724934,92.24761118509106
2024-03,61.20144133574623,97.68816745478767
2024-04,61.49172006853492,88.93485752308263
2024-05,58.198478243978414,97.60023883076718
2024-06,51.615014474288266,103.75723071441652
2024-07,58.267662492489,105.20664440437844
2024-08,57.94549054835394,109.20045960274724
2024-09,56.03458274272337,112.81712953774404
2024-10,51.92393363208932,109.86679866752304
2024-11,49.092552830759686,121.24140788720452
2024-12,39.50171102520652,115.09322754303484
2025-01,37.930122487365246,119.90914545546984
2025-02,30.95489962967044,121.8437994684359
