Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381819915771467,-1.5188290557861417
2015-02,4.442948631286625,3.80712582143148
2015-03,0.4120882873535292,0.9869769992828514
2015-04,-0.1780869369506721,1.7466515701293872
2015-05,1.0542242012024028,2.445618679046646
2015-06,-1.6040300042288511,0.0477813971383245
2015-07,1.543301917076123,2.036065773010254
2015-08,-2.374135660383414,-4.434965196397567
2015-09,0.2077761260986577,-6.094763441467277
2015-10,8.516404830239054,2.2972448002208434
2015-11,5.697687665939344,2.3988661289215063
2015-12,5.633161432706402,0.3434540845430822
2016-01,4.626935733795179,-4.52655820192609
2016-02,2.7549500518798897,-4.447766081237791
2016-03,8.09868903326989,2.17194927072526
2016-04,8.017706902896649,2.3246746722950684
2016-05,5.656622851901605,3.9153872744242415
2016-06,11.056602074673316,4.007195320129409
2016-07,13.599187246513369,7.591761192703261
2016-08,11.466669874100475,7.342802260625936
2016-09,12.9925868483457,7.017406398426407
2016-10,10.806230345518708,4.798138123885454
2016-11,3.813161935965237,8.494416877746591
2016-12,8.360787431182871,10.390301630249033
2017-01,7.144218132165769,11.902435872591454
2017-02,13.684445692698176,15.76015330844458
2017-03,15.477413843291156,15.283772698811138
2017-04,16.383206010094998,15.934855522945025
2017-05,20.33346879615785,16.994731067657476
2017-06,18.238796677620183,17.13649988359023
2017-07,18.795221729993816,18.973681757450112
2017-08,18.157339484012503,18.72022096460515
2017-09,13.23911904806252,20.55446396322813
2017-10,11.691528717367984,22.72431419481551
2017-11,18.513503913455565,25.80141253789268
2017-12,21.434026448636452,26.69478557483572
2018-01,21.27979115195025,32.97911324350458
2018-02,10.130600595327532,27.21647720649916
2018-03,10.11080522804262,23.43972438640596
2018-04,1.638058833889855,23.331232208810214
2018-05,1.863153781073445,25.71673541041784
2018-06,10.552239698276988,26.03138611265672
2018-07,16.491113551399938,29.885701731595127
2018-08,13.122073780822774,33.36301056450739
2018-09,13.563900539066488,33.39191200057321
2018-10,13.872801864867522,23.63487258602712
2018-11,23.246488331953707,25.430823096116395
2018-12,12.160427970886234,13.860624036049373
2019-01,14.147232351913464,22.547354571380616
2019-02,17.81286706610288,26.04936120829864
2019-03,24.46088433654492,27.93759896821242
2019-04,29.55973649748318,32.51380310202545
2019-05,28.96447299236722,23.552880466885064
2019-06,32.51415411002421,31.707480668778864
2019-07,28.57713337979999,33.02751532336645
2019-08,37.00547498308149,30.28604083653501
2019-09,37.66218455104171,32.31783752309867
2019-10,37.0825983883486,34.65147521946794
2019-11,35.128323262723306,38.900593401845306
2019-12,36.32311442859839,42.37573489104725
2020-01,41.04546384719112,41.62134714951053
2020-02,30.51972833899848,29.542778418404737
2020-03,19.02753887218236,12.97108500790598
2020-04,30.805171686436573,27.260380591876697
2020-05,29.62596701390816,32.88547690755672
2020-06,30.863188669176257,34.81826072863681
2020-07,35.718748296344984,42.17242875346017
2020-08,37.56074875010616,51.40202508843464
2020-09,36.57279730486189,44.9992003100804
2020-10,30.819486790616768,40.68798350127314
2020-11,41.05742227935794,55.41064803960589
2020-12,45.46092414542422,60.41116019941357
2021-01,33.41984341183224,57.97924886208614
2021-02,25.7805310913086,61.51736372385661
2021-03,38.40853209204425,68.00674246727793
2021-04,40.54508057988156,75.92917997593074
2021-05,43.674003798264735,76.11246812135748
2021-06,44.38653481804573,79.09252918262726
2021-07,52.34694044895174,82.44038303518298
2021-08,51.15827804687878,86.7709449222706
2021-09,45.75349927418409,77.06185328460322
2021-10,55.99094456739313,88.49488573952182
2021-11,53.57159427624658,86.06099183536713
2021-12,67.37681572014304,93.4897276980232
2022-01,66.41013537260542,82.32639429021435
2022-02,56.315871572034126,75.96185095188537
2022-03,60.18809098200366,81.72837255590612
2022-04,63.61591057758118,64.93005782472416
2022-05,59.17395321019492,64.6197335338169
2022-06,58.59208979126649,50.39309938242147
2022-07,65.79386570938777,63.58333737025055
2022-08,62.53291370662568,56.17968348406721
2022-09,54.423996037260025,41.274700289868285
2022-10,71.08922839355472,52.22624485047993
2022-11,74.03470745484033,60.02454733777045
2022-12,69.78511367404585,50.26393715478956
2023-01,60.059714401556505,59.16942371095932
2023-02,61.78302908787583,54.60521031535757
2023-03,70.46327270904543,59.765835275802615
2023-04,77.7529838080076,61.69380394261425
2023-05,69.06513889357623,61.85998381304274
2023-06,72.22651128165236,71.72743854626404
2023-07,73.5980410658763,76.66095398044588
2023-08,65.25214574911938,73.06742308647517
2023-09,56.798985621686256,64.21148025836587
2023-10,50.58493447826067,60.05627153606952
2023-11,55.88652063984343,74.1048229927487
2023-12,56.79742461157284,81.34791519871985
2024-01,55.0555623111378,83.5070259888389
2024-02,52.77105308223416,92.2476123732146
2024-03,61.2014418560437,97.68816868707113
2024-04,61.491735006214256,88.9348461323291
2024-05,58.198478916569776,97.60024009523896
2024-06,51.615015141031016,103.75723196789286
2024-07,58.26766315348397,105.20664564704892
2024-08,57.94549120369936,109.20046083479664
2024-09,56.03458339251502,112.81713075935237
2024-10,51.923934276420525,109.86679987886572
2024-11,49.09255346972148,121.24140908845268
2024-12,39.50171165888763,115.09322873435536
2025-01,37.93012311585224,119.90914663702546
2025-02,40.15802387603513,116.16985520879231
2025-03,40.70137179023989,108.62436225897264
