Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381177444457873,-1.5188014984130582
2015-02,4.442987831115741,3.807135581970256
2015-03,0.4121196193695331,0.9869557209015056
2015-04,-0.1780765090942271,1.7466253829956369
2015-05,1.0541976509094386,2.4455828768412458
2015-06,-1.6040483006068418,0.0477736042567844
2015-07,1.5433348245620817,2.0360589675903595
2015-08,-2.374105318281361,-4.434945819430869
2015-09,0.2077750526428223,-6.094744166564925
2015-10,8.516430950858389,2.297225984053197
2015-11,5.697703598976145,2.398856895446788
2015-12,5.633137413905232,0.3434536602313853
2016-01,4.626924558367063,-4.5265589207240335
2016-02,2.754929248809823,-4.447785873413079
2016-03,8.098687739372279,2.1719379606246925
2016-04,8.01768504086664,2.3246717435051467
2016-05,5.656621701770392,3.915383999718558
2016-06,11.056569742102408,4.007238067225405
2016-07,13.59914497203829,7.591822246932978
2016-08,11.466698311578671,7.34277793920608
2016-09,12.992614405198545,7.017382352308821
2016-10,10.806208209825607,4.798142991107457
2016-11,3.813170671780908,8.494393696784975
2016-12,8.360757124938978,10.390344809875508
2017-01,7.144228315793555,11.902449391585158
2017-02,13.684436030070014,15.760184633890796
2017-03,15.477403924805788,15.283821703774604
2017-04,16.383157183153905,15.934839433867351
2017-05,20.33348911972046,16.99472390594483
2017-06,18.238797172300306,17.13649245945099
2017-07,18.79516492116451,18.973691967487348
2017-08,18.15733133015489,18.72021236627752
2017-09,13.239110391055853,20.554455844430365
2017-10,11.69154846987044,22.72431568450928
2017-11,18.51351477082572,25.80144937705995
2017-12,21.434027754190836,26.694795436343632
2018-01,21.279811295860696,32.97910566028796
2018-02,10.130620220771204,27.216478386120933
2018-03,10.110825510692624,23.4396994440079
2018-04,1.6380407685070653,23.331224846258426
2018-05,1.863153981890009,25.716719066074933
2018-06,10.552249244867372,26.03139594854312
2018-07,16.491104797796787,29.88570263775913
2018-08,13.122093521118172,33.36298561028377
2018-09,13.56388259638912,33.391853222059176
2018-10,13.872793020045515,23.634880929338188
2018-11,23.24650772794088,25.430806183338174
2018-12,12.160447595401692,13.860632287940213
2019-01,14.147233885421764,22.54736250411988
2019-02,17.81285911358106,26.049344452353097
2019-03,24.46084901244825,27.93759843738266
2019-04,29.559737944189116,32.51378628655202
2019-05,28.964482957486748,23.5528798421224
2019-06,32.51418192644988,31.70744742875533
2019-07,28.57715208918709,33.02751483045305
2019-08,37.00546666075055,30.28607193742721
2019-09,37.662212232129335,32.317820576108744
2019-10,37.08256432148565,34.651474647651305
2019-11,35.1282896636963,38.90059283955893
2019-12,36.323115698142125,42.37573433797868
2020-01,41.04548217428885,41.62131495494228
2020-02,30.51974656895229,29.542738694690527
2020-03,19.02751359146835,12.971099402189278
2020-04,30.805198699775115,27.26035555959849
2020-05,29.625951021425667,32.88547535081343
2020-06,30.863181502328008,34.8182597444449
2020-07,35.71875806354077,42.17247409865437
2020-08,37.560733000216295,51.40200891909392
2020-09,36.57279035889764,44.99923001665389
2020-10,30.819496597343772,40.68799757234815
2020-11,41.05740650669733,55.410646910773394
2020-12,45.46090842160788,60.411159212086304
2021-01,33.41986068380203,57.97926265077336
2021-02,25.780540128021244,61.51733289632162
2021-03,38.40854931143711,68.00666735378067
2021-04,40.54504777492178,75.92917903989324
2021-05,43.67402088913552,76.11243812913162
2021-06,44.386584799030175,79.09255782385718
2021-07,52.346973744535454,82.4403824792862
2021-08,51.15827860537871,86.77093001923737
2021-09,45.75349982587304,77.06188158565617
2021-10,55.990929082158125,88.49488542542974
2021-11,53.57156262602128,86.06097724678403
2021-12,67.37684849436145,93.48971328160904
2022-01,66.41015243783109,82.32639409406796
2022-02,56.31585690680316,75.96183676200079
2022-03,60.1880761180791,81.72837236421758
2022-04,63.61592704871531,64.93005753180687
2022-05,59.17395393435161,64.6197055404663
2022-06,58.592105882456025,50.39307156254695
2022-07,65.79381956220712,63.58335085346387
2022-08,62.53289840767975,56.1796833026845
2022-09,54.424011515556494,41.27469991464818
2022-10,71.08922846619457,52.22623095510384
2022-11,74.03470743087928,60.02454706621172
2022-12,69.78511380842542,50.26393669631801
2023-01,60.05969947865544,59.16943683530847
2023-02,61.78302940542051,54.605183418505135
2023-03,70.46325787090304,59.76582192398072
2023-04,77.75299898472399,61.69379054124286
2023-05,69.0651540112589,61.860010036692906
2023-06,72.22649671310131,71.72743826338387
2023-07,73.59804142713546,76.66095378875733
2023-08,65.25216084256856,73.0674228381929
2023-09,56.79898606293159,64.21148007029409
2023-10,50.58493482939106,60.056271263764295
2023-11,55.8865209877226,74.10482263776994
2023-12,56.79742495626048,81.34791484699775
2024-01,55.055562569046025,83.50705116410691
2024-02,52.771038903829215,92.24759938131795
2024-03,61.20144219149864,97.68818109716688
2024-04,61.491720916714286,88.93484587448255
2024-05,58.198479084717626,97.60023983965422
2024-06,51.61500105733457,103.7572316611912
2024-07,58.2676633187327,105.20664534299128
2024-08,57.94549136753573,109.20046053333776
2024-09,56.034583554962936,112.8171304604482
2024-10,51.92393443750334,109.8667995824734
2024-11,49.092553629461946,121.24140879453024
2024-12,39.50171181730793,115.09322844286204
2025-01,37.930123272974,119.90914634792142
2025-02,40.15802403187947,116.16985492203878
2025-03,42.34934552841803,103.11468455517678
