Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.5573,0.7475
2016-02,-1.2114,0.3631
2016-03,3.6364,6.1635
2016-04,3.0521,4.8532
2016-05,0.4629,5.5092
2016-06,5.4444,4.9516
2016-07,7.6448,8.0529
2016-08,5.5673,7.2728
2016-09,6.798,6.525
2016-10,4.6616,4.0384
2016-11,-1.8656,7.3996
2016-12,2.4357,9.0221
2017-01,1.3997,10.0556
2017-02,7.7405,13.4646
2017-03,9.3908,12.6934
2017-04,10.0622,13.0265
2017-05,13.6766,13.8264
2017-06,11.5805,13.7461
2017-07,12.0442,15.2839
2017-08,11.4049,14.8547
2017-09,6.9774,16.4705
2017-10,5.4747,18.391
2017-11,11.8967,21.1572
2017-12,14.6307,21.8357
2018-01,14.3943,27.5767
2018-02,6.4285,19.4887
2018-03,4.2941,15.9328
2018-04,-4.6563,14.9578
2018-05,-4.1594,17.1859
2018-06,4.1897,17.444
2018-07,9.8721,20.9505
2018-08,6.8094,24.1299
2018-09,7.1172,24.1209
2018-10,7.5284,14.1084
2018-11,16.4375,15.0224
2018-12,6.0564,4.4886
2019-01,7.9809,12.5608
2019-02,11.4962,15.8612
2019-03,17.82,17.612
2019-04,22.6427,21.8639
2019-05,22.0593,16.0646
2019-06,25.3011,19.9808
2019-07,21.64,21.2252
2019-08,27.2318,18.3328
2019-09,27.8324,20.1882
2019-10,27.2647,20.3259
2019-11,25.5003,24.2116
2019-12,26.6158,27.349
2020-01,30.9645,26.2815
2020-02,27.3019,19.8213
2020-03,22.2156,15.7478
2020-04,33.5466,30.3559
2020-05,27.7136,35.9447
2020-06,26.8083,35.2146
2020-07,31.4391,39.5903
2020-08,33.1675,48.5304
2020-09,29.2295,40.6583
2020-10,23.8375,35.284
2020-11,28.2326,43.8758
2020-12,32.25,48.4488
2021-01,24.6166,45.6177
2021-02,16.5051,42.6536
2021-03,24.8601,44.2697
2021-04,26.8496,51.1309
2021-05,29.7055,46.9645
2021-06,30.3879,49.5312
2021-07,37.6011,52.4159
2021-08,36.5437,56.1018
2021-09,31.8033,48.0813
2021-10,40.95,56.0144
2021-11,38.3106,53.5374
2021-12,45.3382,55.8343
2022-01,42.5469,46.4571
2022-02,40.3627,38.1483
2022-03,43.7614,42.2675
2022-04,46.8696,34.5494
2022-05,34.3694,36.0289
2022-06,31.7901,21.1749
2022-07,37.8753,31.8752
2022-08,35.2755,26.0562
2022-09,28.749,14.2993
2022-10,42.6267,23.2183
2022-11,39.3657,29.7022
2022-12,35.4232,24.5108
2023-01,33.0497,29.2932
2023-02,34.5592,25.9536
2023-03,41.8085,29.4041
2023-04,47.9722,31.1074
2023-05,45.2783,31.3785
2023-06,44.9331,39.5074
2023-07,46.1809,43.6112
2023-08,39.9592,39.288
2023-09,32.8756,32.2789
2023-10,27.7704,29.0551
2023-11,32.3478,40.4823
2023-12,33.2193,46.4584
2024-01,31.8322,48.2956
2024-02,29.9859,55.4714
2024-03,37.2428,59.9707
2024-04,37.5856,54.3559
2024-05,34.8688,58.7198
2024-06,29.3866,63.7565
2024-07,35.1573,62.4775
2024-08,34.9689,65.2821
2024-09,33.5552,63.7333
2024-10,27.5807,61.5953
2024-11,23.1468,70.4058
2024-12,15.3496,65.7986
2025-01,14.1921,69.6123
2025-02,16.1659,66.3646
2025-03,13.0845,60.3871
2025-04,7.4843,59.1236
2025-05,6.2527,68.5307
2025-06,7.8355,76.5585
2025-07,12.5376,79.9077
2025-08,15.0049,82.9229
2025-09,9.6724,88.6543
2025-10,13.9312,92.3724
2025-11,15.8653,92.0168
2025-12,12.7215,91.3981
2026-01,12.5861,93.9446
