Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.65,0.0
2019-01-16,-0.55,0.28,-0.83,46.29,0.0
2019-01-31,2.69,1.9,0.79,48.94,1.29
2019-02-14,2.63,2.99,-0.36,47.06,0.77
2019-03-01,5.43,4.45,0.98,49.25,0.31
2019-03-15,5.02,4.98,0.04,47.71,0.65
2019-03-29,10.4,4.9,5.5,56.63,7.38
2019-04-12,10.15,6.7,3.45,53.28,5.57
2019-04-29,13.63,7.58,6.05,57.53,0.9
2019-05-13,13.99,4.51,9.48,63.14,9.86
2019-05-28,14.36,4.33,10.03,64.04,6.51
2019-06-11,18.71,6.41,12.3,67.75,4.61
2019-06-25,19.18,7.2,11.98,67.22,3.18
2019-07-10,19.65,8.71,10.94,65.52,-2.23
2019-07-24,15.59,9.37,6.22,57.81,-9.41
2019-08-07,14.48,6.17,8.31,61.23,-4.29
2019-08-21,18.03,7.24,10.79,65.28,7.47
2019-09-05,20.87,8.54,12.33,67.79,6.56
2019-09-19,20.48,9.32,11.16,65.88,0.6
2019-10-03,22.4,6.75,15.65,73.22,5.43
2019-10-17,21.64,8.87,12.77,68.51,2.63
2019-10-31,21.8,9.84,11.96,67.19,-6.03
2019-11-14,18.81,11.34,7.47,59.85,-8.66
2019-11-29,20.76,12.47,8.29,61.19,-6.0
2019-12-13,22.4,13.19,9.21,62.7,2.85
2019-12-30,21.52,14.13,7.39,59.72,-1.47
2020-01-14,21.55,15.64,5.91,57.3,-5.4
2020-01-29,25.36,15.46,9.9,63.82,4.1
2020-02-12,28.75,18.03,10.72,65.16,7.86
2020-02-27,21.18,8.5,12.68,68.37,4.55
2020-03-12,4.77,-3.7,8.47,61.49,-3.67
2020-03-26,8.61,-0.12,8.73,61.91,-6.46
2020-04-09,19.04,3.89,15.15,72.4,10.91
2020-04-24,19.61,5.05,14.56,71.44,9.53
2020-05-08,19.51,7.3,12.21,67.6,-4.8
2020-05-22,16.58,8.02,8.56,61.63,-9.81
2020-06-08,17.93,14.68,3.25,52.96,-14.64
2020-06-22,17.03,12.0,5.03,55.87,-5.76
2020-07-07,18.99,12.36,6.63,58.48,5.52
