Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.65,0.0
2019-01-31,2.69,1.9,0.79,48.94,1.29
2019-03-01,5.43,4.45,0.98,49.25,0.31
2019-03-29,10.4,4.9,5.5,56.63,7.38
2019-04-29,13.63,7.58,6.05,57.53,0.9
2019-05-28,14.36,4.33,10.03,64.04,6.51
2019-06-25,19.18,7.2,11.98,67.22,3.18
2019-07-24,15.59,9.37,6.22,57.81,-9.41
2019-08-21,18.03,7.24,10.79,65.28,7.47
2019-09-19,20.48,9.32,11.16,65.88,0.6
2019-10-17,21.64,8.87,12.77,68.51,2.63
2019-11-14,18.81,11.34,7.47,59.85,-8.66
2019-12-13,22.4,13.19,9.21,62.7,2.85
2020-01-14,21.55,15.64,5.91,57.3,-5.4
2020-02-12,28.75,18.03,10.72,65.16,7.86
2020-03-12,4.77,-3.7,8.47,61.49,-3.67
2020-04-09,19.04,3.89,15.15,72.4,10.91
2020-05-08,19.51,7.3,12.21,67.6,-4.8
2020-06-08,17.93,14.68,3.25,52.96,-14.64
2020-07-07,18.99,12.36,6.63,58.48,5.52
2020-08-04,22.04,16.26,5.78,57.09,-1.39
2020-09-01,23.38,21.66,1.72,50.46,-6.63
2020-09-30,22.92,17.41,5.51,56.65,6.19
2020-10-28,19.46,15.44,4.02,54.22,-2.43
2020-11-25,27.25,24.05,3.2,52.88,-1.34
2020-12-24,27.96,25.6,2.36,51.5,-1.38
2021-01-26,25.41,29.15,-3.74,41.54,-9.96
2021-02-24,17.84,31.06,-13.22,26.05,-15.49
2021-03-24,23.08,30.35,-7.27,35.77,9.72
2021-04-22,28.74,35.95,-7.21,35.87,0.1
2021-05-20,29.65,36.67,-7.02,36.18,0.31
2021-06-18,28.24,36.95,-8.71,33.42,-2.76
2021-07-19,36.33,38.99,-2.66,43.3,9.88
2021-08-16,38.09,44.26,-6.17,37.57,-5.73
2021-09-14,35.83,43.6,-7.77,34.95,-2.62
2021-10-12,37.22,41.09,-3.87,41.32,6.37
2021-11-09,42.35,49.14,-6.79,36.55,-4.77
2021-12-08,44.7,49.66,-4.96,39.54,2.99
2022-01-06,50.42,49.24,1.18,49.58,10.04
2022-02-04,49.35,44.67,4.68,55.29,5.71
2022-03-07,41.52,37.68,3.84,53.92,-1.37
2022-04-04,46.88,46.58,0.3,48.14,-5.78
2022-05-03,45.84,36.93,8.91,62.21,14.07
2022-06-01,44.67,35.31,9.36,62.94,0.73
2022-06-30,44.8,27.61,17.19,75.74,12.8
2022-07-29,51.28,35.9,15.38,72.78,-2.96
2022-08-26,51.34,34.27,17.07,75.54,2.76
2022-09-26,46.2,24.87,21.33,82.5,6.96
2022-10-24,53.4,27.92,25.48,89.28,6.78
2022-11-21,58.97,31.72,27.25,92.17,2.89
2022-12-20,56.17,28.33,27.84,93.14,0.97
2023-01-20,47.32,31.98,15.34,72.71,-20.43
2023-02-17,52.31,34.71,17.6,76.41,3.7
2023-03-20,53.33,31.83,21.5,82.78,6.37
2023-04-18,58.98,36.36,22.62,84.61,1.83
2023-05-16,65.69,35.42,30.27,97.11,12.5
2023-06-14,57.68,41.83,15.85,73.55,-23.56
2023-07-14,61.61,44.74,16.87,75.21,1.66
2023-08-11,58.36,43.86,14.5,71.34,-3.87
2023-09-11,54.38,44.56,9.82,63.69,-7.65
2023-10-09,40.67,40.69,-0.02,47.61,-16.08
2023-11-06,44.84,41.47,3.37,53.15,5.54
2023-12-05,45.8,46.52,-0.72,46.47,-6.68
2024-01-04,48.56,49.07,-0.51,46.81,0.34
2024-02-02,48.17,55.53,-7.36,35.62,-11.19
2024-03-04,43.8,59.84,-16.04,21.44,-14.18
2024-04-02,48.53,61.42,-12.89,26.58,5.14
2024-04-30,52.02,57.39,-5.37,38.87,12.29
2024-05-29,48.31,63.18,-14.87,23.35,-15.52
2024-06-27,44.49,68.42,-23.93,8.55,-14.8
2024-07-26,49.55,67.5,-17.95,18.32,9.77
2024-08-09,49.27,64.77,-15.5,22.32,18.15
