Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.6163,-3.5196
2015-02,-0.8935,1.8044
2015-03,-2.2569,-0.0031
2015-04,-2.3014,0.6581
2015-05,-0.9152,1.4146
2015-06,-2.6878,-0.516
2015-07,0.5692,1.3304
2015-08,-3.2465,-4.829
2015-09,-0.159,-6.1229
2015-10,8.1621,2.1368
2015-11,5.5219,2.2508
2015-12,5.8256,-0.7697
2016-01,4.2446,-5.1087
2016-02,2.4043,-4.9945
2016-03,8.3564,2.077
2016-04,8.2693,2.2452
2016-05,5.8405,3.8
2016-06,11.8887,4.3147
2016-07,14.4086,7.8708
2016-08,12.9898,7.6189
2016-09,14.3659,7.5735
2016-10,12.1021,5.3234
2016-11,5.6913,8.9495
2016-12,10.1367,11.3964
2017-01,8.8366,12.8026
2017-02,15.4073,16.5977
2017-03,17.8623,16.5388
2017-04,18.6429,17.1241
2017-05,23.3052,18.161
2017-06,21.0824,18.7033
2017-07,21.5743,20.4948
2017-08,21.5832,20.1994
2017-09,16.3975,22.5091
2017-10,14.6654,24.6677
2017-11,22.2729,27.7179
2017-12,25.1972,29.0685
2018-01,24.9098,35.3959
2018-02,16.0771,26.9229
2018-03,14.7677,23.6573
2018-04,4.8817,22.7301
2018-05,5.9071,25.1198
2018-06,14.8367,25.8899
2018-07,20.9099,29.6764
2018-08,17.3761,33.1231
2018-09,18.4409,33.6259
2018-10,18.7213,26.1165
2018-11,28.3871,27.1982
2018-12,19.3965,15.9173
2019-01,22.4468,24.7233
2019-02,27.0738,28.2547
2019-03,34.0855,30.6682
2019-04,39.4252,35.3003
2019-05,38.6434,26.2259
2019-06,43.0995,34.9076
2019-07,38.776,36.2153
2019-08,47.6411,33.3823
2019-09,49.0644,35.9202
2019-10,48.2608,38.2379
2019-11,46.0484,42.5557
2019-12,48.0423,46.5754
2020-01,52.9878,45.7586
2020-02,41.4317,33.2755
2020-03,39.1579,19.141
2020-04,52.1815,34.7484
2020-05,50.4994,40.6205
2020-06,52.6191,43.116
2020-07,58.0341,50.7796
2020-08,59.9346,60.4646
2020-09,59.4762,54.114
2020-10,52.6777,49.4304
2020-11,60.239,60.0665
2020-12,65.9713,65.6694
2021-01,52.139,62.5841
2021-02,43.1755,61.206
2021-03,58.2521,68.1098
2021-04,60.506,76.0477
2021-05,63.8763,71.8332
2021-06,65.4233,75.2153
2021-07,74.3466,78.5219
2021-08,72.7891,82.7653
2021-09,67.3196,73.7144
2021-10,78.8293,84.9315
2021-11,75.8853,82.5506
2021-12,85.8045,85.108
2022-01,82.6656,74.4822
2022-02,77.6061,66.0338
2022-03,82.706,71.1822
2022-04,86.4576,61.0689
2022-05,68.0258,64.0634
2022-06,63.8735,45.415
2022-07,71.2786,58.2127
2022-08,68.6624,54.5835
2022-09,65.2125,48.8478
2022-10,76.9599,54.573
2022-11,74.4837,62.484
2022-12,70.2552,54.6458
2023-01,65.9289,61.6847
2023-02,67.6988,57.2889
2023-03,77.4585,61.458
2023-04,85.0083,63.395
2023-05,80.7032,63.5421
2023-06,81.0326,73.9847
2023-07,82.4257,78.9585
2023-08,75.2349,73.6878
2023-09,66.2241,65.2467
2023-10,59.637,61.0425
2023-11,66.0967,75.1358
2023-12,67.0067,82.9537
2024-01,62.8802,80.0637
2024-02,61.3245,88.6459
2024-03,68.092,94.4293
2024-04,68.3577,87.49
2024-05,64.6665,92.8062
2024-06,59.6584,99.3221
2024-07,66.6081,97.6544
2024-08,66.2223,102.2951
2024-09,65.2066,99.3244
2024-10,58.4714,96.6173
2024-11,52.7161,101.2942
2024-12,43.7419,94.8735
2025-01,42.1093,95.6692
2025-02,44.3888,91.8634
2025-03,41.4234,86.066
2025-04,35.8468,76.3122
