Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.6633,13.3722
2015-02,4.1766,19.0152
2015-03,0.2603,16.3535
2015-04,-0.313,17.2083
2015-05,0.9214,18.111
2015-06,-1.6976,15.829
2015-07,1.433,16.1335
2015-08,-2.5018,-9.4759
2015-09,0.0483,4.0345
2015-10,8.3483,12.1166
2015-11,5.5554,12.6972
2015-12,5.5116,10.758
2016-01,4.5242,7.114
2016-02,2.6677,7.4813
2016-03,8.0168,14.1221
2016-04,7.9471,14.5013
2016-05,5.5836,16.2792
2016-06,10.9632,16.5429
2016-07,13.4983,20.1705
2016-08,11.3747,20.0838
2016-09,12.8971,19.8797
2016-10,10.7263,17.8437
2016-11,3.7526,21.5514
2016-12,8.2907,23.5005
2017-01,7.0757,25.0485
2017-02,13.5906,28.7086
2017-03,15.3794,28.319
2017-04,16.2864,29.0396
2017-05,20.2352,30.1549
2017-06,18.1428,30.3674
2017-07,18.7018,32.2357
2017-08,18.0684,32.0534
2017-09,13.1607,33.9134
2017-10,11.6173,36.0998
2017-11,18.4411,39.1434
2017-12,21.3547,40.0745
2018-01,21.205,46.2653
2018-02,10.0699,33.1154
2018-03,10.0466,27.858
2018-04,1.581,25.9077
2018-05,1.8143,28.2969
2018-06,10.4943,28.8127
2018-07,16.4288,32.5104
2018-08,13.0617,35.8379
2018-09,13.498,36.0824
2018-10,13.8174,30.8763
2018-11,23.1741,25.827
2018-12,12.1012,-2.7948
2019-01,14.0909,23.356
2019-02,17.7521,26.6799
2019-03,24.3958,28.5606
2019-04,29.4919,32.7808
2019-05,28.8992,25.1154
2019-06,32.4454,32.5617
2019-07,28.5131,33.9372
2019-08,36.9468,31.6953
2019-09,37.6024,33.6998
2019-10,37.0267,35.9721
2019-11,35.0761,39.9517
2019-12,36.269,43.1946
2020-01,40.9903,42.6818
2020-02,30.4694,32.031
2020-03,18.9904,23.8024
2020-04,30.7438,32.9342
2020-05,29.5649,38.2323
2020-06,30.8027,40.1287
2020-07,35.6582,47.0166
2020-08,37.4963,55.6401
2020-09,36.5046,49.8376
2020-10,30.7622,45.9459
2020-11,40.992,59.6671
2020-12,45.3947,64.394
2021-01,33.3702,62.7071
2021-02,25.7407,64.5242
2021-03,38.361,70.6074
2021-04,40.4927,78.0155
2021-05,43.6248,78.2935
2021-06,44.3366,81.1437
2021-07,52.2901,84.3327
2021-08,51.1046,88.3984
2021-09,45.7041,79.5093
2021-10,55.9336,90.1804
2021-11,53.515,88.0169
2021-12,67.3139,94.9883
2022-01,66.348,-9.393
2022-02,56.2614,-20.116
2022-03,60.1266,69.6871
2022-04,63.5508,61.8409
2022-05,59.1131,59.8502
2022-06,58.5299,55.9818
2022-07,65.7273,65.0325
2022-08,62.4696,60.2405
2022-09,54.3668,56.3658
2022-10,71.0221,28.0138
2022-11,73.9717,55.6316
2022-12,69.725,51.4092
2023-01,60.0061,54.4159
2023-02,61.7301,53.9059
2023-03,70.3982,52.303
2023-04,77.6832,53.5379
2023-05,69.002,52.2102
2023-06,72.161,59.2888
2023-07,73.5317,61.4273
2023-08,65.1923,56.7226
2023-09,56.7484,53.5478
2023-10,50.5421,53.1876
2023-11,55.8362,53.2913
2023-12,56.7465,54.3614
2024-01,55.0055,51.7997
2024-02,52.7227,51.981
2024-03,61.1501,51.3246
2024-04,61.4418,49.1158
2024-05,58.1499,49.3108
2024-06,51.5674,49.2317
2024-07,58.2162,47.7343
2024-08,57.8919,46.3824
2024-09,55.9817,22.6728
2024-10,51.8754,44.7005
2024-11,49.0411,43.9277
2024-12,39.4588,42.5877
2025-01,37.892,42.3804
2025-02,40.1239,42.159
2025-03,33.7363,41.9341
