Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.7051,-2.376
2016-03,3.6378,4.071
2016-04,2.7871,3.4463
2016-05,0.278,4.5141
2016-06,5.3858,4.1644
2016-07,7.5227,7.3333
2016-08,5.1384,6.6525
2016-09,6.4229,6.013
2016-10,4.2558,3.6115
2016-11,-2.2508,7.182
2016-12,2.4062,8.8567
2017-01,1.5774,10.0774
2017-02,7.9234,13.6125
2017-03,9.4961,12.8284
2017-04,10.2058,13.2286
2017-05,13.8228,14.0432
2017-06,11.6228,13.9758
2017-07,12.0238,15.5728
2017-08,11.3248,15.1519
2017-09,6.6176,16.7674
2017-10,5.2352,18.6971
2017-11,11.7191,21.4906
2017-12,14.4103,22.1742
2018-01,14.7721,28.0253
2018-02,4.1391,22.3109
2018-03,4.1993,18.5822
2018-04,-3.7075,18.439
2018-05,-3.2892,20.6342
2018-06,5.1189,20.8295
2018-07,10.8024,24.4195
2018-08,7.5966,27.64
2018-09,8.2859,27.5571
2018-10,8.597,18.148
2018-11,17.5387,19.8158
2018-12,6.9793,8.7803
2019-01,9.0764,17.0692
2019-02,12.567,20.3898
2019-03,18.8656,22.1512
2019-04,23.6416,26.4471
2019-05,22.9584,17.8766
2019-06,26.2223,25.6026
2019-07,22.3388,26.8029
2019-08,30.2773,24.165
2019-09,31.5393,26.0707
2019-10,30.8135,28.2682
2019-11,28.8026,32.2632
2019-12,29.8116,35.5066
2020-01,34.8505,34.7146
2020-02,24.6087,23.2206
2020-03,13.6727,7.5857
2020-04,24.9127,21.2139
2020-05,23.7107,26.5664
2020-06,24.8027,28.3643
2020-07,29.3488,35.3077
2020-08,31.0073,44.0007
2020-09,29.9956,37.8818
2020-10,24.4047,33.7409
2020-11,34.0664,47.6567
2020-12,38.1085,52.3191
2021-01,27.2691,49.9619
2021-02,19.9081,53.2489
2021-03,31.8096,59.3139
2021-04,33.7525,66.7128
2021-05,36.6288,66.7978
2021-06,37.2017,69.5264
2021-07,44.6598,72.593
2021-08,43.413,76.58
2021-09,38.2206,67.3306
2021-10,47.8221,78.0118
2021-11,45.4155,75.6346
2021-12,58.2796,82.5203
2022-01,57.2224,71.9304
2022-02,47.5687,65.8784
2022-03,51.0977,71.2418
2022-04,54.1948,55.3862
2022-05,49.9115,55.0693
2022-06,49.2655,41.677
2022-07,55.9209,54.0588
2022-08,52.7471,47.0803
2022-09,45.0208,33.1115
2022-10,60.5929,43.3799
2022-11,63.2493,50.707
2022-12,59.1379,41.5455
2023-01,50.6497,49.9054
2023-02,52.1907,45.6128
2023-03,60.1903,50.431
2023-04,66.9295,52.2262
2023-05,58.67,52.3734
2023-06,61.533,61.6123
2023-07,62.7269,66.208
2023-08,54.8363,62.8182
2023-09,46.8707,54.4786
2023-10,41.0069,50.5707
2023-11,45.914,63.7242
2023-12,46.7139,70.5007
2024-01,45.5826,72.5028
2024-02,43.3931,80.6678
2024-03,51.2584,85.7322
2024-04,51.4772,77.499
2024-05,48.3355,85.5862
2024-06,42.1663,91.319
2024-07,48.3782,92.6342
2024-08,48.0287,96.3435
2024-09,46.7664,99.6776
2024-10,42.8402,96.8805
2024-11,40.1434,107.4927
2024-12,31.1605,101.7132
2025-01,29.9904,106.1747
2025-02,32.0725,102.6383
2025-03,29.8625,90.4787
2025-04,17.1622,88.1311
2025-05,13.4415,99.0692
2025-06,15.0438,108.4087
2025-07,19.9465,112.1972
2025-08,29.0524,115.6241
2025-09,23.1639,122.2463
2025-10,27.8349,126.4867
2025-11,29.8995,125.9202
2025-12,26.3045,125.0582
2026-01,27.2281,126.4133
