Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381284790038964,-1.5188014984130582
2015-02,4.442994934082045,3.807135581970256
2015-03,0.4121119518280203,0.9870011043548788
2015-04,-0.1780996124267408,1.7466726852417125
2015-05,1.0541748288472652,2.445589219411226
2015-06,-1.6040543779645589,0.0477696609497257
2015-07,1.543280447959905,2.0360745906830013
2015-08,-2.3741104825337755,-4.434979414198114
2015-09,0.2077810039520455,-6.094766767883286
2015-10,8.516407443306683,2.297253304221414
2015-11,5.697671564102191,2.398864387512223
2015-12,5.633147336226263,0.3434802950345705
2016-01,4.6269219322204735,-4.526550205775659
2016-02,2.754980003356944,-4.447770020548491
2016-03,8.098677579879766,2.1719623537063804
2016-04,8.017685801113373,2.3246984809427
2016-05,5.656602924982712,3.9154022208319983
2016-06,11.056574008941666,4.007257745843207
2016-07,13.599119387626658,7.591804170227068
2016-08,11.466662644704195,7.342807591392897
2016-09,12.992590004487491,7.017412323344852
2016-10,10.806204909449036,4.798144591290021
2016-11,3.813166742165897,8.494422308921813
2016-12,8.360773249969489,10.39030610809326
2017-01,7.1442349605560285,11.902449214641877
2017-02,13.684452345106337,15.760175479465063
2017-03,15.4773909666879,15.283794896807002
2017-04,16.383174112254206,15.934840121302107
2017-05,20.333446887969984,16.99473398132325
2017-06,18.23879356113558,17.136475137772102
2017-07,18.79518940794469,18.973702608823785
2017-08,18.15732691550977,18.720224078091707
2017-09,13.239097020766334,20.554468112721192
2017-10,11.691525694165916,22.724301227460582
2017-11,18.51352070819008,25.801443585713702
2017-12,21.43402495657432,26.694789470775703
2018-01,21.27982744457848,32.97908226495041
2018-02,10.130607783390944,27.21648066672302
2018-03,10.110804001235984,23.4397109401703
2018-04,1.6380574312907958,23.3312277262618
2018-05,1.8631423995608465,25.716765294211253
2018-06,10.552237932959274,26.031398623266888
2018-07,16.49110268922287,29.88569654638118
2018-08,13.122072656250005,33.36297158677844
2018-09,13.563908376942525,33.39186384781549
2018-10,13.87278159762444,23.63491684755365
2018-11,23.24649636864664,25.43081678024929
2018-12,12.1604361557474,13.86061784970032
2019-01,14.147222844085691,22.547347896118165
2019-02,17.812857595107133,26.04937117991728
2019-03,24.460847523175765,27.93757591232888
2019-04,29.559745870050392,32.51379631459939
2019-05,28.96447287877404,23.552857132381888
2019-06,32.51416339146007,31.707481700411734
2019-07,28.577133639948737,33.02752464825769
2019-08,37.00545723536979,30.28603388187343
2019-09,37.66218408834523,32.31783871288958
2019-10,37.082580737615054,34.65149257996125
2019-11,35.1282794972102,38.900594347508765
2019-12,36.323140819049286,42.37573562009218
2020-01,41.04547223780235,41.6213165131846
2020-02,30.51974529102872,29.5427319913592
2020-03,19.02751211786271,12.971108540177356
2020-04,30.805205781437795,27.2603801908053
2020-05,29.625957809448256,32.88546102304171
2020-06,30.863179808602425,34.818229366928776
2020-07,35.7187563947229,42.17247504582127
2020-08,37.56073115556138,51.40200949693763
2020-09,36.572788452965874,44.99923071768626
2020-10,30.81947806382517,40.68795248649491
2020-11,41.0574054204623,55.41063229052228
2020-12,45.46090735025277,60.41112944908664
2021-01,33.41985962692468,57.97924855123986
2021-02,25.78053083572389,61.517348729248056
2021-03,38.408498551167966,68.0067426488776
2021-04,40.545063306090135,75.92918003567786
2021-05,43.67402004373992,76.11248324526274
2021-06,44.386534575402,79.09257331886775
2021-07,52.346956421041504,82.4403542930603
2021-08,51.15826109883814,86.77095993889704
2021-09,45.753546915519536,77.06186811772791
2021-10,55.990943541974914,88.49484329297171
2021-11,53.57156069087983,86.06099221874419
2021-12,67.37681433998559,93.4897281851376
2022-01,66.41016615965201,82.32639484299062
2022-02,56.31585470348666,75.96185160406705
2022-03,60.18810568909212,81.72838696757232
2022-04,63.61589353784283,64.93004457486616
2022-05,59.17395192375183,64.61973402794732
2022-06,58.59208851896014,50.39305872269515
2022-07,65.79384901017731,63.58335162021802
2022-08,62.53289679172478,56.179684160130016
2022-09,54.42400991679253,41.274701056622455
2022-10,71.08921164209467,52.226245609163
2022-11,74.03469078250728,60.02454828023911
2022-12,69.78509717398578,50.26395152156871
2023-01,60.05971303235267,59.16941152549276
2023-02,61.78304282174931,54.60521144612631
2023-03,70.46327136722566,59.765836487274186
2023-04,77.75299737529944,61.6937918166359
2023-05,69.06515241761304,61.85999813513663
2023-06,72.22650990447259,71.7274396033426
2023-07,73.59803979041028,76.6609681147062
2023-08,65.25214457342967,73.0674111025856
2023-09,56.79896986090465,64.21149418323444
2023-10,50.5849334105376,60.05625940426267
2023-11,55.88653407743243,74.104823773702
2023-12,56.79743800987456,81.34791597250842
2024-01,55.05557558722063,83.50705227938566
2024-02,52.77105188720292,92.2476004865492
2024-03,61.20144067168236,97.68815679727282
2024-04,61.49171941034774,88.93484696015214
2024-05,58.1984775915648,97.6002408619931
2024-06,51.61501382754785,103.75723272797956
2024-07,58.26766185132391,105.20664640058324
2024-08,57.945489912668855,109.2004615818904
2024-09,56.03458211242549,112.81713150011484
2024-10,51.92393300708802,109.86680061340331
2024-11,49.09255221096676,121.24140981686912
2024-12,39.18981294354526,115.96342488022482
