Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.438128532409654,-1.5237127532959027
2015-02,4.442955680847183,3.8193078435261993
2015-03,0.4121090240478686,0.990136316299428
2015-04,-0.1780785552978336,1.7522206893920922
2015-05,1.0541572990417691,2.453427349090598
2015-06,-1.6040255661010638,0.0479116592407402
2015-07,1.5433057937622063,2.0242600488662887
2015-08,-2.37412060080634,-4.468831923590755
2015-09,0.2077460987091273,-6.131988111114495
2015-10,8.516383553244866,2.288466513893828
2015-11,5.697697145462044,2.391782756805428
2015-12,5.633150049356317,0.330962099515486
2016-01,4.626925875527532,-4.520288200378408
2016-02,2.7549719787597797,-4.446756354777016
2016-03,8.098680407285697,2.1931644010543927
2016-04,8.017667231615878,2.35317366745893
2016-05,5.656606929143293,3.931893106248663
2016-06,11.05659513353048,4.021000577424716
2016-07,13.599120461082473,7.58634832000733
2016-08,11.466685473305848,7.334811152140319
2016-09,12.992622684652178,7.009801013599759
2016-10,10.806216927404,4.799570321124547
2016-11,3.813178257465366,8.481903045654304
2016-12,8.360784302825941,10.370880012817384
2017-01,7.144225396229675,11.881584946852474
2017-02,13.684452685885962,15.731042287190755
2017-03,15.47739159652166,15.25509872191293
2017-04,16.383184533349414,15.90407364049453
2017-05,20.333476772689817,16.961072030639656
2017-06,18.238775503589256,17.09805087870937
2017-07,18.795171653747577,18.94407284331323
2017-08,18.157328239903304,18.692503468600208
2017-09,13.239126803005451,20.53520874427345
2017-10,11.691517395237527,22.70619233616422
2017-11,18.51352121935952,25.77787568749321
2017-12,21.43401574078123,26.67513678287816
2018-01,21.279837143245505,32.957286469911296
2018-02,10.130589062323937,27.21378594892454
2018-03,10.110832441234606,23.43631065444949
2018-04,1.6380577118106254,23.33903867377305
2018-05,1.8631613835834449,25.724957257770377
2018-06,10.552237772475848,26.034233792859453
2018-07,16.491120998035804,29.88768684023077
2018-08,13.122071940612813,33.361527153015146
2018-09,13.563907343491266,33.3909969197149
2018-10,13.8728079852652,23.59530555822496
2018-11,23.246504085858668,25.390524147033688
2018-12,12.160443401725928,13.827206848144534
2019-01,14.147238792724616,22.51015716308593
2019-02,17.81286437494616,26.011178579891435
2019-03,24.46083606749316,27.89912617389972
2019-04,29.559752247936345,32.47434471749362
2019-05,28.96447020933364,23.51643586858114
2019-06,32.5141333444769,31.66978088170833
2019-07,28.57712159476961,32.99003045013973
2019-08,37.00546328434192,30.249576532865817
2019-09,37.66217305459647,32.28173672866823
2019-10,37.08256947552957,34.61590827101369
2019-11,35.12827722250622,38.86555900535584
2019-12,36.32312980157821,42.341425914952026
2020-01,41.04543498999074,41.58749243914699
2020-02,30.51973423482501,29.50817335885669
2020-03,19.027535469710852,12.934549492478386
2020-04,30.80518587335441,27.170188690772434
2020-05,29.625963946891567,32.78020809300741
2020-06,30.86317716501721,34.70798254770309
2020-07,35.71875369980757,42.0614087758906
2020-08,37.5607286997256,51.271777003523255
2020-09,36.57276913899015,44.86267301145281
2020-10,30.81948387479112,40.55198536757349
2020-11,41.05744442081451,55.28255429045361
2020-12,45.46093801012432,60.28714933620088
2021-01,33.41986561553543,57.85626958929526
2021-02,25.780536744079583,61.39797870147705
2021-03,38.40852122748526,67.89237145162885
2021-04,40.54502825065711,75.82073806713151
2021-05,43.673984652886034,76.00630433997131
2021-06,44.38653219749356,78.98793878338006
2021-07,52.34693770780565,82.33948943929674
2021-08,51.15827520704861,86.66183223498311
2021-09,45.75351256449631,76.94595901070574
2021-10,55.99095769693765,88.36378172568817
2021-11,53.57157506007242,85.92711683682033
2021-12,67.3768127433328,93.33843419611314
2022-01,66.41016470638543,82.1646819700197
2022-02,56.31586892805429,75.81706898770386
2022-03,60.18807231044772,81.59431073266809
2022-04,63.61590744164285,64.82897586771077
2022-05,59.17395010910036,64.51900272598267
2022-06,58.59208684221207,50.28472756111229
2022-07,65.79383191092118,63.48664540970845
2022-08,62.5329108209918,56.0957620331959
2022-09,54.42399318232436,41.21452793551506
2022-10,71.08921021351064,52.148718939610525
2022-11,74.03468936880428,59.93503224809964
2022-12,69.78511090740716,50.18904925466323
2023-01,60.05971175703711,59.08149927528539
2023-02,61.78304183813541,54.50877224492545
2023-03,70.4632552409363,59.66274079902652
2023-04,77.75301127662281,61.58821097126575
2023-05,69.06513644296983,61.754583176930765
2023-06,72.22650885483826,71.61441275891053
2023-07,73.59803875086858,76.5376933604754
2023-08,65.25214345615933,72.94896951751709
2023-09,56.79896875417458,64.08346504995961
2023-10,50.584932228159694,59.93558311997174
2023-11,55.88653299119739,73.96764978726706
2023-12,56.79743693360497,81.20261860551747
2024-01,55.05557452073533,83.35970606571546
2024-02,52.7710509132179,92.09075591429291
2024-03,61.20143970639364,97.52570041840418
2024-04,61.49171845360142,88.78243621495339
2024-05,58.19847664321096,97.43898093742236
2024-06,51.61501288744057,103.58994172834316
2024-07,58.26766091932099,105.03832468197264
2024-08,57.94548898863183,109.02860163833748
2024-09,56.03458119621925,112.64222916263648
2024-10,51.92393209858102,109.69534705660524
2024-11,49.09255131003063,121.05942299289704
2024-12,43.13444294877489,121.77699260812558
