Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381391601562479,-1.5187831420898412
2015-02,4.442948631286625,3.8071549580892095
2015-03,0.4120987777709972,0.9869843788147036
2015-04,-0.1780847900390458,1.7466443511962917
2015-05,1.0541889610290678,2.445584665934253
2015-06,-1.6040240325927546,0.0477871398925966
2015-07,1.5433057937622063,2.036055756568911
2015-08,-2.374097362518301,-4.434938151889378
2015-09,0.2077598472595365,-6.094736345672613
2015-10,8.516411120674828,2.2972436412464603
2015-11,5.6976821069717465,2.39887614440919
2015-12,5.633155534597556,0.3434925631009555
2016-01,4.626918424333848,-4.5265491719927
2016-02,2.7549235237121605,-4.4477391393025645
2016-03,8.098684241056464,2.171975100994117
2016-04,8.017733945285578,2.3246707992553794
2016-05,5.6566109333038295,3.915430494944272
2016-06,11.05659235984402,4.0072563408299455
2016-07,13.599145623779307,7.591791460800179
2016-08,11.466679937453495,7.342833639599045
2016-09,12.992627459439388,7.017401125474421
2016-10,10.806212276956304,4.798161346103846
2016-11,3.813173419316618,8.494439130465192
2016-12,8.360779291992193,10.3903605886841
2017-01,7.144239354647142,11.902428121420062
2017-02,13.68444555070667,15.76018110232884
2017-03,15.477393677711504,15.28382838548934
2017-04,16.383186542774087,15.934836148492248
2017-05,20.33345834045413,16.99475684127809
2017-06,18.23880464283114,17.136479540424986
2017-07,18.795171629786505,18.973697095155707
2017-08,18.157338066679078,18.720235604026094
2017-09,13.239108090793405,20.55448737223009
2017-10,11.691546476309655,22.7243197154454
2017-11,18.513521879620036,25.801427232106523
2017-12,21.43402518452824,26.69478222037651
2018-01,21.279818028399824,32.97911877220556
2018-02,10.130607999654927,27.216481807024053
2018-03,10.110813596248637,23.43972036609649
2018-04,1.6380297628263207,23.331228287301407
2018-05,1.8631434584118312,25.7167658418928
2018-06,10.552257668073796,26.031399158211663
2018-07,16.49110331656718,29.88570577448064
2018-08,13.12208220265707,33.363006040445974
2018-09,13.56392698636264,33.39186518130095
2018-10,13.8728092414369,23.63491792427226
2018-11,23.246495905399332,25.43082619508108
2018-12,12.16044474745772,13.860635261068555
2019-01,14.147212891540528,22.54734896957397
2019-02,17.812838382496565,26.04939664459229
2019-03,24.460837217624377,27.937584836226257
2019-04,29.55974471268563,32.513780685424805
2019-05,28.964463069845124,23.55288217078315
2019-06,32.51418018382681,31.70749013588648
2019-07,28.577114465032302,33.027508983339594
2019-08,37.00543827699361,30.28606662388853
2019-09,37.66221936600785,32.317839215245755
2019-10,37.08257998385673,34.65152576743951
2019-11,35.12827848765057,38.90061208216349
2019-12,36.3231311465404,42.37572114362873
2020-01,41.04547175548922,41.62133347615888
2020-02,30.51974491373699,29.542741031465106
2020-03,19.02753753036261,12.971109714269646
2020-04,30.80517901581985,27.260342378821733
2020-05,29.625982936685745,32.88547776725075
2020-06,30.86320445627242,34.81823069444343
2020-07,35.71875539117701,42.17244534189562
2020-08,37.56074731660925,51.40202622189729
2020-09,36.57277917387827,44.99920155879431
2020-10,30.81949411349232,40.6879843436228
2020-11,41.057421161174766,55.41064887025622
2020-12,45.46088980933411,60.41111587001855
2021-01,33.419859212462974,57.97926493031271
2021-02,25.78053892166139,61.51735020141602
2021-03,38.4084901684711,68.00669940888255
2021-04,40.5450302920156,75.92918146960766
2021-05,43.67398651079033,76.11248454284669
2021-06,44.38655031368401,79.09255999794489
2021-07,52.34690680832863,82.44036997718813
2021-08,51.158260720194136,86.77094638005009
2021-09,45.75351421956319,77.0618690153913
2021-10,55.99094356045094,88.49487311802142
2021-11,53.57157705911002,86.06097914541336
2021-12,67.37681482709999,93.4896866498162
2022-01,66.41016664110228,82.32638161095909
2022-02,56.31587094629224,75.96181032115017
2022-03,60.18810617702659,81.72838773432645
2022-04,63.61592529121141,64.93005918592817
2022-05,59.17396775983177,64.61973498213027
2022-06,58.592104180430304,50.39305966639258
2022-07,65.79384906018299,63.5833526536693
2022-08,62.53292788429672,56.179671564409816
2022-09,54.42404097126901,41.27470187231837
2022-10,71.08919630307649,52.22623289216697
2022-11,74.03469070263706,60.02454898309711
2022-12,69.785081883342,50.263938593441694
2023-01,60.05972829168673,59.16942532270784
2023-02,61.78302793387211,54.605185339263016
2023-03,70.46325641407014,59.765823825531015
2023-04,77.75301251405773,61.6937923328664
2023-05,69.06513757806667,61.85999858616849
2023-06,72.22649513492772,71.72745308618637
2023-07,73.59803986413664,76.66096858655492
2023-08,65.2521445588248,73.0674115699405
2023-09,56.79898452942327,64.21149476191684
2023-10,50.58494794153947,60.05627298358669
2023-11,55.8865340632333,74.10481154166328
2023-12,56.79743799580568,81.34791661967708
2024-01,55.05557557327965,83.50704010301071
2024-02,52.77105195627987,92.2476009839032
2024-03,61.20144074014255,97.6881826306752
2024-04,61.491719478202086,88.93484739442002
2024-05,58.19847765882393,97.60024134625888
2024-06,51.61501389422212,103.75723315469494
2024-07,58.26766191742338,105.20664682362
2024-08,57.94548997820341,109.20046200131148
2024-09,56.03458217740464,112.8171319159815
2024-10,51.92393307152117,109.86680102577532
2024-11,49.09255227486293,121.24141022580469
2024-12,39.50171047390394,115.0932298623077
2025-01,37.93012194058154,119.90914775573232
2025-02,31.831393022025512,120.04995677333928
