Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.6145,0.0
2015-02,-0.917,0.0
2015-03,-2.7456,0.0
2015-04,-2.6945,0.0
2015-05,-1.2323,0.0
2015-06,-3.5082,0.0
2015-07,-0.191,0.0
2015-08,-3.942,0.0
2015-09,-1.5388,0.0
2015-10,6.8421,0.0
2015-11,4.3265,0.0
2015-12,4.2562,0.0
2016-01,2.766,0.0
2016-02,1.0471,0.0
2016-03,6.2797,0.0
2016-04,6.2974,0.0
2016-05,4.0094,0.0
2016-06,9.3339,0.0
2016-07,11.9119,0.0
2016-08,9.9614,0.0
2016-09,11.4913,0.0
2016-10,9.3935,0.0
2016-11,2.5475,0.0
2016-12,6.9244,0.0
2017-01,5.7762,0.0
2017-02,12.2694,0.0
2017-03,14.0785,0.0
2017-04,14.9398,0.0
2017-05,18.8328,0.0
2017-06,16.8076,0.0
2017-07,17.3925,0.0
2017-08,16.7931,0.0
2017-09,12.1257,0.0
2017-10,10.5428,0.0
2017-11,17.2621,0.0
2017-12,20.1774,0.0
2018-01,20.0052,0.0
2018-02,11.6035,0.0
2018-03,9.6856,0.0
2018-04,0.3458,0.0
2018-05,0.6468,0.0
2018-06,9.2601,0.0
2018-07,15.155,0.0
2018-08,11.8946,0.0
2018-09,12.2161,0.0
2018-10,12.5949,0.0
2018-11,21.8792,0.0
2018-12,14.0265,0.0
2019-01,15.6839,0.0
2019-02,19.3601,0.0
2019-03,26.0666,0.0
2019-04,31.2087,0.0
2019-05,30.5821,0.0
2019-06,34.0781,0.0
2019-07,30.1377,0.0
2019-08,38.5656,0.0
2019-09,39.2208,0.0
2019-10,38.5741,0.0
2019-11,36.6167,0.0
2019-12,37.8002,0.0
2020-01,42.5213,0.0
2020-02,31.8589,0.0
2020-03,28.9434,0.0
2020-04,41.1372,0.0
2020-05,39.6831,0.0
2020-06,40.8747,0.0
2020-07,45.9902,0.0
2020-08,47.8587,0.0
2020-09,46.7074,0.0
2020-10,40.5585,0.0
2020-11,47.6415,0.0
2020-12,52.1656,0.0
2021-01,39.588,0.0
2021-02,31.4571,0.0
2021-03,44.5113,0.0
2021-04,46.6841,0.0
2021-05,49.8743,0.0
2021-06,50.548,0.0
2021-07,58.7766,0.0
2021-08,57.4671,0.0
2021-09,51.8912,0.0
2021-10,62.3498,0.0
2021-11,59.7836,0.0
2021-12,68.6595,0.7107
2022-01,65.9162,-4.5767
2022-02,61.4264,-8.6862
2022-03,65.8468,-5.5597
2022-04,69.3549,-10.6758
2022-05,51.0077,-8.5222
2022-06,46.6784,-18.7193
2022-07,53.4192,-11.0589
2022-08,51.1834,-12.6515
2022-09,47.9129,-15.5533
2022-10,58.5345,-11.8536
2022-11,56.4305,-6.8774
2022-12,52.0369,-10.6391
2023-01,48.2794,-6.1328
2023-02,50.1011,-8.2731
2023-03,58.1445,-5.6993
2023-04,64.9796,-4.155
2023-05,61.2351,-3.6641
2023-06,61.3035,2.6087
2023-07,62.6505,5.9237
2023-08,55.5458,3.2089
2023-09,47.6259,-1.7187
2023-10,41.8809,-3.8551
2023-11,46.9057,4.9469
2023-12,47.815,9.6927
2024-01,46.2227,8.5139
2024-02,44.1203,14.0533
2024-03,50.012,17.6482
2024-04,50.3442,13.795
2024-05,47.1404,17.3912
2024-06,42.7767,21.405
2024-07,49.0894,20.7377
2024-08,48.8365,23.9053
2024-09,47.215,23.5863
2024-10,41.3054,22.224
2024-11,36.2673,29.1721
2024-12,27.5736,25.2663
2025-01,26.2159,26.0813
2025-02,28.3354,23.918
2025-03,24.8713,20.1511
2025-04,19.1249,19.8724
2025-05,17.8774,27.2016
2025-06,19.5497,33.4971
2025-07,24.6872,36.2713
2025-08,29.1619,38.8253
