Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.8003594474792375,-1.4158077590909035
2015-02,4.405384424845393,3.808791287500024
2015-03,1.2182064628601053,1.863188711538477
2015-04,0.5751697823660917,2.705429132142889
2015-05,1.844377735137948,3.691142920000012
2015-06,-0.786463322401032,1.429526193750008
2015-07,2.3270442906548228,3.4511866764705967
2015-08,-1.5191813918219443,-2.9928535027777703
2015-09,0.8107693099975721,-5.108952689473667
2015-10,9.125887645339969,2.984488282499997
2015-11,6.572507069723965,3.189208647619046
2015-12,6.715365348295754,1.2520510227272963
2016-01,5.787770036946194,-3.685903910869548
2016-02,3.987947436809547,-3.700129491666672
2016-03,9.4377203881836,2.892050278000013
2016-04,9.520189612608698,3.1069315000000097
2016-05,7.2327416590938,4.7547645018518825
2016-06,12.760613642828812,4.890968573214294
2016-07,15.447342293969513,8.533867196551736
2016-08,13.43368193842569,8.37481894333334
2016-09,15.092715482281104,8.115613756451623
2016-10,12.99546411657333,5.945094323437505
2016-11,5.941273859659857,9.693039977272733
2016-12,10.525207238926626,11.653962494117652
2017-01,9.31588487221855,13.252561067142876
2017-02,15.955763376977728,17.21726517083335
2017-03,17.849097614494557,16.861334477027047
2017-04,18.849924388283192,17.612116342105267
2017-05,22.950399352733907,18.77622078846155
2017-06,20.909111064720157,19.01238393375
2017-07,21.553525161464048,20.961762321951216
2017-08,20.970277027130145,20.79407229166665
2017-09,16.00600601568889,22.741619488372105
2017-10,14.435016453309512,25.029317062500024
2017-11,21.4384867281596,28.245105676666693
2017-12,24.468235125500225,29.254781706521737
2018-01,24.361567156609063,35.74811962553195
2018-02,13.016596086502076,30.03107289687501
2018-03,12.978918644574232,26.245111528571453
2018-04,4.269979289245618,26.16977496000001
2018-05,4.465276457693079,28.6710306156863
2018-06,13.32220190957878,29.05453046250002
2018-07,19.405906179464093,33.05475122169812
2018-08,15.956763103626391,36.67532623333332
2018-09,16.39178579448355,36.78591476181818
2018-10,16.729416811466223,26.85186765089285
2018-11,26.313274672324205,28.729903712280723
2018-12,15.001057332663702,16.9355443060345
2019-01,17.029773933927906,25.846015194915275
2019-02,20.77741784369152,29.455631208333344
2019-03,27.599062005277556,31.42824507295084
2019-04,32.853130804000365,36.146256222580654
2019-05,32.28267996900043,27.01419131031748
2019-06,35.952745804190634,35.38658496953126
2019-07,31.95752796742366,36.77851623461539
2019-08,40.638919325279474,34.015230761363654
2019-09,41.35962165599083,36.11977784701492
2019-10,40.81769714220833,38.55943307058827
2019-11,38.86458672907733,42.95859067826087
2019-12,40.12587351106917,46.56646496785717
2020-01,45.0212539022204,45.83929644647888
2020-02,34.24991756656437,33.4805196701389
2020-03,22.468573689708982,16.51573973835618
2020-04,34.51381361404626,31.13765267162161
2020-05,33.31626901697797,36.913133996
2020-06,34.61122828237635,38.90831643750001
2020-07,39.619362811695446,46.49921472077922
2020-08,41.53502611527078,56.02157691025642
2020-09,40.53387585483021,49.48102152341774
2020-10,34.6606488278866,45.06877626062498
2020-11,45.19438620249432,60.242525666049374
2020-12,49.75758884085679,65.43734311036589
2021-01,37.40692049306846,62.9815793801205
2021-02,29.559981012208137,66.67009821726194
2021-03,42.56330732870664,73.41405775294119
2021-04,44.7733851347635,81.63294445872094
2021-05,48.02279800485194,81.89115024712646
2021-06,48.77668926672503,85.02866856136362
2021-07,56.99079820542927,88.54694326067418
2021-08,55.800949533844005,93.06939241333336
2021-09,50.2667589560708,83.10889503956042
2021-10,60.83449788574551,94.98336628043478
2021-11,58.36912923136066,92.53445716290324
2021-12,72.61695691486113,100.24662386117024
2022-01,71.66286101026034,88.76622089526316
2022-02,61.28902485664687,82.2516110046875
2022-03,65.298641254779,88.26079588608249
2022-04,68.86554490973025,70.95946663979593
2022-05,64.3100802302505,70.66748653484846
2022-06,63.73469050148011,55.956027253000016
2022-07,71.19028183701015,69.63323556930693
2022-08,67.86272734286737,61.99185034950983
2022-09,59.52564646244978,46.57219422330099
2022-10,76.74460987780647,57.91568076153848
2022-11,79.82608259255545,66.02858637952383
2022-12,75.47688403370698,55.95490566462262
2023-01,65.46465097701883,65.17035245327105
2023-02,67.2713654054006,60.44592740324075
2023-03,76.24431403280838,65.8054511298165
2023-04,83.80554057256523,67.8203309686364
2023-05,74.86731502477973,68.01169368243245
2023-06,78.15503743634906,78.25797785089283
2023-07,79.59806957096337,83.38592259601769
2023-08,70.99898456232172,79.69491617412284
2023-09,62.28309015695324,70.52700782173915
2023-10,55.87484801890934,66.23701583663792
2023-11,61.36021106837346,80.79761455641025
2023-12,62.31389409314172,88.3232875245763
2024-01,60.529521043088266,90.59356428571432
2024-02,58.17946458606722,99.68024073583332
2024-03,66.91398465615266,105.35054632190084
2024-04,67.22839058528965,96.31204311598364
2024-05,63.831741723595606,105.3192694418699
2024-06,57.0228653424786,111.73528231935484
2024-07,63.90902280029298,113.27065419640002
2024-08,63.58119882165818,117.45439428849208
2024-09,61.61119260496608,121.24216003818896
2024-10,57.3687220927477,118.21647296757808
2024-11,54.43832702293694,130.05871449496124
