Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.6164,-3.5196
2015-02,-0.8936,1.8044
2015-03,-2.7154,-0.4337
2015-04,-2.6682,0.3137
2015-05,-1.2209,1.1276
2015-06,-3.5009,-1.1499
2015-07,-0.1705,0.7758
2015-08,-3.8754,-5.2144
2015-09,-1.361,-6.8385
2015-10,7.0129,1.456
2015-11,4.4812,1.6267
2015-12,4.3025,-1.5469
2016-01,2.861,-5.7531
2016-02,1.128,-5.5897
2016-03,6.4509,1.0514
2016-04,6.4673,1.2767
2016-05,4.169,2.8694
2016-06,9.512,3.0125
2016-07,12.0816,6.6032
2016-08,10.1247,6.4107
2016-09,11.587,6.0754
2016-10,9.4812,3.9171
2016-11,2.6214,7.5494
2016-12,7.0658,9.4609
2017-01,5.9094,10.9259
2017-02,12.4166,14.726
2017-03,14.2316,14.3055
2017-04,15.091,14.9549
2017-05,18.9908,16.033
2017-06,16.9607,16.1995
2017-07,17.5425,18.019
2017-08,16.9434,17.7917
2017-09,12.0838,19.633
2017-10,10.5218,21.8061
2017-11,17.2518,24.8473
2017-12,20.169,25.7591
2018-01,19.9987,31.9951
2018-02,11.6092,23.8183
2018-03,9.8128,20.2635
2018-04,0.4649,19.4213
2018-05,0.7668,21.8063
2018-06,9.3884,22.1657
2018-07,15.2881,25.9246
2018-08,12.021,29.3314
2018-09,12.3875,29.4255
2018-10,12.7694,22.2068
2018-11,22.0649,23.3167
2018-12,12.851,11.9431
2019-01,15.851,20.5081
2019-02,19.5444,23.9911
2019-03,26.2653,25.8605
2019-04,31.4123,30.3858
2019-05,30.782,21.7197
2019-06,34.3018,29.6454
2019-07,30.3512,30.9765
2019-08,38.7944,28.3144
2019-09,39.438,30.3463
2019-10,38.7898,32.6432
2019-11,36.8267,36.8628
2019-12,38.0148,40.2808
2020-01,42.7368,39.5678
2020-02,32.0666,27.6738
2020-03,29.3222,13.7983
2020-04,41.5448,28.826
2020-05,40.0764,34.4952
2020-06,41.2907,36.4312
2020-07,46.4158,43.8393
2020-08,48.2847,53.1513
2020-09,47.1089,46.6896
2020-10,40.9455,42.3008
2020-11,48.0424,52.4801
2020-12,52.5963,57.4142
2021-01,39.9811,54.5505
2021-02,31.823,53.2933
2021-03,44.957,59.5158
2021-04,47.1327,67.1173
2021-05,50.3299,63.1968
2021-06,51.006,66.0542
2021-07,59.2628,69.2541
2021-08,57.9448,73.3421
2021-09,52.2481,64.4041
2021-10,62.8313,75.0902
2021-11,60.2558,72.8856
2021-12,69.0634,74.9008
2022-01,66.3107,64.8949
2022-02,61.8071,56.9857
2022-03,66.2321,61.5358
2022-04,69.7475,52.0569
2022-05,53.0426,54.9384
2022-06,48.553,36.9451
2022-07,55.3678,49.0697
2022-08,53.092,45.7103
2022-09,49.7495,40.1986
2022-10,60.5073,45.6601
2022-11,58.3596,53.1737
2022-12,53.9119,45.6598
2023-01,50.1013,52.3475
2023-02,51.7995,48.2542
2023-03,59.9655,51.8023
2023-04,66.873,53.6828
2023-05,63.0846,53.8785
2023-06,63.1524,63.3157
2023-07,64.5034,68.0452
2023-08,57.2991,63.1618
2023-09,49.3023,54.8585
2023-10,43.4825,50.9761
2023-11,48.5754,64.2515
2023-12,49.4863,71.1452
2024-01,45.8838,68.502
2024-02,43.7831,76.5945
2024-03,49.8939,81.6555
2024-04,50.2282,75.2278
2024-05,47.0293,80.2557
2024-06,42.3245,85.9352
2024-07,48.6167,84.4488
2024-08,48.3629,88.839
2024-09,46.7562,85.735
2024-10,40.8693,83.2676
2024-11,35.8544,87.6881
2024-12,27.1919,81.6347
2025-01,25.843,82.4329
2025-02,27.9531,78.9337
2025-03,24.6539,73.1645
2025-04,18.9181,72.4129
2025-05,15.7861,79.4537
