Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381605224609286,-1.5188014984130582
2015-02,4.442977149963379,3.8071259180705086
2015-03,0.4120986385345526,0.9869770946502764
2015-04,-0.1780786560058533,1.7466309036255012
2015-05,1.0541906750997088,2.445571933746349
2015-06,-1.6040346614292655,0.0478017240251871
2015-07,1.5433255805969326,2.036097114563007
2015-08,-2.3741135296291738,-4.434944797092011
2015-09,0.2077642177581884,-6.094716705322245
2015-10,8.516422917799527,2.297214600302966
2015-11,5.697716389656082,2.39887354087831
2015-12,5.633149216871991,0.3434792333749659
2016-01,4.626944499424535,-4.526552506038106
2016-02,2.754968605804442,-4.447770940653473
2016-03,8.098696074008949,2.1719435677528542
2016-04,8.017704963459703,2.3246559152042323
2016-05,5.6566128075917765,3.915358963012694
2016-06,11.05661356514378,4.007243023521045
2016-07,13.599148614120503,7.591789726257336
2016-08,11.466691680363253,7.342793837047767
2016-09,12.99262735488198,7.017390181801542
2016-10,10.806201359126888,4.798150878242824
2016-11,3.8131633416811583,8.494429098765078
2016-12,8.36078067214967,10.3903137286377
2017-01,7.144231471281781,11.902484239724975
2017-02,13.684468454149057,15.760202261182998
2017-03,15.477396936416632,15.283812275205344
2017-04,16.383189689110054,15.934848747516517
2017-05,20.333482037735,16.99472451934816
2017-06,18.238818667873268,17.136456876201024
2017-07,18.7951948950291,18.97369230294228
2017-08,18.1573317716194,18.72023188643024
2017-09,13.239111067603629,20.55443911069983
2017-10,11.691539820425856,22.7243253666469
2017-11,18.513543722152725,25.80145010121664
2017-12,21.43400940549696,26.69476966486752
2018-01,21.279812304747736,32.97910594277633
2018-02,10.130602423741289,27.21648691441465
2018-03,10.110807700824754,23.439743506622325
2018-04,1.6380520921102537,23.33121647383529
2018-05,1.8631558987753705,25.71673708997455
2018-06,10.552251117174038,26.03140457188806
2018-07,16.491106819239555,29.885703055988657
2018-08,13.122076507059743,33.36298697340225
2018-09,13.563912144039003,33.39187113985809
2018-10,13.872794716693004,23.63489034936785
2018-11,23.246499978780765,25.430824150403343
2018-12,12.160458096173365,13.86061675433723
2019-01,14.147244175338749,22.54735527679445
2019-02,17.812850740096152,26.04937003730325
2019-03,24.4608497792024,27.93758288985036
2019-04,29.559765700214324,32.51379599632409
2019-05,28.964492851610537,23.55287349333588
2019-06,32.514146933677004,31.70745745350232
2019-07,28.5771350639207,33.02753309685844
2019-08,37.00547687978912,30.28605002419993
2019-09,37.66216824742023,32.3178230085702
2019-10,37.08258267399418,34.65146105594958
2019-11,35.12831641883851,38.900578861999534
2019-12,36.323116276350206,42.37573604746334
2020-01,41.0454741052197,41.62131634004656
2020-02,30.51976432424879,29.54272436305456
2020-03,19.02753117609024,12.971093115568166
2020-04,30.805190296936047,27.260388692180943
2020-05,29.625968582268936,32.88547718637642
2020-06,30.86319031712548,34.81827616916486
2020-07,35.71875837926304,42.17250599008451
2020-08,37.56075036140112,51.402009741409984
2020-09,36.572790665599285,44.99920009100779
2020-10,30.81948887489212,40.68796793988725
2020-11,41.05739897712073,55.4106782172521
2020-12,45.46092608856831,60.41114493978841
2021-01,33.41985335855229,57.97926383198919
2021-02,25.780541313934325,61.51730394989015
2021-03,38.40853403919622,68.00671283350495
2021-04,40.54504885036916,75.92919483878397
2021-05,43.67402163622931,76.11246831796107
2021-06,44.38656911898264,79.09258778506896
2021-07,52.34694189620019,82.44035427389147
2021-08,51.15829563861425,86.7709449979994
2021-09,45.75350016249682,77.0618675753896
2021-10,55.99094544500329,88.49487147365711
2021-11,53.571594887824304,86.06099187187924
2021-12,67.37681643277338,93.48972773410576
2022-01,66.41015215252722,82.32639439720333
2022-02,56.31587239166789,75.96182306565909
2022-03,60.188060165015145,81.72840040336958
2022-04,63.61591106864844,64.93004410964454
2022-05,59.17395379803978,64.61973346566097
2022-06,58.59210598356648,50.39305816658776
2022-07,65.79383530297488,63.58332363700867
2022-08,62.53289860555178,56.17968361598192
2022-09,54.4240271162074,41.27468684979705
2022-10,71.08921353073119,52.226231455511815
2022-11,74.03469255562625,60.02454756140712
2022-12,69.78512927297218,50.26395081014732
2023-01,60.05969972902414,59.16941063355425
2023-02,61.78302956032032,54.60518405359443
2023-03,70.46324297908784,59.76583582786561
2023-04,77.75301426013155,61.69377792940048
2023-05,69.06512439230377,61.85999736838248
2023-06,72.2264968470972,71.72745196955412
2023-07,73.59802677055505,76.66096742167841
2023-08,65.25214623838154,73.06741041615805
2023-09,56.79898619313513,64.21149361901914
2023-10,50.58493504436888,60.056258931311504
2023-11,55.88652128590479,74.10482330513003
2023-12,56.79742525170703,81.34791550823527
2024-01,55.05557734378468,83.50703905743686
2024-02,52.77103927684477,92.24760003064132
2024-03,61.20142817432541,97.68818168592452
2024-04,61.49172128312779,88.93484645802997
2024-05,58.19847944791694,97.6002404180828
2024-06,51.61500141737565,103.75723223458996
2024-07,58.26766367566998,105.20664591144696
2024-08,57.94549172142225,109.20046109693476
2024-09,56.03458390585043,112.81713101926904
2024-10,51.92393478544219,109.86680013659824
2024-11,49.0925539745013,121.2414093440374
2024-12,39.50171215949572,115.0932289878278
2025-01,37.93012361235697,119.90914688842022
2025-02,40.15802436850324,116.16985545814332
