Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.278,0.0
2015-02,-1.794,0.0
2015-03,-3.3652,0.0
2015-04,-3.2054,0.0
2015-05,-1.6867,0.0
2015-06,-3.8585,0.0
2015-07,-0.5217,0.0
2015-08,-4.1917,0.0
2015-09,-1.7965,-2.3535
2015-10,6.468,5.1504
2015-11,3.9269,3.2215
2015-12,3.1966,2.6389
2016-01,1.2004,2.4536
2016-02,-0.4044,3.426
2016-03,4.8551,9.6095
2016-04,4.9507,9.3703
2016-05,2.3101,8.9957
2016-06,6.0077,8.5525
2016-07,8.6586,9.2931
2016-08,6.9035,8.8882
2016-09,6.7545,8.4476
2016-10,4.9291,7.616
2016-11,-1.4747,8.2074
2016-12,2.8845,8.3838
2017-01,1.9182,8.4837
2017-02,8.3052,9.0695
2017-03,10.1748,8.7753
2017-04,11.124,8.7055
2017-05,15.0101,8.7223
2017-06,13.1512,8.5764
2017-07,13.8119,8.7378
2017-08,13.3233,8.533
2017-09,8.8844,8.6911
2017-10,7.423,8.9031
2017-11,14.035,9.2574
2017-12,16.9414,9.2605
2018-01,16.8456,10.0984
2018-02,8.7749,9.0972
2018-03,6.6216,7.6819
2018-04,-2.5441,7.3245
2018-05,-2.1715,9.2745
2018-06,6.2671,9.7223
2018-07,12.0661,12.5725
2018-08,8.9542,15.1034
2018-09,9.3219,15.2829
2018-10,9.7342,10.0489
2018-11,18.8398,11.0456
2018-12,11.2425,1.1349
2019-01,12.9121,8.9917
2019-02,16.5435,12.2607
2019-03,23.1425,11.0618
2019-04,28.2049,11.8408
2019-05,27.6354,10.0536
2019-06,31.088,11.4447
2019-07,29.2326,11.5842
2019-08,35.6849,10.9959
2019-09,36.3521,11.2541
2019-10,35.7753,11.5575
2019-11,33.896,12.1897
2019-12,35.0893,12.679
2020-01,39.7455,12.4658
2020-02,35.8584,10.7706
2020-03,30.4252,7.6696
2020-04,42.524,21.4404
2020-05,36.2977,26.8573
2020-06,35.3313,26.4275
2020-07,40.2696,30.2963
2020-08,42.1189,37.922
2020-09,37.9143,31.2145
2020-10,32.1501,25.6416
2020-11,36.8151,32.8927
2020-12,41.0934,35.7292
2021-01,32.9223,34.1724
2021-02,24.2434,35.0658
2021-03,33.109,36.3436
2021-04,33.5068,37.9237
2021-05,34.0868,37.3964
2021-06,34.8166,37.5082
2021-07,42.3124,37.6774
2021-08,38.2376,37.9909
2021-09,33.5423,36.2774
2021-10,42.8097,37.613
2021-11,40.203,36.9696
2021-12,47.4038,37.722
2022-01,44.6466,35.8734
2022-02,42.4809,29.5272
2022-03,45.9906,33.5379
2022-04,49.2141,27.1342
2022-05,36.5446,28.8387
2022-06,33.9536,14.7684
2022-07,40.1753,24.9682
2022-08,37.5785,23.2124
2022-09,30.9743,20.7282
2022-10,45.1427,25.3467
2022-11,41.8709,31.9504
2022-12,37.8968,26.7104
2023-01,35.5132,31.3579
2023-02,37.0827,27.8325
2023-03,44.5081,31.3614
2023-04,50.8395,33.0995
2023-05,48.1472,33.3991
2023-06,47.8328,41.4615
2023-07,49.1456,45.5209
2023-08,42.8312,41.4457
2023-09,35.6221,39.5727
2023-10,30.4167,33.8928
2023-11,35.1051,45.7059
2023-12,36.0146,51.8572
2024-01,34.6201,48.2939
2024-02,32.754,48.0462
2024-03,37.9315,47.7403
2024-04,38.3107,47.1643
2024-05,35.4345,46.9337
2024-06,31.4961,46.6609
2024-07,37.3789,46.3037
2024-08,37.2104,46.6003
2024-09,35.8029,46.9549
2024-10,29.7384,45.1407
2024-11,25.2286,53.2076
2024-12,17.3024,48.5181
2025-01,16.1226,48.773
2025-02,18.128,46.0613
2025-03,14.9974,41.2781
2025-04,9.2938,40.7044
2025-05,8.0332,49.1439
2025-06,9.6342,56.3673
2025-07,14.4097,59.4728
2025-08,15.7855,62.2627
2025-09,13.0937,66.4088
