Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.74,-0.35,1.09,96.87,-3.13,3.77,0.12
2015-03-03,3.9,4.16,-0.26,95.13,-1.74,3.92,0.19
2015-03-31,0.97,1.77,-0.8,94.5,-0.63,3.92,0.22
2015-04-29,-0.35,3.8,-4.15,90.6,-3.9,3.92,0.37
2015-05-28,2.46,4.7,-2.24,92.83,2.23,3.92,0.28
2015-06-25,0.09,3.4,-3.31,91.58,-1.25,3.92,0.33
2015-07-24,1.51,2.43,-0.92,94.36,2.78,3.92,0.22
2015-08-21,1.55,-2.77,4.32,100.0,5.64,4.32,0.0
2015-09-21,-1.1,-3.24,2.14,97.47,-2.53,4.32,0.11
2015-10-19,5.72,0.19,5.53,99.72,2.25,5.78,0.02
2015-11-16,5.01,1.28,3.73,95.62,-4.1,7.65,0.34
2015-12-15,4.77,0.99,3.78,95.68,0.06,7.65,0.33
2016-01-14,0.96,-5.5,6.46,97.53,1.85,8.7,0.21
2016-02-12,3.74,-8.03,11.77,99.58,2.05,12.17,0.05
2016-03-14,5.98,-0.19,6.17,93.63,-5.95,12.17,0.78
2016-04-12,10.38,1.51,8.87,96.49,2.86,12.17,0.43
2016-05-10,12.04,2.72,9.32,96.97,0.48,12.17,0.37
2016-06-08,8.41,4.64,3.77,91.08,-5.89,12.17,1.09
2016-07-07,12.84,3.22,9.62,97.29,6.21,12.17,0.33
2016-08-04,13.69,6.55,7.14,94.66,-2.63,12.17,0.65
2016-09-01,12.4,6.98,5.42,92.83,-1.83,12.17,0.87
2016-09-30,13.95,6.55,7.4,94.93,2.1,12.17,0.62
2016-10-28,12.06,4.59,7.47,95.01,0.08,12.17,0.61
2016-11-28,7.49,8.53,-1.04,85.96,-9.05,12.17,1.71
2016-12-27,9.89,11.22,-1.33,85.66,-0.3,12.17,1.75
2017-01-26,8.78,12.65,-3.87,82.96,-2.7,12.17,2.07
2017-02-24,14.64,16.21,-1.57,85.4,2.44,12.17,1.78
2017-03-24,16.91,14.65,2.26,89.47,4.07,12.17,1.28
2017-04-24,19.07,16.11,2.96,90.21,0.74,12.17,1.19
2017-05-22,19.32,17.16,2.16,89.36,-0.85,12.17,1.29
2017-06-20,22.53,19.3,3.23,90.5,1.14,12.17,1.16
2017-07-19,19.66,20.55,-0.89,86.12,-4.38,12.17,1.69
2017-08-16,23.4,20.37,3.03,90.29,4.17,12.17,1.18
2017-09-14,18.16,21.78,-3.62,83.22,-7.07,12.17,2.04
2017-10-12,16.26,23.78,-7.52,79.08,-4.14,12.17,2.55
2017-11-09,15.15,25.33,-10.18,76.25,-2.83,12.17,2.89
2017-12-08,20.25,28.66,-8.41,78.13,1.88,12.17,2.66
2018-01-09,21.64,32.87,-11.23,75.14,-2.99,12.17,3.03
2018-02-07,16.77,29.27,-12.5,73.79,-1.35,12.17,3.19
2018-03-08,15.22,32.18,-16.96,69.05,-4.74,12.17,3.77
2018-04-06,12.28,25.03,-12.75,73.52,4.47,12.17,3.22
2018-05-04,1.67,27.87,-26.2,59.23,-14.29,12.17,4.96
2018-06-04,2.81,31.88,-29.07,56.18,-3.05,12.17,5.33
2018-07-02,12.38,30.25,-17.87,68.08,11.9,12.17,3.88
2018-07-31,17.99,34.73,-16.74,69.28,1.2,12.17,3.74
2018-08-28,13.94,38.61,-24.67,60.86,-8.42,12.17,4.76
2018-09-26,14.18,38.34,-24.16,61.4,0.54,12.17,4.7
2018-10-24,15.58,26.38,-10.8,75.59,14.19,12.17,2.97
2018-11-21,17.85,26.07,-8.22,78.34,2.75,12.17,2.64
2018-12-21,11.73,14.29,-2.56,84.35,6.01,12.17,1.9
2019-01-23,12.98,24.93,-11.95,74.37,-9.98,12.17,3.12
2019-02-21,18.36,31.47,-13.11,73.14,-1.23,12.17,3.27
2019-03-21,21.63,34.52,-12.89,73.37,0.23,12.17,3.24
2019-04-18,29.25,36.81,-7.56,79.04,5.67,12.17,2.55
2019-05-17,32.53,34.65,-2.12,84.82,5.78,12.17,1.85
2019-06-17,34.36,36.1,-1.74,85.22,0.4,12.17,1.8
2019-07-16,35.43,40.67,-5.24,81.5,-3.72,12.17,2.25
2019-08-13,31.32,37.04,-5.72,80.99,-0.51,12.17,2.31
2019-09-11,37.57,40.46,-2.89,84.0,3.01,12.17,1.95
2019-10-09,38.83,35.98,2.85,90.1,6.1,12.17,1.2
2019-11-06,35.16,43.13,-7.97,78.6,-11.5,12.17,2.6
2019-12-05,36.84,45.14,-8.3,78.25,-0.35,12.17,2.65
2020-01-06,36.42,50.24,-13.82,72.39,-5.86,12.17,3.36
2020-02-04,43.23,52.49,-9.26,77.23,4.84,12.17,2.77
2020-03-04,42.16,44.68,-2.52,84.39,7.16,12.17,1.9
2020-04-01,17.82,13.74,4.08,91.4,7.01,12.17,1.05
2020-04-30,31.93,34.32,-2.39,84.53,-6.87,12.17,1.88
2020-05-29,31.01,40.47,-9.46,77.02,-7.51,12.17,2.8
2020-06-26,28.21,38.89,-10.68,75.72,-1.3,12.17,2.95
2020-07-27,36.69,48.57,-11.88,74.45,-1.27,12.17,3.11
2020-08-24,36.45,57.32,-20.87,64.9,-9.55,12.17,4.27
2020-09-22,30.79,51.8,-21.01,64.75,-0.15,12.17,4.29
2020-10-20,38.04,56.79,-18.75,67.15,2.4,12.17,4.0
2020-11-17,43.28,64.37,-21.09,64.66,-2.49,12.17,4.3
2020-12-16,42.68,68.34,-25.66,59.81,-4.85,12.17,4.89
2021-01-15,39.0,70.52,-31.52,53.58,-6.23,12.17,5.65
2021-02-16,31.91,77.66,-45.75,38.46,-15.12,12.17,7.49
2021-03-16,31.38,78.86,-47.48,36.62,-1.84,12.17,7.71
2021-04-14,39.09,85.35,-46.26,37.92,1.3,12.17,7.56
