Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.7051,-0.6039
2016-03,3.6378,5.2168
2016-04,2.7871,3.9893
2016-05,0.278,4.6886
2016-06,5.3858,4.1237
2016-07,7.5227,7.1795
2016-08,5.1384,6.3603
2016-09,6.4229,5.6281
2016-10,4.2558,3.196
2016-11,-2.2508,6.7601
2016-12,2.4062,8.3626
2017-01,1.5774,10.2536
2017-02,7.9234,13.6522
2017-03,9.4961,12.7005
2017-04,10.2058,12.9818
2017-05,13.8228,13.693
2017-06,11.6228,13.5288
2017-07,12.0238,15.0481
2017-08,11.3248,14.5515
2017-09,6.6176,16.1037
2017-10,5.2352,17.9557
2017-11,11.7191,20.6805
2017-12,14.4103,21.3029
2018-01,14.7721,28.0338
2018-02,4.1391,22.1441
2018-03,4.1993,18.3021
2018-04,-3.7075,18.0902
2018-05,-3.2892,20.2208
2018-06,5.1189,20.3415
2018-07,10.8024,23.8746
2018-08,7.5966,27.0072
2018-09,8.2859,27.7347
2018-10,8.597,18.1437
2018-11,17.5387,19.7418
2018-12,6.9793,8.5778
2019-01,9.0764,17.1263
2019-02,12.567,20.3748
2019-03,18.8656,22.0514
2019-04,23.6416,26.2651
2019-05,22.9584,17.5943
2019-06,26.2223,25.308
2019-07,22.3388,26.4355
2019-08,30.2773,23.7232
2019-09,31.5393,26.1617
2019-10,30.8135,28.2707
2019-11,28.8026,32.1761
2019-12,29.8116,35.3247
2020-01,34.8505,35.2749
2020-02,24.6087,23.5454
2020-03,13.6727,7.7105
2020-04,24.9127,21.425
2020-05,23.7107,26.7132
2020-06,24.8027,28.4357
2020-07,29.3488,35.3124
2020-08,31.0073,43.9511
2020-09,29.9956,37.6938
2020-10,24.4047,33.4637
2020-11,34.0664,47.2943
2020-12,38.1085,51.8455
2021-01,27.2691,50.305
2021-02,19.9081,53.4604
2021-03,31.8096,59.4101
2021-04,33.7525,66.6882
2021-05,36.6288,66.6274
2021-06,37.2017,69.2184
2021-07,44.6598,72.1455
2021-08,43.413,75.992
2021-09,38.2206,66.6118
2021-10,47.8221,77.1553
2021-11,45.4155,74.6519
2021-12,58.2796,81.397
2022-01,57.2224,70.7122
2022-02,47.5687,64.6001
2022-03,51.0977,69.8532
2022-04,54.1948,54.0273
2022-05,49.9115,53.6333
2022-06,49.2655,40.2902
2022-07,55.9209,52.5094
2022-08,52.7471,45.531
2022-09,45.0208,31.5965
2022-10,60.5929,41.7445
2022-11,63.2493,48.9584
2022-12,59.1379,39.838
2023-01,50.6497,48.5632
2023-02,52.1907,44.2258
2023-03,60.1903,48.9578
2023-04,66.9295,50.6836
2023-05,58.67,50.7741
2023-06,61.533,59.884
2023-07,62.7269,64.3798
2023-08,54.8363,60.953
2023-09,46.8707,52.6248
2023-10,41.0069,48.7132
2023-11,45.914,61.6976
2023-12,46.7139,68.3392
2024-01,45.5826,71.0275
2024-02,43.3931,79.0476
2024-03,51.2584,83.99
2024-04,51.4772,75.7344
2024-05,48.3355,83.6813
2024-06,42.1663,89.2836
2024-07,48.3782,90.5002
2024-08,48.0287,94.0822
2024-09,46.7664,98.2932
2024-10,42.8402,95.412
2024-11,40.1434,105.8418
2024-12,31.1605,99.9875
2025-01,29.9904,105.351
2025-02,32.0725,101.7087
2025-03,29.8625,89.4719
2025-04,17.1622,87.0451
2025-05,13.4415,97.8575
2025-06,15.0438,107.0685
2025-07,19.9465,110.7404
2025-08,29.0524,114.0337
2025-09,23.1639,121.6081
2025-10,27.8349,125.7153
2025-11,29.8995,125.0226
2025-12,26.3045,124.0393
2026-01,30.8875,128.5087
