Date,rate_PEP_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,4.7115,1.285
2017-12,7.6145,2.5338
2018-01,7.7362,8.0685
2018-02,0.4534,1.8456
2018-03,-1.0279,-0.6513
2018-04,-9.2349,-0.9197
2018-05,-8.7279,1.4755
2018-06,-0.6783,2.1587
2018-07,4.899,5.6625
2018-08,2.1258,8.8884
2018-09,2.5987,9.3116
2018-10,3.134,3.5563
2018-11,11.8386,4.82
2018-12,4.7946,-4.5408
2019-01,6.4801,3.0522
2019-02,10.0234,6.3156
2019-03,16.3646,8.1774
2019-04,21.254,12.336
2019-05,20.8159,5.1246
2019-06,24.1877,12.2099
2019-07,20.6729,13.6005
2019-08,28.6204,11.5293
2019-09,29.3533,13.5251
2019-10,28.8755,15.7388
2019-11,27.1736,19.6309
2019-12,28.3906,22.8239
2020-01,32.9011,22.3905
2020-02,23.0573,12.1283
2020-03,20.4218,-3.8517
2020-04,31.918,9.0843
2020-05,30.654,14.1387
2020-06,31.8665,15.9917
2020-07,36.7504,22.4962
2020-08,38.5927,30.6447
2020-09,37.6026,25.3397
2020-10,31.9141,21.782
2020-11,38.6447,30.7087
2020-12,42.9757,35.1201
2021-01,31.2515,32.8441
2021-02,23.6844,31.9636
2021-03,36.0369,37.4941
2021-04,38.1579,44.2175
2021-05,41.2344,41.0235
2021-06,41.9415,43.6649
2021-07,49.7728,46.5995
2021-08,48.6063,50.3123
2021-09,43.4136,42.7341
2021-10,53.3542,52.1828
2021-11,50.9975,50.4276
2021-12,59.4622,52.3395
2022-01,56.931,43.7914
2022-02,52.7469,37.0142
2022-03,56.9944,41.1254
2022-04,60.3782,32.967
2022-05,43.0626,35.6238
2022-06,39.0153,19.9992
2022-07,45.4605,30.7596
2022-08,43.3955,27.944
2022-09,40.35,23.234
2022-10,50.4827,28.1399
2022-11,48.5355,34.8679
2022-12,44.4121,28.9721
2023-01,40.8997,35.0148
2023-02,42.6787,31.5059
2023-03,50.3698,34.7598
2023-04,56.9242,36.5404
2023-05,53.4111,36.8221
2023-06,53.524,45.3197
2023-07,54.852,49.6156
2023-08,48.1313,45.3769
2023-09,40.6332,38.0692
2023-10,35.2069,34.6904
2023-11,40.0379,46.6419
2023-12,40.9477,52.8942
2024-01,39.4702,50.8737
2024-02,37.5049,58.2176
2024-03,43.1755,62.8529
2024-04,43.5321,57.1765
2024-05,40.5134,61.7799
2024-06,36.3844,66.9712
2024-07,42.4523,65.7153
2024-08,42.2433,69.7489
2024-09,40.7278,68.9673
2024-10,35.1193,66.7992
2024-11,30.3452,75.9692
2024-12,22.0642,70.3449
2025-01,20.8011,71.1427
2025-02,22.8596,67.919
2025-03,19.5732,62.5405
2025-04,14.0944,61.8921
2025-05,12.9311,71.5054
2025-06,14.5669,79.724
2025-07,19.5222,83.187
2025-08,23.6027,86.227
