Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381605758666862,-1.518865768432609
2015-02,4.442973571777364,3.8070967330932737
2015-03,0.4121039533615311,0.9869647312164442
2015-04,-0.1780827964782627,1.7466341354370083
2015-05,1.0541748816172536,2.445568261464448
2015-06,-1.6040195416041736,0.0477798167637377
2015-07,1.543311065197006,2.036018041610732
2015-08,-2.374127534230541,-4.434952682495108
2015-09,0.207771678924562,-6.094749427795398
2015-10,8.516398975025542,2.297204981023615
2015-11,5.69766131782532,2.398863956451436
2015-12,5.633158011803263,0.3434915243295755
2016-01,4.626933269228273,-4.526556339808863
2016-02,2.75497821502686,-4.447784081013984
2016-03,8.09866680502893,2.171949174880994
2016-04,8.017696310155543,2.3246752135333004
2016-05,5.656633875952855,3.915378206464992
2016-06,11.056592561621414,4.007233547411482
2016-07,13.59914673557283,7.591780266189585
2016-08,11.466690292903367,7.342839679173085
2016-09,12.992617228247916,7.017387602719394
2016-10,10.806210910133697,4.798167252582064
2016-11,3.813171342690791,8.494435760815943
2016-12,8.36077803451538,10.390329889831552
2017-01,7.14422999675457,11.902454299339894
2017-02,13.684447197808169,15.760171049329983
2017-03,15.47738600472044,15.283800436837346
2017-04,16.383179135815862,15.93482784639557
2017-05,20.333481603240976,16.994712705993663
2017-06,18.238789355493367,17.13648162201913
2017-07,18.79519448769093,18.97369029021263
2017-08,18.157351308996027,18.72022115048497
2017-09,13.239111608841837,20.55446527122051
2017-10,11.691511462293349,22.72431656079974
2017-11,18.51351498381297,25.801432640075703
2017-12,21.43402818937561,26.69478781292891
2018-01,21.279811921370676,32.979097834938464
2018-02,10.13058327014631,27.216479172535447
2018-03,10.110806876564048,23.439726686668404
2018-04,1.6380608536324948,23.331226417169336
2018-05,1.8631742438361965,25.716763833727164
2018-06,10.5522409821444,26.03139748205141
2018-07,16.49111499777709,29.885687597101395
2018-08,13.122075382486996,33.36300494995119
2018-09,13.56392048197208,33.39184726350206
2018-10,13.87280287633046,23.634908765265283
2018-11,23.246489498058963,25.43083420419694
2018-12,12.160447986602785,13.860626727512916
2019-01,14.147243117218022,22.5473733505249
2019-02,17.81285945937212,26.049396373973188
2019-03,24.460858772424565,27.937600914588344
2019-04,29.5597475192952,32.51381356408463
2019-05,28.964474625269588,23.55288279554579
2019-06,32.514155713237415,31.70748295510036
2019-07,28.57714368609021,33.0275096953256
2019-08,37.00552111455016,30.286075488709585
2019-09,37.66218583337191,32.31780780660696
2019-10,37.08260016877774,34.65152613132283
2019-11,35.128280966822324,38.90058019104004
2019-12,36.323133886743776,42.37575301273535
2020-01,41.04545677984915,41.62133347615888
2020-02,30.51975567784386,29.542756531488344
2020-03,19.02753143966201,12.971086062192928
2020-04,30.80517325533354,27.260350125239466
2020-05,29.62597726394192,32.88549328000619
2020-06,30.863199177699308,34.818261140624095
2020-07,35.718741280443545,42.17244473300261
2020-08,37.560742036404825,51.401995016678526
2020-09,36.57279882741658,44.9992008796692
2020-10,30.819479575734743,40.6879994082384
2020-11,41.05742324844999,55.410648721165146
2020-12,45.46090865268446,60.41114590610872
2021-01,33.41982763192461,57.97924989824039
2021-02,25.78055717910768,61.51732006907147
2021-03,38.4085165675816,68.00669914657192
2021-04,40.545048471971,75.92916654700738
2021-05,43.67400508601848,76.11246981214867
2021-06,44.38653581773784,79.0925746582611
2021-07,52.34695780119898,82.44037014970782
2021-08,51.15827902188714,86.77096113162573
2021-09,45.75349984457435,77.06188366150278
2021-10,55.99094500157919,88.49487339516145
2021-11,53.57159457747143,86.06096528707235
2021-12,67.37683192232917,93.4897294299855
2022-01,66.41018378656966,82.32635391652308
2022-02,56.3158403819731,75.96183871854588
2022-03,60.1880914089463,81.72837429852919
2022-04,63.615926531802415,64.9300734006903
2022-05,59.17395332094828,64.619721436988
2022-06,58.592089900802776,50.39305991916867
2022-07,65.79385017697707,63.5833392371302
2022-08,62.53288277070239,56.17965829262685
2022-09,54.42399594753349,41.27471578549324
2022-10,71.08921317560298,52.22624675525866
2022-11,74.03472288119795,60.02453593579931
2022-12,69.78509867587532,50.26393921000687
2023-01,60.05971461280512,59.16941254261563
2023-02,61.7830293899305,54.605199260133695
2023-03,70.4632726860428,59.76579787330629
2023-04,77.75301365280151,61.693793016112686
2023-05,69.06513879585265,61.85999920257868
2023-06,72.22651118487758,71.72744066042114
2023-07,73.59802618074418,76.6609691616205
2023-08,65.2521309185573,73.0673991771153
2023-09,56.79898552765037,64.21149544186864
2023-10,50.58494893043732,60.0562736571838
2023-11,55.88652046235403,74.10481220902338
2023-12,56.79742443571178,81.34793010389696
2024-01,55.0555621368755,83.50704081400092
2024-02,52.77103847555211,92.24761441789234
2024-03,61.20142729803497,97.68817065872466
2024-04,61.491720496017344,88.93486069866621
2024-05,58.19847866771097,97.60024203230206
2024-06,51.61501489433622,103.75723383477252
2024-07,58.26766290891583,105.20664749783488
2024-08,57.945490961221545,109.20046266976384
2024-09,56.03458315209213,112.81713257876898
2024-10,51.923934038018,109.86680168299316
2024-11,49.092553233305615,121.24141087754565
2024-12,39.50171142442562,115.09323050866244
2025-01,37.93012288331206,119.90914839678908
2025-02,38.834164643047295,112.86661911364304
