Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381071166992156,-1.5187831420898412
2015-02,4.442980674743668,3.8071452941894623
2015-03,0.4121087455749572,0.98697747802734
2015-04,-0.1780725219726497,1.7466235900879037
2015-05,1.054202762603773,2.4456113611857067
2015-06,-1.6040198702130914,0.0478045719691788
2015-07,1.543309435844442,2.036076507568363
2015-08,-2.3741151483323897,-4.434962081909177
2015-09,0.2077839706420947,-6.094759713745113
2015-10,8.516397790041852,2.29725678946755
2015-11,5.697680381774917,2.398877885818496
2015-12,5.63315470886232,0.3434941670344527
2016-01,4.626964276177548,-4.526536123548219
2016-02,2.7549482116699275,-4.447763988749176
2016-03,8.098687308073039,2.1719584717750706
2016-04,8.017705865523418,2.324691041834237
2016-05,5.656622894499064,3.915403754340296
2016-06,11.056592924820752,4.007229559647429
2016-07,13.599168371200566,7.591814627075211
2016-08,11.466682602836986,7.342817913600386
2016-09,12.992639642368676,7.01740372709796
2016-10,10.80621231029346,4.798145791426967
2016-11,3.813174218018856,8.494433252016709
2016-12,8.360770478057855,10.390336514587409
2017-01,7.144211398931666,11.90245045324474
2017-02,13.684487694210487,15.76017667219376
2017-03,15.47740592384339,15.283806132725331
2017-04,16.383168926239033,15.934813872501774
2017-05,20.3334614074707,16.994725132751487
2017-06,18.238797889586422,17.136485282651837
2017-07,18.795203280925765,18.9736938364506
2017-08,18.15736029931272,18.7202329087691
2017-09,13.239129915125236,20.55445895655017
2017-10,11.691510147857676,22.72431848863876
2017-11,18.513533674134173,25.80145231628419
2017-12,21.434055401570085,26.694807453052416
2018-01,21.279819339952976,32.97910876766006
2018-02,10.130609277578497,27.21648125653391
2018-03,10.110823996353147,23.43972002105714
2018-04,1.63803116542538,23.331219316436048
2018-05,1.8631535254887368,25.716740047454856
2018-06,10.552230098192084,26.03139905122272
2018-07,16.49113215645879,29.8856889563474
2018-08,13.122073167419446,33.36298918846978
2018-09,13.563917815001126,33.391890957873805
2018-10,13.87278176076363,23.63489315536176
2018-11,23.246496528387084,25.43082677014669
2018-12,12.160435999266973,13.860652578548516
2019-01,14.147213336257948,22.5473413435364
2019-02,17.812847973767454,26.049381151535943
2019-03,24.460837792689997,27.93757774074261
2019-04,29.559745132230365,32.51383139225224
2019-05,28.964490267365072,23.55289189896761
2019-06,32.51417144608932,31.707507926940927
2019-07,28.57712359380722,33.0275185820716
2019-08,37.005438424963714,30.2860599382635
2019-09,37.66218365208858,32.317840775193865
2019-10,37.08258906264224,34.65152709301449
2019-11,35.128278756014495,38.90061359011332
2019-12,36.32311415206411,42.37572262685807
2020-01,41.045463476181055,41.62131918445711
2020-02,30.51977135195052,29.54273442549935
2020-03,19.027529426932357,12.971111127972602
2020-04,30.805188456726064,27.260375157517668
2020-05,29.625975288969087,32.88549492968935
2020-06,30.863197129206867,34.818216901864574
2020-07,35.718739262075985,42.17247779711555
2020-08,37.56076532231207,51.402042813508416
2020-09,36.57277976537434,44.99920274178643
2020-10,30.819494523867764,40.68795520793218
2020-11,41.05740488799414,55.41066549258764
2020-12,45.46092394585808,60.411132264019706
2021-01,33.419868464959634,57.979251328133245
2021-02,25.780531387786866,61.51735134643555
2021-03,38.40849087469203,68.00671515394512
2021-04,40.54506424212765,75.92916744321354
2021-05,43.67402033864536,76.11245574990298
2021-06,44.386583983747286,79.09257537648648
2021-07,52.34694051604272,82.44039992694856
2021-08,51.15827798061608,86.77094747811778
2021-09,45.75351504242129,77.06185580928151
2021-10,55.9909604036722,88.49487415267762
2021-11,53.57154567359744,86.06096610859461
2021-12,67.37679960816327,93.4897020585004
2022-01,66.41015147493054,82.32638300181547
2022-02,56.31587182761886,75.96183968800511
2022-03,60.18807529904628,81.72838916327736
2022-04,63.61591039666165,64.9300465391352
2022-05,59.17396869697573,64.61974997558595
2022-06,58.59212083615315,50.39307456215663
2022-07,65.79384989361144,63.58335382046909
2022-08,62.53289766565959,56.17968643565847
2022-09,54.4240107814302,41.27468963947703
2022-10,71.08922773979589,52.22623421582675
2022-11,74.0346916131576,60.024563867410016
2022-12,69.78512834021973,50.26395351354858
2023-01,60.05968356210361,59.1694001067804
2023-02,61.7830438285982,54.60520020502266
2023-03,70.46325731884005,59.76579862472535
2023-04,77.75301340986951,61.69378061683582
2023-05,69.06512364058402,61.860000029470406
2023-06,72.22652586509189,71.72745460480625
2023-07,73.5980260185462,76.66097009057266
2023-08,65.25216040442332,73.06741311805362
2023-09,56.79898562891981,64.21148333984954
2023-10,50.5849490307603,60.05627450276314
2023-11,55.88653514236874,74.10481296157838
2023-12,56.79742453419399,81.34790520358305
2024-01,55.05557663279448,83.50704149710917
2024-02,52.77103848936753,92.24760244833456
2024-03,61.201427311727,97.68817146655492
2024-04,61.4917205095882,88.93486149934753
2024-05,58.19847868116279,97.60024277215255
2024-06,51.61501490767107,103.75723462152897
2024-07,58.26766292213574,105.2066482778089
2024-08,57.94549097432847,109.20046344307144
2024-09,56.03458316508796,112.81713334552316
2024-10,51.923934050904606,109.866802443304
2024-11,49.09255324608486,121.24141163152062
2024-12,39.50171143709926,115.09323125640618
2025-01,36.036575212416096,122.83298326686172
