Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.278,-3.4132
2015-02,-0.8573,1.8945
2015-03,-2.6547,-0.2632
2015-04,-2.6738,0.3667
2015-05,-1.2118,1.2291
2015-06,-3.4853,-1.0339
2015-07,-0.1745,0.8676
2015-08,-3.883,-5.0606
2015-09,-1.5187,-6.816
2015-10,6.75,1.3367
2015-11,4.259,-0.8589
2015-12,4.1795,-2.7077
2016-01,2.1086,-6.8384
2016-02,0.4539,-6.5873
2016-03,5.6932,0.0193
2016-04,5.7424,0.236
2016-05,3.4851,1.8523
2016-06,8.8092,2.0395
2016-07,11.3945,5.6205
2016-08,9.4754,5.4728
2016-09,11.0119,5.227
2016-10,8.9468,3.1231
2016-11,2.1725,6.7502
2016-12,6.536,8.6792
2017-01,5.406,10.1358
2017-02,11.8848,13.9198
2017-03,13.6983,13.5157
2017-04,14.57,14.1746
2017-05,18.4617,15.2666
2017-06,16.4484,15.4485
2017-07,17.0375,17.2725
2017-08,16.4501,17.0671
2017-09,11.8054,18.9198
2017-10,10.2297,21.1013
2017-11,16.9411,24.1537
2017-12,19.8517,25.0715
2018-01,19.6883,31.2389
2018-02,11.367,22.9915
2018-03,9.0839,19.4671
2018-04,-0.3528,18.5528
2018-05,-0.0273,20.9392
2018-06,8.5418,21.321
2018-07,14.4145,25.0401
2018-08,11.1906,28.4456
2018-09,11.5237,28.5555
2018-10,11.9003,18.2007
2018-11,21.14,19.1763
2018-12,10.3466,8.3056
2019-01,12.309,16.6509
2019-02,15.935,20.0866
2019-03,22.508,21.9449
2019-04,27.5513,26.3969
2019-05,26.9941,20.4246
2019-06,30.4334,24.503
2019-07,26.6529,25.843
2019-08,32.4798,22.8724
2019-09,33.1725,24.8265
2019-10,32.6481,24.9719
2019-11,30.85,29.04
2019-12,32.055,32.353
2020-01,36.6444,31.2978
2020-02,32.8693,24.6326
2020-03,27.5772,20.4116
2020-04,39.442,35.6351
2020-05,33.3905,41.4844
2020-06,32.476,40.7677
2020-07,37.3451,45.3789
2020-08,39.1881,54.7704
2020-09,35.1048,46.6303
2020-10,29.497,41.0756
2020-11,34.1075,50.0844
2020-12,38.3319,54.9276
2021-01,30.3499,52.0563
2021-02,21.8639,49.0174
2021-03,30.5885,50.7567
2021-04,32.6757,57.991
2021-05,35.6809,53.6717
2021-06,36.4103,56.411
2021-07,43.9799,59.4902
2021-08,42.9077,63.4166
2021-09,37.9639,55.0608
2021-10,47.567,63.4238
2021-11,44.8356,60.8924
2021-12,52.2261,63.3579
2022-01,49.3368,53.5545
2022-02,47.0723,44.8644
2022-03,50.6608,49.2071
2022-04,53.9486,41.1301
2022-05,40.8633,42.6897
2022-06,38.1457,27.1341
2022-07,44.528,38.3383
2022-08,41.8195,32.2395
2022-09,34.9779,19.8935
2022-10,49.5532,29.2146
2022-11,46.1411,35.9819
2022-12,42.0097,30.5347
2023-01,39.535,35.5242
2023-02,41.1184,32.02
2023-03,48.7317,35.6212
2023-04,55.2168,37.404
2023-05,52.4185,37.6846
2023-06,52.0647,46.2064
2023-07,53.3876,50.5196
2023-08,46.8678,45.9871
2023-09,39.4392,38.6524
2023-10,34.0679,35.2761
2023-11,38.8619,47.2388
2023-12,39.7711,53.5146
2024-01,38.3139,55.4574
2024-02,36.3729,63.0004
2024-03,43.9801,67.7435
2024-04,44.3349,61.8772
2024-05,41.4838,66.4648
2024-06,35.7229,71.7807
2024-07,41.7695,70.4616
2024-08,41.5689,73.4314
2024-09,40.0988,71.8345
2024-10,33.8239,69.6086
2024-11,29.1474,78.9071
2024-12,20.9492,74.1003
2025-01,19.7069,78.1254
2025-02,21.7488,74.7321
2025-03,18.5014,68.4867
2025-04,12.6064,67.1675
2025-05,11.2858,77.0634
2025-06,12.9114,85.5228
2025-07,17.8083,89.0665
2025-08,20.365,92.2392
2025-09,13.6151,98.3031
2025-10,18.0378,102.235
2025-11,20.0253,101.9225
2025-12,17.2814,102.2134
