Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.6145,-3.5177
2015-02,-0.917,1.8034
2015-03,-2.7456,-0.4386
2015-04,-2.6945,0.3124
2015-05,-1.2323,1.1978
2015-06,-3.5082,-1.0769
2015-07,-0.191,0.8299
2015-08,-3.942,-5.1327
2015-09,-1.5388,-6.8019
2015-10,6.8421,1.4676
2015-11,4.3265,1.6362
2015-12,4.2562,-2.0181
2016-01,2.766,-6.207
2016-02,1.0471,-6.0172
2016-03,6.2797,0.5909
2016-04,6.2974,0.7779
2016-05,4.0094,2.385
2016-06,9.3339,2.5472
2016-07,11.9119,6.1314
2016-08,9.9614,5.9606
2016-09,11.4913,5.6856
2016-10,9.3935,3.5422
2016-11,2.5475,7.191
2016-12,6.9244,9.1197
2017-01,5.7762,10.5734
2017-02,12.2694,14.3713
2017-03,14.0785,13.9618
2017-04,14.9398,14.6092
2017-05,18.8328,15.6969
2017-06,16.8076,15.8718
2017-07,17.3925,17.6968
2017-08,16.7931,17.4806
2017-09,12.1257,19.3207
2017-10,10.5428,21.5
2017-11,17.2621,24.5613
2017-12,20.1774,25.4765
2018-01,20.0052,31.6693
2018-02,11.6035,23.5121
2018-03,9.6856,19.9608
2018-04,0.3458,19.1283
2018-05,0.6468,21.5215
2018-06,9.2601,21.8868
2018-07,15.155,25.6292
2018-08,11.8946,29.0401
2018-09,12.2161,29.1388
2018-10,12.5949,21.9599
2018-11,21.8792,23.0749
2018-12,14.0265,11.7886
2019-01,15.6839,20.319
2019-02,19.3601,23.797
2019-03,26.0666,25.6541
2019-04,31.2087,30.1743
2019-05,30.5821,21.5217
2019-06,34.0781,29.4331
2019-07,30.1377,30.7622
2019-08,38.5656,28.1093
2019-09,39.2208,30.1391
2019-10,38.5741,32.4242
2019-11,36.6167,36.6374
2019-12,37.8002,40.0509
2020-01,42.5213,39.3266
2020-02,31.8589,27.427
2020-03,28.9434,9.0272
2020-04,41.1372,23.4789
2020-05,39.6831,28.9861
2020-06,40.8747,30.8845
2020-07,45.9902,38.0281
2020-08,47.8587,47.038
2020-09,46.7074,40.8786
2020-10,40.5585,36.721
2020-11,47.6415,46.5833
2020-12,52.1656,51.3733
2021-01,39.588,48.6611
2021-02,31.4571,47.5026
2021-03,44.5113,53.5248
2021-04,46.6841,60.8732
2021-05,49.8743,57.1735
2021-06,50.548,59.9749
2021-07,58.7766,63.1028
2021-08,57.4671,67.0966
2021-09,51.8912,58.5355
2021-10,62.3498,68.8974
2021-11,59.7836,66.8215
2021-12,68.6595,68.7995
2022-01,65.9162,59.2087
2022-02,61.4264,51.592
2022-03,65.8468,56.0141
2022-04,69.3549,46.8756
2022-05,51.0077,49.6983
2022-06,46.6784,32.3555
2022-07,53.4192,44.1085
2022-08,51.1834,40.8953
2022-09,47.9129,35.6007
2022-10,58.5345,40.8885
2022-11,56.4305,48.1758
2022-12,52.0369,41.6071
2023-01,48.2794,48.1304
2023-02,50.1011,44.1745
2023-03,58.1445,47.6365
2023-04,64.9796,49.4957
2023-05,61.2351,49.7167
2023-06,61.3035,58.9131
2023-07,62.6505,63.5217
2023-08,55.5458,58.7923
2023-09,47.6259,50.7282
2023-10,41.8809,46.9601
2023-11,46.9057,59.9071
2023-12,47.815,66.6479
2024-01,46.2227,64.3668
2024-02,44.1203,72.2876
2024-03,50.012,77.2485
2024-04,50.3442,70.9998
2024-05,47.1404,75.925
2024-06,42.7767,81.4895
2024-07,49.0894,80.0272
2024-08,48.8365,84.3283
2024-09,47.215,83.3967
2024-10,41.3054,80.9709
2024-11,36.2673,90.8436
2024-12,27.5736,84.6806
2025-01,26.2159,85.4813
2025-02,28.3354,81.9164
2025-03,24.8713,76.0329
2025-04,19.1249,75.2606
2025-05,17.8774,85.6064
2025-06,18.4727,87.3113
