Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381391067504792,-1.518810745239263
2015-02,4.442941528320321,3.8071354853312256
2015-03,0.4121249341964894,0.986962862014784
2015-04,-0.1780555046081433,1.746610047912589
2015-05,1.0541924114227277,2.445577973683677
2015-06,-1.604033180781761,0.0477439041137728
2015-07,1.543326869487771,2.036045357704186
2015-08,-2.374128982543944,-4.434956894768605
2015-09,0.2077609207153274,-6.094773055267321
2015-10,8.516396117123715,2.29723606525769
2015-11,5.697657867431638,2.3988485889434807
2015-12,5.633141313406154,0.3434868533794821
2016-01,4.626937872477943,-4.526543900626034
2016-02,2.754955367279055,-4.447799933878571
2016-03,8.098673318624506,2.1719158201217725
2016-04,8.017680620754476,2.3246893279131875
2016-05,5.656588288837017,3.9153829773797
2016-06,11.056589292827423,4.007219922115923
2016-07,13.599133444976808,7.591775943374657
2016-08,11.46667723555792,7.342808321634919
2016-09,12.992644994215553,7.017422453100042
2016-10,10.806228645324722,4.798173920009452
2016-11,3.813159539858524,8.494451943397529
2016-12,8.360765601501473,10.390317593078624
2017-01,7.144207417708182,11.902469587766218
2017-02,13.684464762369796,15.760168142530674
2017-03,15.477402938979012,15.283833870751518
2017-04,16.383175857280886,15.93481461281614
2017-05,20.333468668365477,16.994708304595974
2017-06,18.238796281876123,17.13649532859558
2017-07,18.79519204366209,18.973704286098503
2017-08,18.157329006657477,18.720252986561192
2017-09,13.23910888009916,20.554486966301425
2017-10,11.691527183859709,22.72428422916959
2017-11,18.51352145364553,25.8014624525706
2017-12,21.434006027634123,26.69479083849933
2018-01,21.279799377642195,32.97913535108064
2018-02,10.13060860912618,27.21647288552309
2018-03,10.110794962120062,23.43974665031434
2018-04,1.63803904798554,23.331219840073004
2018-05,1.8631614383515904,25.71674019350325
2018-06,10.552265877302316,26.03140788854557
2018-07,16.4911117216457,29.88568070411684
2018-08,13.122053750864682,33.36298959740533
2018-09,13.563889717516698,33.39184027149366
2018-10,13.872790736096974,23.634893122733924
2018-11,23.246514550606445,25.43084358708065
2018-12,12.160445076066615,13.86063604347074
2019-01,14.14721321357728,22.547366184539808
2019-02,17.812847853492286,26.04938109139836
2019-03,24.46084694811015,27.93757768176153
2019-04,29.55975396951638,32.513790655603955
2019-05,28.96447228240968,23.55289252373025
2019-06,32.51417144608932,31.70749250585383
2019-07,28.57713269519806,33.0275352602005
2019-08,37.005465490441615,30.286076322722867
2019-09,37.66216619833587,32.3178167560183
2019-10,37.08256273599402,34.65154240016615
2019-11,35.128261285591144,38.90059659665426
2019-12,36.3231231080978,42.37572116876822
2020-01,41.04546364931907,41.621333204084856
2020-02,30.51975384006804,29.54275606900172
2020-03,19.02752941495183,12.97109342706204
2020-04,30.80519721345169,27.26034955902101
2020-05,29.62596659567862,32.885461464506214
2020-06,30.863196946101425,34.81821445282893
2020-07,35.71873917186965,42.172475519404685
2020-08,37.56076533342445,51.40201031925369
2020-09,36.5728226666042,44.99918575254169
2020-10,30.819478053025804,40.6879991922513
2020-11,41.05743017101289,55.41061850092148
2020-12,45.46092378830584,60.41114615819225
2021-01,33.41985945077843,57.97926515826664
2021-02,25.7805391567993,61.51732019175213
2021-03,38.40851522576183,68.0067142459468
2021-04,40.54509670852069,75.92919635237656
2021-05,43.67400338539711,76.11245521907317
2021-06,44.38655069220823,79.09257485237606
2021-07,52.34693975887299,82.44037011137011
2021-08,51.15824464303478,86.77096120735453
2021-09,45.75351417280991,77.06184071433835
2021-10,55.99099173442428,88.49485924015276
2021-11,53.5715928522746,86.06097971135097
2021-12,67.37683032567642,93.48970146313836
2022-01,66.4101658832639,82.32639646565639
2022-02,56.3158701971646,75.96182479305928
2022-03,60.18808950077403,81.72838820483467
2022-04,63.615893064006016,64.93003204868619
2022-05,59.173935789489775,64.61973533994887
2022-06,58.59210378441446,50.39306008768607
2022-07,65.79384876848306,63.583339303804486
2022-08,62.53291192577733,56.17967187770723
2022-09,54.42399417747337,41.27472932344802
2022-10,71.08921131117971,52.22623319886861
2022-11,74.03472113204003,60.02454938244821
2022-12,69.78511215634693,50.26395261241481
2023-01,60.05971299323258,59.16941251131953
2023-02,61.78304296890416,54.60521254591508
2023-03,70.46327140556336,59.7657977506256
2023-04,77.75301246091635,61.69377966029104
2023-05,69.06513770585903,61.85999908230353
2023-06,72.2265249494534,71.72744045198311
2023-07,73.59802511171193,76.66096898467725
2023-08,65.25214468296599,73.06739900185721
2023-09,56.798969969407565,64.2114952682639
2023-10,50.58493351802649,60.05627348520153
2023-11,55.88653418392606,74.10482483863832
2023-12,56.79743811539117,81.34791702767468
2024-01,55.05557569177804,83.5070405630632
2024-02,52.77105199081835,92.24761416921532
2024-03,61.20144077437266,97.68817041226797
2024-04,61.49171951212927,88.93486045439055
2024-05,58.1984776924535,97.60024173636184
2024-06,51.615013927559225,103.75723359474516
2024-07,58.26766195047315,105.20664725987668
2024-08,57.94549001097069,109.20046243383943
2024-09,56.03458220989421,112.81713234484396
2024-10,51.92393310373771,109.86680145103392
2024-11,49.09255230681102,121.24141064751944
2024-12,39.501710505588015,115.09323028053724
2025-01,35.69811973871953,118.37383863223968
