Date,rate_PEP_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.9,4.16
2015-04-29,-0.35,3.8
2015-06-25,0.09,3.4
2015-08-21,1.55,-2.77
2015-10-19,5.72,0.19
2015-12-15,4.77,0.99
2016-02-12,3.74,-8.03
2016-04-12,10.38,1.51
2016-06-08,8.41,4.64
2016-08-04,13.69,6.55
2016-09-30,13.95,6.55
2016-11-28,7.49,8.53
2017-01-26,8.78,12.65
2017-03-24,16.91,14.65
2017-05-22,19.32,17.16
2017-07-19,19.66,20.55
2017-09-14,18.16,21.78
2017-11-09,15.15,25.33
2018-01-09,21.64,32.87
2018-03-08,15.22,32.18
2018-05-04,1.67,27.87
2018-07-02,12.38,30.25
2018-08-28,13.94,38.61
2018-10-24,15.58,26.38
2018-12-21,11.73,14.29
2019-02-21,18.36,31.47
2019-04-18,29.25,36.81
2019-06-17,34.36,36.1
2019-08-13,31.32,37.04
2019-10-09,38.83,35.98
2019-12-05,36.84,45.14
2020-02-04,43.23,52.49
2020-04-01,17.82,13.74
2020-05-29,31.01,40.47
2020-07-27,36.69,48.57
2020-09-22,30.79,51.8
2020-11-17,43.28,64.37
2021-01-15,39.0,70.52
2021-03-16,31.38,78.86
2021-05-12,40.92,82.17
2021-07-09,45.54,94.62
2021-09-03,52.36,101.38
2021-11-01,55.82,103.4
2021-12-29,66.8,110.49
2022-02-25,61.67,91.86
2022-04-25,66.15,86.8
2022-06-22,54.33,63.12
2022-08-18,71.12,84.98
2022-10-14,60.81,53.85
2022-12-12,73.08,70.93
2023-02-09,61.9,73.66
2023-04-10,70.98,73.97
2023-06-06,68.72,81.01
2023-08-03,73.16,88.91
2023-09-29,56.51,79.47
2023-11-27,54.94,90.05
2024-01-25,52.78,103.14
2024-03-22,57.26,115.96
2024-05-20,64.26,118.46
2024-07-18,54.71,126.6
2024-09-13,60.49,129.28
2024-10-31,50.04,131.38
