Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381820449828932,-1.518801544189441
2015-02,4.442969886779791,3.8071258697509824
2015-03,0.4120926437378047,0.986989219665535
2015-04,-0.1780813156127769,1.746646096801774
2015-05,1.0541462338765628,2.4455812962850043
2015-06,-1.6040577207292683,0.0478056204659793
2015-07,1.5433173379898246,2.036080101966875
2015-08,-2.374078809950076,-4.434942970275879
2015-09,0.2077493190765666,-6.094741606903065
2015-10,8.516395210959704,2.2972120909257487
2015-11,5.697699829101577,2.39886170387269
2015-12,5.633184632521426,0.3434785256019035
2016-01,4.6269199030740005,-4.526552396501804
2016-02,2.754967072296166,-4.447791189575179
2016-03,8.09869525933269,2.1719503250122285
2016-04,8.017682379778712,2.324664166170032
2016-05,5.656609442393012,3.9153859113057576
2016-06,11.056599612988949,4.007230803238726
2016-07,13.599133521652227,7.591806729507455
2016-08,11.466707206544434,7.342791865394238
2016-09,12.99259355943856,7.017397732474606
2016-10,10.806217527472462,4.798176939922838
2016-11,3.813188814322155,8.494389351844811
2016-12,8.3607557447815,10.390301936950696
2017-01,7.144226988719082,11.902454240358807
2017-02,13.68444467035932,15.760180998908169
2017-03,15.477382663863049,15.283801039287038
2017-04,16.383185723140347,15.934828428071146
2017-05,20.33346815719605,16.99471301269533
2017-06,18.238796331344133,17.13649914157007
2017-07,18.79522192168237,18.97367149949074
2017-08,18.1573305169308,18.7202022344416
2017-09,13.239081353019277,20.55444601171159
2017-10,11.69153863743373,22.72431441388812
2017-11,18.513533056471097,25.801421225865685
2017-12,21.43402771274465,26.69480318409689
2018-01,21.279811255505223,32.979121391697944
2018-02,10.13059201137838,27.216502122927945
2018-03,10.11080670404436,23.439723159599303
2018-04,1.6380698395705997,23.33120540842195
2018-05,1.8631549494607211,25.71672610637119
2018-06,10.55225018993644,26.03138514975616
2018-07,16.49109639271824,29.885726209467123
2018-08,13.122094049326606,33.362975156656915
2018-09,13.563920198606416,33.39185128850524
2018-10,13.872821104333768,23.63488692344504
2018-11,23.24649846124649,25.43082066806157
2018-12,12.160438205641167,13.860638036144035
2019-01,14.147224515609746,22.547343847656265
2019-02,17.81285878282437,26.04938360595705
2019-03,24.460857813981885,27.937596933364883
2019-04,29.55973762591382,32.51379290037335
2019-05,28.96446478794241,23.55287782584297
2019-06,32.51415532288986,31.70747785269996
2019-07,28.577125469616504,33.027561222757626
2019-08,37.00548521557192,30.28604639220658
2019-09,37.66216824742023,32.31785174678936
2019-10,37.08257340027114,34.65149013674462
2019-11,35.128298335011806,38.900591740544655
2019-12,36.32312472959425,42.37573265363351
2020-01,41.04545630990308,41.62129769515992
2020-02,30.519746909731914,29.54274486251107
2020-03,19.02753949517013,12.971105377316494
2020-04,30.805207138002856,27.26036949533317
2020-05,29.62597655527521,32.88547358495539
2020-06,30.863189481706787,34.81825782183747
2020-07,35.71872335849091,42.17247233963013
2020-08,37.56076660023566,51.40199143849249
2020-09,36.57278960309712,44.99916674782889
2020-10,30.819496024978022,40.68798045585525
2020-11,41.057414707183845,55.41067589569091
2020-12,45.4609419384264,60.41111246689053
2021-01,33.41984407497098,57.97923155047444
2021-02,25.780540240478533,61.51736145426434
2021-03,38.40853297986484,68.00672549137316
2021-04,40.54504820310916,75.92919278746768
2021-05,43.67402099726752,76.11246617498153
2021-06,44.38651923505566,79.09257114478004
2021-07,52.34694142656329,82.44036656513214
2021-08,51.15827901242105,86.77092865611891
2021-09,45.75353228806289,77.06186602317999
2021-10,55.99092896206408,88.49485563733204
2021-11,53.571578473954,86.06099035662697
2021-12,67.37679988780303,93.48971198263727
2022-01,66.41015175131866,82.32642084343489
2022-02,56.315824271366544,75.96180753615806
2022-03,60.18809117369221,81.72838491127708
2022-04,63.61589471812732,64.93005618783332
2022-05,59.173953193155945,64.61971801215279
2022-06,58.59208977441477,50.39309768039579
2022-07,65.79385015197423,63.58333578673654
2022-08,62.5328979212443,56.17965478039815
2022-09,54.42402634129626,41.27469883792958
2022-10,71.08919729582135,52.22622998657229
2022-11,74.0347222661972,60.024532629172
2022-12,69.78509790912119,50.26394927663904
2023-01,60.05971394776326,59.169422506059945
2023-02,61.7830437279133,54.60518248910618
2023-03,70.46327226432803,59.76582091186524
2023-04,77.75299833943585,61.69377630479267
2023-05,69.06513845757878,61.85999587997737
2023-06,72.22649600590086,71.72743737007809
2023-07,73.59802584897554,76.66096590291538
2023-08,65.25214541320803,73.06742193269278
2023-09,56.7989706059582,64.21147911546817
2023-10,50.58493414862804,60.05627031786196
2023-11,55.88653489388362,74.10483458582561
2023-12,56.79743881883535,81.34791391845144
2024-01,55.05557647247314,83.50705024400192
2024-02,52.771038330490526,92.24761119890644
2024-03,61.20142715426857,97.68816757801602
2024-04,61.49172027209797,88.93484503308864
2024-05,58.19847844575581,97.60023900564094
2024-06,51.61500034391984,103.75723088776962
2024-07,58.2676626114681,105.20664457623714
2024-08,57.94549066631611,109.20045977313704
2024-09,56.03458285968588,112.81712970668988
2024-10,51.92393374806894,109.86679883504917
2024-11,49.092552945772816,121.24140805333457
2024-12,40.263117777674665,118.39440079340658
