Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.278,-2.87
2015-02,-0.8573,1.8741
2015-03,-2.6547,-1.1961
2015-04,-2.6738,-0.5074
2015-05,-1.2118,0.4437
2015-06,-3.4853,-1.6563
2015-07,-0.1745,0.2551
2015-08,-3.883,-5.4989
2015-09,-1.5187,-7.1869
2015-10,6.75,0.8645
2015-11,4.259,-1.3205
2015-12,4.1795,-3.1359
2016-01,2.1086,-7.1768
2016-02,0.4539,-6.9314
2016-03,5.6932,-0.3336
2016-04,5.7424,-0.0961
2016-05,3.4851,1.5411
2016-06,8.8092,1.7445
2016-07,11.3945,5.3334
2016-08,9.4754,5.1994
2016-09,11.0119,4.966
2016-10,8.9468,2.8734
2016-11,2.1725,6.511
2016-12,6.536,8.4495
2017-01,5.406,9.9149
2017-02,11.8848,13.704
2017-03,13.6983,13.3173
2017-04,14.57,13.9747
2017-05,18.4617,15.0733
2017-06,16.4484,15.2615
2017-07,17.0375,17.0881
2017-08,16.4501,16.8883
2017-09,11.8054,18.7322
2017-10,10.2297,20.9116
2017-11,16.9411,23.9695
2017-12,19.8517,24.8923
2018-01,19.6883,31.063
2018-02,11.367,22.8192
2018-03,9.0839,19.3155
2018-04,-0.3528,18.4066
2018-05,-0.0273,20.7867
2018-06,8.5418,21.1604
2018-07,14.4145,24.8831
2018-08,11.1906,28.2921
2018-09,11.5237,28.4054
2018-10,11.9003,18.0537
2018-11,21.14,19.0295
2018-12,10.3466,8.1617
2019-01,12.309,16.4835
2019-02,15.935,19.9102
2019-03,22.508,21.7664
2019-04,27.5513,26.2019
2019-05,26.9941,20.2508
2019-06,30.4334,24.3254
2019-07,26.6529,25.6671
2019-08,32.4798,22.6997
2019-09,33.1725,24.6584
2019-10,32.6481,24.8127
2019-11,30.85,28.8734
2019-12,32.055,32.1822
2020-01,36.6444,31.139
2020-02,32.8693,24.4763
2020-03,27.5772,20.2578
2020-04,39.442,35.4305
2020-05,33.3905,41.2871
2020-06,32.476,40.5874
2020-07,37.3451,45.1986
2020-08,39.1881,54.5878
2020-09,35.1048,46.4503
2020-10,29.497,40.9236
2020-11,34.1075,49.9243
2020-12,38.3319,54.7698
2021-01,30.3499,51.9006
2021-02,21.8639,48.8637
2021-03,30.5885,50.6088
2021-04,32.6757,57.8375
2021-05,35.6809,53.5202
2021-06,36.4103,56.2614
2021-07,43.9799,59.3395
2021-08,42.9077,63.2606
2021-09,37.9639,54.9349
2021-10,47.567,63.2893
2021-11,44.8356,60.7521
2021-12,52.2261,63.2192
2022-01,49.3368,53.4519
2022-02,47.0723,44.763
2022-03,50.6608,49.1136
2022-04,53.9486,41.0549
2022-05,40.8633,42.6143
2022-06,38.1457,27.0609
2022-07,44.528,38.2653
2022-08,41.8195,32.1672
2022-09,34.9779,19.822
2022-10,49.5532,29.1549
2022-11,46.1411,35.9228
2022-12,42.0097,30.4761
2023-01,39.535,35.4662
2023-02,41.1184,31.9626
2023-03,48.7317,35.5645
2023-04,55.2168,37.3478
2023-05,52.4185,37.6289
2023-06,52.0647,46.1373
2023-07,53.3876,50.4439
2023-08,46.8678,45.9146
2023-09,39.4392,38.5778
2023-10,34.0679,35.2022
2023-11,38.8619,47.1656
2023-12,39.7711,53.442
2024-01,38.3139,55.3892
2024-02,36.3729,62.9214
2024-03,43.9801,67.6656
2024-04,44.3349,61.8
2024-05,41.4838,66.3859
2024-06,35.7229,71.7031
2024-07,41.7695,70.3842
2024-08,41.5689,73.3546
2024-09,40.0988,71.7534
2024-10,33.8239,69.539
2024-11,29.1474,78.813
2024-12,20.9492,74.0068
2025-01,19.7069,78.0327
2025-02,21.7488,74.6402
2025-03,18.5014,68.4006
2025-04,12.6064,67.0822
2025-05,11.2858,76.9787
2025-06,12.9114,85.4388
2025-07,17.8083,88.9831
2025-08,20.365,92.1565
2025-09,13.6151,98.221
2025-10,18.0378,102.1535
2025-11,17.7088,98.4537
