Date,rate_PEP_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,4.7115,24.5613
2017-12,7.6145,25.4765
2018-01,7.7362,31.6693
2018-02,0.4534,23.5121
2018-03,-1.0279,19.9608
2018-04,-9.2349,19.1283
2018-05,-8.7279,21.5215
2018-06,-0.6783,21.8868
2018-07,4.899,25.6292
2018-08,2.1258,29.0401
2018-09,2.5987,29.1388
2018-10,3.134,21.9599
2018-11,11.8386,23.0749
2018-12,4.7946,11.7886
2019-01,6.4801,20.319
2019-02,10.0234,23.797
2019-03,16.3646,25.6541
2019-04,21.254,30.1743
2019-05,20.8159,21.5217
2019-06,24.1877,29.4331
2019-07,20.6729,30.7622
2019-08,28.6204,28.1093
2019-09,29.3533,30.1391
2019-10,28.8755,32.4242
2019-11,27.1736,36.6374
2019-12,28.3906,40.0509
2020-01,32.9011,39.3266
2020-02,23.0573,27.427
2020-03,20.4218,9.0272
2020-04,31.918,23.4789
2020-05,30.654,28.9861
2020-06,31.8665,30.8845
2020-07,36.7504,38.0281
2020-08,38.5927,47.038
2020-09,37.6026,40.8786
2020-10,31.9141,36.721
2020-11,38.6447,46.5833
2020-12,42.9757,51.3733
2021-01,31.2515,48.6611
2021-02,23.6844,47.5026
2021-03,36.0369,53.5248
2021-04,38.1579,60.8732
2021-05,41.2344,57.1735
2021-06,41.9415,59.9749
2021-07,49.7728,63.1028
2021-08,48.6063,67.0966
2021-09,43.4136,58.5355
2021-10,53.3542,68.8974
2021-11,50.9975,66.8215
2021-12,59.4622,68.7995
2022-01,56.931,59.2087
2022-02,52.7469,51.592
2022-03,56.9944,56.0141
2022-04,60.3782,46.8756
2022-05,43.0626,49.6983
2022-06,39.0153,32.3555
2022-07,45.4605,44.1085
2022-08,43.3955,40.8953
2022-09,40.35,35.6007
2022-10,50.4827,40.8885
2022-11,48.5355,48.1758
2022-12,44.4121,41.6071
2023-01,40.8997,48.1304
2023-02,42.6787,44.1745
2023-03,50.3698,47.6365
2023-04,56.9242,49.4957
2023-05,53.4111,49.7167
2023-06,53.524,58.9131
2023-07,54.852,63.5217
2023-08,48.1313,58.7923
2023-09,40.6332,50.7282
2023-10,35.2069,46.9601
2023-11,40.0379,59.9071
2023-12,40.9477,66.6479
2024-01,39.4702,64.3668
2024-02,37.5049,72.2876
2024-03,43.1755,77.2485
2024-04,43.5321,70.9998
2024-05,40.5134,75.925
2024-06,36.3844,81.4895
2024-07,42.4523,80.0272
2024-08,42.2433,84.3283
2024-09,40.7278,83.3967
2024-10,35.1193,80.9709
2024-11,30.3452,90.8436
2024-12,22.0642,84.6806
2025-01,20.8011,85.4813
2025-02,22.8596,81.9164
2025-03,19.5732,76.0329
2025-04,14.0944,75.2606
2025-05,12.9311,85.6064
2025-06,14.5669,94.4397
2025-07,19.5222,98.1206
2025-08,20.1255,94.1457
