Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381498947143458,-1.51882910156248
2015-02,4.442944999694842,3.8071257731119967
2015-03,0.4120825366974001,0.9869605140686132
2015-04,-0.1780977722167898,1.7466194610595842
2015-05,1.054181729634629,2.445566983540881
2015-06,-1.604051367623438,0.0477519160679618
2015-07,1.5432990417480583,2.036068600654617
2015-08,-2.374126597086579,-4.434962688022182
2015-09,0.2077842773437588,-6.0947602684021
2015-10,8.51640078735354,2.297226585388201
2015-11,5.6976822986603,2.398859739303605
2015-12,5.633159545311584,0.3434393868079644
2016-01,4.626945813860228,-4.5265630215236
2016-02,2.754939369201681,-4.447779528299956
2016-03,8.098696601152433,2.1719635519981573
2016-04,8.017692205765691,2.324657400692232
2016-05,5.656608973821009,3.915343249850811
2016-06,11.056588929628086,4.007218582956429
2016-07,13.599134480094932,7.591784665679957
2016-08,11.466708520980127,7.342807544163321
2016-09,12.9926354600733,7.01740284347534
2016-10,10.806207909791388,4.798144944232452
2016-11,3.8131995628674975,8.4944422311783
2016-12,8.36076495742799,10.390327068176289
2017-01,7.144225573172935,11.902441665062536
2017-02,13.684443307240812,15.76017787509494
2017-03,15.477401980536332,15.283797205516269
2017-04,16.383174931887943,15.934843406677256
2017-05,20.333438476944,16.99471884536743
2017-06,18.238785150712555,17.13646959735502
2017-07,18.795200884819053,18.97366076231004
2017-08,18.157357278766064,18.720219105807235
2017-09,13.23910782017428,20.55443590837369
2017-10,11.691526877158044,22.72431353759768
2017-11,18.51354042085012,25.801429700851465
2017-12,21.43400619341877,26.69478495314317
2018-01,21.27979933728672,32.97912163383083
2018-02,10.130589789757384,27.2164760268774
2018-03,10.110823766326927,23.439723236274723
2018-04,1.6380586094740135,23.331205483227247
2018-05,1.863153562000841,25.71676062066215
2018-06,10.552258185187055,26.03137695436699
2018-07,16.491094876636183,29.88569260805305
2018-08,13.12207376378378,33.362958986239974
2018-09,13.563928169830984,33.391852055259385
2018-10,13.8727831800745,23.634913421630863
2018-11,23.24647909720741,25.43080532073976
2018-12,12.160418768902217,13.860606249128082
2019-01,14.147242043762231,22.54732853424073
2019-02,17.812839795729694,26.049401504516624
2019-03,24.460866423826964,27.93757296327444
2019-04,29.559746651271613,32.5137938841334
2019-05,28.964464716946647,23.552870852293808
2019-06,32.51414598569005,31.70747100649749
2019-07,28.57713425609043,33.02751414585114
2019-08,37.0054402006049,30.286056010329943
2019-09,37.66216770540436,32.31786088127926
2019-10,37.082573179342006,34.65152277839791
2019-11,35.12828959980012,38.900577302932746
2019-12,36.32310695579406,42.37571805147267
2020-01,41.0454647376153,41.62133028547228
2020-02,30.51975530055213,29.542745544070304
2020-03,19.027556528687484,12.971114443421383
2020-04,30.80520696105957,27.26033933539757
2020-05,29.625959157076757,32.88547514169866
2020-06,30.863180930123413,34.81825880602938
2020-07,35.71874922096028,42.17245773573484
2020-08,37.56075818634032,51.40205418230139
2020-09,36.57280704400201,44.99918321129937
2020-10,30.819496737735385,40.6879816005868
2020-11,41.05739830621084,55.41064650609759
2020-12,45.46095933229631,60.411158812954
2021-01,33.41986123296379,57.97924749436252
2021-02,25.780532583923343,61.51731781992596
2021-03,38.40853356501932,68.00672676257085
2021-04,40.545081715076,75.92917901997754
2021-05,43.67400523347123,76.11245282050889
2021-06,44.38651981740061,79.09255803738367
2021-07,52.34695821332933,82.4403826901436
2021-08,51.15827929640406,86.77093022749159
2021-09,45.753548664093024,77.06186742577906
2021-10,55.990961170426345,88.49487132584906
2021-11,53.57157849221004,86.0609775206248
2021-12,67.3768480523502,93.4897136604758
2022-01,66.41015162649822,82.3263944685293
2022-02,56.31588763857438,75.96183713215797
2022-03,60.18807499408722,81.7283726604635
2022-04,63.61589435628829,64.93005813487191
2022-05,59.17395263086955,64.61971983532375
2022-06,58.59208910034517,50.39308583479662
2022-07,65.79386502597646,63.58331030381245
2022-08,62.53288188852291,56.17969746489169
2022-09,54.42401057750623,41.27471421935711
2022-10,71.08922776400917,52.22623177835564
2022-11,74.03470692769687,60.024547976732265
2022-12,69.78508272914297,50.26396456036126
2023-01,60.059713885171085,59.16942433688106
2023-02,61.78304385183318,54.60519768015544
2023-03,70.4632874321747,59.76582276741029
2023-04,77.75299838498559,61.69376490761032
2023-05,69.06513841247562,61.859997639001584
2023-06,72.22651087966476,71.72742589717238
2023-07,73.59802587846609,76.66096759862168
2023-08,65.25213053152903,73.06741059141612
2023-09,56.79897046128759,64.21148072131176
2023-10,50.58491937398466,60.05627190869769
2023-11,55.88653483708701,74.10481039153206
2023-12,56.79742414729967,81.3479154800975
2024-01,55.05557624941739,83.5070390295549
2024-02,52.77105254343395,92.24761273241472
2024-03,61.20144132205419,97.68815637281962
2024-04,61.49172005496406,88.93484653945521
2024-05,58.198478230526575,97.60024044498644
2024-06,51.61501446095343,103.75723231459908
2024-07,58.26766247926909,105.20664599076636
2024-08,57.945490535247046,109.20046117557628
2024-09,56.034582729727546,112.81713109724404
2024-10,51.92393361920272,109.866800213918
2024-11,49.09255281798046,121.24140942071276
2024-12,39.50171101253288,115.09322906386954
2025-01,34.10644308546724,116.42897318374136
