Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.5573,-3.0703
2016-02,-1.2114,-2.8192
2016-03,3.6364,3.7874
2016-04,3.0521,4.0041
2016-05,0.4629,5.6204
2016-06,5.4444,5.8076
2016-07,7.6448,9.3886
2016-08,5.5673,9.241
2016-09,6.798,8.9951
2016-10,4.6616,6.8912
2016-11,-1.8656,10.5183
2016-12,2.4357,12.4473
2017-01,1.3997,13.9039
2017-02,7.7405,17.688
2017-03,9.3908,17.2838
2017-04,10.0622,17.9428
2017-05,13.6766,19.0348
2017-06,11.5805,19.2167
2017-07,12.0442,21.0406
2017-08,11.4049,20.8352
2017-09,6.9774,22.688
2017-10,5.4747,24.8695
2017-11,11.8967,27.9218
2017-12,14.6307,28.8396
2018-01,14.3943,35.007
2018-02,6.4285,26.7596
2018-03,4.2941,23.2352
2018-04,-4.6563,22.321
2018-05,-4.1594,24.7074
2018-06,4.1897,25.0892
2018-07,9.8721,28.8082
2018-08,6.8094,32.2137
2018-09,7.1172,32.3237
2018-10,7.5284,21.9688
2018-11,16.4375,22.9445
2018-12,6.0564,12.0737
2019-01,7.9809,20.419
2019-02,11.4962,23.8548
2019-03,17.82,25.7131
2019-04,22.6427,30.165
2019-05,22.0593,24.1927
2019-06,25.3011,28.2711
2019-07,21.64,29.6111
2019-08,27.2318,26.6405
2019-09,27.8324,28.5946
2019-10,27.2647,28.74
2019-11,25.5003,32.8081
2019-12,26.6158,36.1211
2020-01,30.9645,35.0659
2020-02,27.3019,28.4008
2020-03,22.2156,24.1798
2020-04,33.5466,39.4032
2020-05,27.7136,45.2526
2020-06,26.8083,44.5358
2020-07,31.4391,49.147
2020-08,33.1675,58.5386
2020-09,29.2295,50.3985
2020-10,23.8375,44.8437
2020-11,28.2326,53.8525
2020-12,32.25,58.6957
2021-01,24.6166,55.8244
2021-02,16.5051,52.7855
2021-03,24.8601,54.5249
2021-04,26.8496,61.7591
2021-05,29.7055,57.4398
2021-06,30.3879,60.1791
2021-07,37.6011,63.2583
2021-08,36.5437,67.1847
2021-09,31.8033,58.8289
2021-10,40.95,67.192
2021-11,38.3106,64.6605
2021-12,45.3382,67.126
2022-01,42.5469,57.3226
2022-02,40.3627,48.6325
2022-03,43.7614,52.9753
2022-04,46.8696,44.8982
2022-05,34.3694,46.4579
2022-06,31.7901,30.9022
2022-07,37.8753,42.1065
2022-08,35.2755,36.0076
2022-09,28.749,23.6617
2022-10,42.6267,32.9827
2022-11,39.3657,39.7501
2022-12,35.4232,34.3028
2023-01,33.0497,39.2923
2023-02,34.5592,35.7881
2023-03,41.8085,39.3894
2023-04,47.9722,41.1721
2023-05,45.2783,41.4527
2023-06,44.9331,49.9745
2023-07,46.1809,54.2877
2023-08,39.9592,49.7552
2023-09,32.8756,42.4205
2023-10,27.7704,39.0443
2023-11,32.3478,51.007
2023-12,33.2193,57.2827
2024-01,31.8322,59.2255
2024-02,29.9859,66.7686
2024-03,37.2428,71.5116
2024-04,37.5856,65.6453
2024-05,34.8688,70.2329
2024-06,29.3866,75.5489
2024-07,35.1573,74.2298
2024-08,34.9689,77.1996
2024-09,33.5552,75.6026
2024-10,27.5807,73.3768
2024-11,23.1468,82.6752
2024-12,15.3496,77.8684
2025-01,14.1921,81.8936
2025-02,16.1659,78.5003
2025-03,13.0845,72.2548
2025-04,7.4843,70.9356
2025-05,6.2527,80.8315
2025-06,7.8355,89.291
2025-07,12.5376,92.8346
2025-08,15.0049,96.0301
2025-09,9.6724,102.0905
2025-10,13.9312,106.0321
2025-11,15.8653,105.6908
2025-12,12.7215,105.0746
