Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381070632934469,-1.5236761779784946
2015-02,4.442973571777364,3.8192788035074976
2015-03,0.4121299180984472,0.9901221313476816
2015-04,-0.1780620460510196,1.7522245819092008
2015-05,1.0541728369395154,2.4533771870931087
2015-06,-1.604021294185087,0.047910297938758
2015-07,1.543298945903793,2.0242529563903933
2015-08,-2.374115063137472,-4.468841806199797
2015-09,0.207775742721572,-6.131997005462631
2015-10,8.516391220786357,2.288447880831645
2015-11,5.697706665992741,2.391773683547993
2015-12,5.633161137800946,0.3309544319739954
2016-01,4.626926475252424,-4.520275698525555
2016-02,2.7549621658325307,-4.446783657836906
2016-03,8.098667475938814,2.193164545059223
2016-04,8.017675711014704,2.3531748827765986
2016-05,5.656612892786672,3.931884757147897
2016-06,11.056623360684048,4.0209836755049855
2016-07,13.59915883769991,7.586313804626488
2016-08,11.4666735253107,7.33480618649438
2016-09,12.992621340838362,7.009796273665003
2016-10,10.80619520850805,4.799584829247516
2016-11,3.8131858611107017,8.481916562080393
2016-12,8.360782389678967,10.370855631408691
2017-01,7.14424304096517,11.881579461611237
2017-02,13.684470413631878,15.731045989425096
2017-03,15.4773790984835,15.25510256440299
2017-04,16.38316265619215,15.904059831816596
2017-05,20.333474597930916,16.961075870005303
2017-06,18.238791754691853,17.09806458922356
2017-07,18.79518713212014,18.944068242788337
2017-08,18.15738241577149,18.69250802404232
2017-09,13.239123129900763,20.53523224370621
2017-10,11.691561084529331,22.70620714416505
2017-11,18.513526565339845,25.77790843815276
2017-12,21.43402048636773,26.67515140801509
2018-01,21.279832731146577,32.9573097851402
2018-02,10.130603544381955,27.21376527483037
2018-03,10.110809023475651,23.436299158096308
2018-04,1.638072102430388,23.33900981623953
2018-05,1.8631760876973715,25.72494521513442
2018-06,10.55223343268108,26.034247152284152
2018-07,16.491107237469073,29.8876668850292
2018-08,13.122086036427817,33.36152357482911
2018-09,13.563912527416068,33.390959050551714
2018-10,13.872785659790043,23.59528472754297
2018-11,23.246509053786603,25.3905198979378
2018-12,12.160457626732036,13.827194652790942
2019-01,14.147234529495243,22.510161906280523
2019-02,17.812850589752216,26.011175121980568
2019-03,24.46086773615619,27.8991145662161
2019-04,29.55975616850943,32.474308452966085
2019-05,28.964465256514394,23.516415531582304
2019-06,32.514137373421434,31.6697689050848
2019-07,28.577125305312023,32.99004299354556
2019-08,37.00547587090208,30.249588855141084
2019-09,37.662167374906886,32.2817171638752
2019-10,37.08257295841282,34.615935688859324
2019-11,35.1283072491328,38.86550743637085
2019-12,36.32312471702453,42.34139040012048
2020-01,41.04547367237464,41.587504455566425
2020-02,30.519781288449742,29.50816210356216
2020-03,19.02753064894678,12.934553910255463
2020-04,30.805189541978105,27.17016972937953
2020-05,29.625958947961983,32.78022039979878
2020-06,30.86318082712658,34.70797996133834
2020-07,35.7187573080624,42.06143773606246
2020-08,37.56073205566406,51.2717905063353
2020-09,36.57280632106239,44.86265562765941
2020-10,30.81951250661932,40.55198327249878
2020-11,41.05740568669638,55.28255239486697
2020-12,45.460924565563474,60.28717781819384
2021-01,33.419852021913286,57.85629805817476
2021-02,25.780556575927747,61.39796235717774
2021-03,38.40850783177427,67.89237001900925
2021-04,40.54506419233843,75.82076602073771
2021-05,43.67403693800709,76.00630298340624
2021-06,44.386584226391015,78.98793721104876
2021-07,52.346924237251294,82.33945877990725
2021-08,51.15829462574148,86.6618592966339
2021-09,45.753499292885394,76.94597186167648
2021-10,55.99092868492404,88.36376603680347
2021-11,53.57156223351616,85.92714373234342
2021-12,67.37684799822641,93.33841862469842
2022-01,66.41016777340202,82.1646808109727
2022-02,56.31584042603943,75.81706784197931
2022-03,60.18807551687417,81.59433713410118
2022-04,63.61589487320119,64.82898825639019
2022-05,59.17396901219685,64.51898771514892
2022-06,58.59210541903317,50.284739878727855
2022-07,65.79383484458923,63.48665759293932
2022-08,62.5328828778831,56.095760730538345
2022-09,54.42401136057428,41.21452654883202
2022-10,71.08922831284372,52.14873112423548
2022-11,74.03470727912587,59.93504430532457
2022-12,69.78511350014284,50.18904791086732
2023-01,60.05969917351859,59.081484523228255
2023-02,61.7830441926128,54.5087576423414
2023-03,70.46325746452334,59.66275277099611
2023-04,77.75299858236787,61.58822291534727
2023-05,69.06512378341077,61.75459509367103
2023-06,72.22651116254495,71.61441149339399
2023-07,73.5980262470979,76.53769201865563
2023-08,65.25214571990968,72.94896824689594
2023-09,56.798985679554505,64.08347663130853
2023-10,50.58491990426324,59.93556886676541
2023-11,55.88652078183494,73.96764840994943
2023-12,56.79742475226166,81.20261724083578
2024-01,55.05556236690175,83.35971747561368
2024-02,52.77103870350606,92.09075471235396
2024-03,61.20142760610581,97.52569922719682
2024-04,61.49172071993669,88.78244759240614
2024-05,58.19847888966612,97.4389797671134
2024-06,51.61500086397919,103.58994056821076
2024-07,58.267663127044166,105.0383235318414
2024-08,57.94549117748555,109.02860049803644
2024-09,56.03458336652336,112.64222803199895
2024-10,51.92393425064728,109.69534593546896
2024-11,49.09255344416301,121.05942188110356
2024-12,43.8224615941954,122.06719808682529
