Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381069564819206,-1.5188290557861417
2015-02,4.4429843063354735,3.8071644770304447
2015-03,0.4121644563675142,0.9869983730316224
2015-04,-0.1780615333557,1.746628709411624
2015-05,1.0542013568878297,2.4455856412251897
2015-06,-1.6040180080958644,0.047770537240166
2015-07,1.543320309162155,2.036071331977851
2015-08,-2.3741054886711743,-4.434953827751997
2015-09,0.2077407844543577,-6.094779755401591
2015-10,8.516412166248678,2.297230954950513
2015-11,5.697691894531265,2.398872518539452
2015-12,5.633145972912135,0.3434599826519502
2016-01,4.626942911148091,-4.526560673304958
2016-02,2.754937324523943,-4.447788122558583
2016-03,8.09870627760889,2.171925165176392
2016-04,8.017673275442693,2.324677649105311
2016-05,5.656631107118404,3.915361348470059
2016-06,11.056611466658753,4.007243346364886
2016-07,13.599136895370512,7.5917895729065155
2016-08,11.466702729543066,7.34281148747038
2016-09,12.99262826104599,7.017397174835205
2016-10,10.806223061437215,4.798148144597603
2016-11,3.813204482873278,8.494407659848546
2016-12,8.360780733490003,10.390321717224138
2017-01,7.144231176376348,11.902464515392609
2017-02,13.684449441274026,15.760199194166402
2017-03,15.47738696316312,15.283790515354712
2017-04,16.38317024822895,15.93483668412834
2017-05,20.33348249778748,16.994730403137215
2017-06,18.23881020798224,17.136499487846145
2017-07,18.795196907758704,18.97367207455636
2017-08,18.157333955707,18.720202327381497
2017-09,13.239103853898904,20.554464278950423
2017-10,11.691532091086266,22.724288127790192
2017-11,18.513545255661025,25.801457979838062
2017-12,21.43402986794549,26.694795146220464
2018-01,21.27979448127748,32.9790959785863
2018-02,10.13063200935953,27.21644214962693
2018-03,10.110837003421814,23.439707029724133
2018-04,1.6380713169749317,23.331223312750105
2018-05,1.863165527707067,25.716727092197967
2018-06,10.552241820224497,26.03136957922647
2018-07,16.491125337167233,29.885719177072723
2018-08,13.122085866038002,33.36297689463299
2018-09,13.56392129873194,33.3918699730583
2018-10,13.872794423042478,23.634906155038404
2018-11,23.246499515533458,25.43079769500096
2018-12,12.160448283915626,13.860607219306797
2019-01,14.147243408584597,22.54732917831421
2019-02,17.8128685996112,26.04937748314353
2019-03,24.46086758870345,27.93758209360564
2019-04,29.559747504828128,32.51381925201415
2019-05,28.9644749944475,23.55287113627682
2019-06,32.514164966791334,31.70747128531717
2019-07,28.57711686113904,33.02752295044491
2019-08,37.0054496932448,30.28607250240394
2019-09,37.66215910411703,32.31782904960372
2019-10,37.08260901363827,34.65149128037795
2019-11,35.12828989372254,38.900625522995
2019-12,36.32311622607123,42.37573476534986
2020-01,41.0454389103305,41.62133082962036
2020-02,30.51974669065929,29.54274666377479
2020-03,19.02753949517011,12.97110753381252
2020-04,30.805207255965005,27.26037967177173
2020-05,29.62598537635803,32.88547600139273
2020-06,30.863181410775287,34.81822895494149
2020-07,35.71873205448601,42.172458930969256
2020-08,37.56074989468121,51.4020088301949
2020-09,36.57280709877016,44.99916871948242
2020-10,30.819505075750243,40.68798227014676
2020-11,41.05742337624234,55.41063182195028
2020-12,45.46094201195079,60.41114382641937
2021-01,33.419852674690475,57.97926285800421
2021-02,25.78054880691529,61.51730286621096
2021-03,38.40850806381828,68.00671152195179
2021-04,40.54508096823754,75.92916421687141
2021-05,43.6740040243589,76.11248234088606
2021-06,44.38656801252729,79.09257250358488
2021-07,52.34695701527596,82.44035337295531
2021-08,51.15826181826182,86.77092986777978
2021-09,45.753531530659394,77.06183833927062
2021-10,55.990928343117965,88.494870974805
2021-11,53.57159382897332,86.06097717375985
2021-12,67.37683139913221,93.48971320944392
2022-01,66.41013529236372,82.3263800417878
2022-02,56.31588747112231,75.96183686775998
2022-03,60.188090886159394,81.72838637508046
2022-04,63.615894537207794,64.93005773857203
2022-05,59.17395291201275,64.61973344862196
2022-06,58.5920738854461,50.3930717984713
2022-07,65.79384987694283,63.58330998710966
2022-08,62.5328821770863,56.17966991547616
2022-09,54.42401066723279,41.274700338810064
2022-10,71.08921238463553,52.226231471654
2022-11,74.03469170900185,60.024547577381135
2022-12,69.78509801188204,50.26395082595669
2023-01,60.05971395558727,59.16942413345648
2023-02,61.78302883229112,54.60518410006439
2023-03,70.46325741085056,59.765822506713896
2023-04,77.75299852922647,61.69380435256202
2023-05,69.06515356022705,61.85999738341688
2023-06,72.22651111043541,71.7274388589211
2023-07,73.59802619548945,76.66095431958712
2023-08,65.25214566879274,73.06743650163922
2023-09,56.79897094593412,64.21148070684468
2023-10,50.5849344854266,60.05625906029817
2023-11,55.886520646943,74.10482343292237
2023-12,56.79742453419399,81.3479155785797
2024-01,55.05556223446242,83.5070391271418
2024-02,52.77103857225987,92.24761274623016
2024-03,61.201441862889695,97.68815633174351
2024-04,61.49172059101342,88.93484649874257
2024-05,58.19847876187376,97.60024040463098
2024-06,51.61500073729808,103.7572322745945
2024-07,58.26766300145512,105.20664595110664
2024-08,57.945491052969935,109.2004611362555
2024-09,56.03458324306296,112.8171310582565
2024-10,51.92393412822436,109.86680017525812
2024-11,49.09255332276028,121.24140938237508
2024-12,39.50171151314097,115.0932290258486
2025-01,32.2677928691614,112.47062233596554
