Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.6163,-3.5197
2015-02,-0.8936,1.8044
2015-03,-2.7154,-0.4336
2015-04,-2.6682,0.3137
2015-05,-1.2209,1.1276
2015-06,-3.5009,-1.1499
2015-07,-0.1705,0.7758
2015-08,-3.8754,-5.2144
2015-09,-1.361,-6.8385
2015-10,7.0129,1.456
2015-11,4.4812,1.6267
2015-12,4.3025,-1.5468
2016-01,2.861,-5.7531
2016-02,1.128,-5.5897
2016-03,6.4509,1.0514
2016-04,6.4673,1.2766
2016-05,4.1691,2.8694
2016-06,9.5121,3.0125
2016-07,12.0816,6.6032
2016-08,10.1247,6.4107
2016-09,11.587,6.0754
2016-10,9.4812,3.9171
2016-11,2.6213,7.5494
2016-12,7.0658,9.4609
2017-01,5.9094,10.9259
2017-02,12.4166,14.726
2017-03,14.2316,14.3055
2017-04,15.0909,14.9549
2017-05,18.9908,16.0331
2017-06,16.9607,16.1995
2017-07,17.5425,18.019
2017-08,16.9435,17.7916
2017-09,12.0839,19.633
2017-10,10.5218,21.8061
2017-11,17.2518,24.8473
2017-12,20.169,25.7591
2018-01,19.9987,31.9951
2018-02,11.6092,23.8183
2018-03,9.8128,20.2635
2018-04,0.4649,19.4213
2018-05,0.7668,21.8063
2018-06,9.3884,22.1657
2018-07,15.2881,25.9246
2018-08,12.0211,29.3314
2018-09,12.3875,29.4255
2018-10,12.7694,22.2068
2018-11,22.065,23.3167
2018-12,12.851,11.9431
2019-01,15.851,20.5081
2019-02,19.5444,23.9911
2019-03,26.2654,25.8605
2019-04,31.4123,30.3859
2019-05,30.782,21.7197
2019-06,34.3018,29.6454
2019-07,30.3512,30.9765
2019-08,38.7944,28.3144
2019-09,39.4379,30.3463
2019-10,38.7898,32.6432
2019-11,36.8267,36.8628
2019-12,38.0148,40.2808
2020-01,42.7369,39.5678
2020-02,32.0666,27.6738
2020-03,29.3222,13.7983
2020-04,41.5448,28.8259
2020-05,40.0763,34.4952
2020-06,41.2907,36.4312
2020-07,46.4157,43.8393
2020-08,48.2846,53.1513
2020-09,47.1088,46.6896
2020-10,40.9455,42.3008
2020-11,48.0423,52.48
2020-12,52.5962,57.4142
2021-01,39.981,54.5505
2021-02,31.8229,53.2933
2021-03,44.9569,59.5158
2021-04,47.1327,67.1173
2021-05,50.3298,63.1968
2021-06,51.0059,66.0542
2021-07,59.2627,69.2541
2021-08,57.9447,73.3421
2021-09,52.2481,64.4041
2021-10,62.8312,75.0902
2021-11,60.2558,72.8856
2021-12,69.0633,74.9009
2022-01,66.3106,64.8949
2022-02,61.8071,56.9857
2022-03,66.2322,61.5358
2022-04,69.7475,52.0569
2022-05,53.0426,54.9383
2022-06,48.5529,36.9452
2022-07,55.3678,49.0697
2022-08,53.092,45.7103
2022-09,49.7495,40.1986
2022-10,60.5073,45.66
2022-11,58.3595,53.1736
2022-12,53.9119,45.6598
2023-01,50.1013,52.3474
2023-02,51.7995,48.2542
2023-03,59.9654,51.8023
2023-04,66.873,53.6828
2023-05,63.0846,53.8785
2023-06,63.1524,63.3156
2023-07,64.5034,68.0452
2023-08,57.2991,63.1617
2023-09,49.3023,54.8585
2023-10,43.4825,50.976
2023-11,48.5754,64.2515
2023-12,49.4863,71.1452
2024-01,45.8837,68.502
2024-02,43.7831,76.5944
2024-03,49.8939,81.6554
2024-04,50.2282,75.2278
2024-05,47.0293,80.2557
2024-06,42.3245,85.9351
2024-07,48.6166,84.4488
2024-08,48.3628,88.8389
2024-09,46.7562,85.7349
2024-10,40.8692,83.2676
2024-11,35.8544,87.6881
2024-12,27.1918,81.6347
2025-01,25.843,82.4328
2025-02,27.953,78.9337
2025-03,24.6539,73.1644
2025-04,18.9181,72.4129
2025-05,18.1607,84.1176
