Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381606292724549,-1.5188198547363196
2015-02,4.442977096557632,3.8071162058512575
2015-03,0.4120825891494872,0.9869747467041056
2015-04,-0.1780831031799268,1.7466177154541018
2015-05,1.0541517289479607,2.445603182474776
2015-06,-1.604021294185087,0.0477881883893749
2015-07,1.5433214592933675,2.036079910278321
2015-08,-2.374082335578065,-4.434917724609355
2015-09,0.2077567565918148,-6.09477198181152
2015-10,8.51641613942926,2.2972188741510635
2015-11,5.697696367263805,2.398870985031132
2015-12,5.633162081498377,0.3435089351947473
2016-01,4.626959289550792,-4.526540833609438
2016-02,2.754953272247329,-4.447779787190753
2016-03,8.098670734643942,2.171956075668336
2016-04,8.01769824959253,2.3246516333187417
2016-05,5.656646476109817,3.915403328365752
2016-06,11.056637312838925,4.007257826554156
2016-07,13.59914107418061,7.591755643081677
2016-08,11.466674401601162,7.342825314839696
2016-09,12.992621759067902,7.01738249171866
2016-10,10.806215243961503,4.79815294514534
2016-11,3.813176646073657,8.494450282096878
2016-12,8.360773545074473,10.390324661560069
2017-01,7.144224266198962,11.902439057570248
2017-02,13.684461886935772,15.760175025092238
2017-03,15.477390002795644,15.28382252529692
2017-04,16.383192809006264,15.934848906155285
2017-05,20.333466084671016,16.99475137176516
2017-06,18.238803232131477,17.136474742028042
2017-07,18.795208456516256,18.9736924467087
2017-08,18.157345153346217,18.72022300928291
2017-09,13.239095805785215,20.55449332607495
2017-10,11.691543610382094,22.724316779872368
2017-11,18.51353859413996,25.80142395210268
2017-12,21.434060644510637,26.69479667972876
2018-01,21.27980617754084,32.979123651604915
2018-02,10.13058706459633,27.216478150196565
2018-03,10.110811266231543,23.439734579086323
2018-04,1.6380736733413448,23.331207764788388
2018-05,1.863149117787688,25.716745627267045
2018-06,10.552253845392269,26.03136188311912
2018-07,16.491118622433063,29.885703125693585
2018-08,13.122087859598809,33.36298676893448
2018-09,13.563914310952896,33.39184593001656
2018-10,13.872814804482967,23.63489888844592
2018-11,23.246483058770508,25.43082427819572
2018-12,12.160468816017625,13.86063363367198
2019-01,14.14724600021362,22.5473224723816
2019-02,17.812871591455814,26.049370668747866
2019-03,24.460852123700683,27.937591754766625
2019-04,29.559750383772965,32.51379614099468
2019-05,28.964486876452437,23.552865014676705
2019-06,32.51416799198496,31.70746527557376
2019-07,28.57713828154975,33.02754066916875
2019-08,37.0054796777692,30.28605015871819
2019-09,37.662180378420594,32.31783127054677
2019-10,37.08256802529808,34.65150944661286
2019-11,35.128301951535555,38.90061134096783
2019-12,36.32316350761793,42.375736474834525
2020-01,41.04544253386222,41.62131690892865
2020-02,30.519776536669063,29.54272453344437
2020-03,19.02753442281484,12.971100720047968
2020-04,30.805201790384157,27.260364910301792
2020-05,29.625962584235445,32.88546109274662
2020-06,30.863184306130464,34.8182603166495
2020-07,35.71876919510786,42.17247452713464
2020-08,37.56074366992455,51.40204012431269
2020-09,36.572792297690256,44.99919982812066
2020-10,30.819507052032023,40.687982896509325
2020-11,41.05741707134247,55.410647954411
2020-12,45.46092714941992,60.41111458859378
2021-01,33.41984620944876,57.97924877919378
2021-02,25.78055075958252,61.51734907684328
2021-03,38.4085350581721,68.0066985412397
2021-04,40.54509989503144,75.9291952769292
2021-05,43.67403951351461,76.11246898641342
2021-06,44.38652109855943,79.09258844505986
2021-07,52.346975690174105,82.44035469560626
2021-08,51.15829695440222,86.77096022288006
2021-09,45.753517688658185,77.06185418226661
2021-10,55.99093069880843,88.49485824244856
2021-11,53.57158031781515,86.06100720896042
2021-12,67.37683406022018,93.48971459862206
2022-01,66.41015387326618,82.32638127216075
2022-02,56.31590583792503,75.96182408799797
2022-03,60.18807766030054,81.7283876471953
2022-04,63.61591293815012,64.93004514347034
2022-05,59.17398687591553,64.61972089174061
2022-06,58.59210771086976,50.393059379913005
2022-07,65.79385245223668,63.58333860372463
2022-08,62.532900493580826,56.17967118515508
2022-09,54.42401357926716,41.27470139921472
2022-10,71.08923039518658,52.22621899679085
2022-11,74.03470953146618,60.02453523294131
2022-12,69.78513101990691,50.26395204327771
2023-01,60.05970127035647,59.16941194798995
2023-02,61.78301608977655,54.60519867151434
2023-03,70.46325962677005,59.7658104737091
2023-04,77.75300072320618,61.693792348049655
2023-05,69.06514072777246,61.8599986012029
2023-06,72.22652801647003,71.72742693936247
2023-07,73.59802814923802,76.66096866028127
2023-08,65.25214760393416,73.0674247222174
2023-09,56.79898754580517,64.21148187867651
2023-10,50.58495092973088,60.05627296925484
2023-11,55.88652244313559,74.10482441266379
2023-12,56.79742639832104,81.34790378262582
2024-01,55.05556408164285,83.5070400890697
2024-02,52.77104040279905,92.24760097008784
2024-03,61.2014292080743,97.68816994673864
2024-04,61.4917223891537,88.93485999298096
2024-05,58.19848054424086,97.60024127899972
2024-06,51.61501675454847,103.75723314136008
2024-07,58.26766475309175,105.20664681040007
2024-08,57.9454927896353,109.2004619882046
2024-09,56.03458496501084,112.81713190298564
2024-10,51.92393583570208,109.86680101288866
2024-11,49.09255501600902,121.24141021302545
2024-12,39.501713192395925,115.0932298496341
2025-01,37.9301246367908,119.90914774316256
