Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381391601562479,-1.5188106994628805
2015-02,4.443016296386726,3.8071548614502015
2015-03,0.4121224422454883,0.9869915199279822
2015-04,-0.1780553512573224,1.746649777221676
2015-05,1.054166063944506,2.44557802073162
2015-06,-1.6040059552873798,0.0477788151332481
2015-07,1.5433348674774194,2.0360785684585547
2015-08,-2.3740892363654176,-4.434962299770772
2015-09,0.2077387908935524,-6.094776074981678
2015-10,8.51640944775669,2.297229421442193
2015-11,5.6976780815124695,2.398871879577636
2015-12,5.633154119051431,0.3435002535306486
2016-01,4.626938639232092,-4.526557715824664
2016-02,2.754976170349144,-4.447745886739096
2016-03,8.098673989534388,2.1719586634636023
2016-04,8.017671516418478,2.32467264556886
2016-05,5.656619699690069,3.915392897288017
2016-06,11.056609327818222,4.007228348982972
2016-07,13.599143668556234,7.591775329971306
2016-08,11.466677272070026,7.342805546715159
2016-09,12.992614440050998,7.01739108796553
2016-10,10.806198225436004,4.798159965515159
2016-11,3.8132006491025328,8.494418986320508
2016-12,8.360757891693126,10.390341252136247
2017-01,7.144209570517912,11.90246522316567
2017-02,13.684436342451312,15.76018224843343
2017-03,15.477413487298165,15.283830584662317
2017-04,16.383176227438057,15.934839063710182
2017-05,20.333487995147717,16.994714904022224
2017-06,18.238766920028212,17.136501713906572
2017-07,18.79519185197356,18.9736925904751
2017-08,18.157329285477157,18.720222916342987
2017-09,13.239099817163824,20.55445778386736
2017-10,11.69152889262608,22.72429947487968
2017-11,18.51352311494616,25.801433193842584
2017-12,21.43402707032902,26.69480600243648
2018-01,21.27982006635165,32.97908996923346
2018-02,10.130609985351558,27.216471037449
2018-03,10.11081507225038,23.439744465065004
2018-04,1.6380309971135043,23.331218156954137
2018-05,1.8631346510024291,25.716755588531505
2018-06,10.552239716108458,26.03138059199135
2018-07,16.49109548655425,29.88566169027849
2018-08,13.122093163299551,33.36297087114124
2018-09,13.56390078909502,33.39187290672634
2018-10,13.872792677453226,23.634908928404474
2018-11,23.24649745488168,25.43081725947063
2018-12,12.16043675037306,13.860635073292029
2019-01,14.147241461029058,22.54734863220216
2019-02,17.812866690243002,26.04938015926585
2019-03,24.460838485717783,27.9375848657168
2019-04,29.559736714489084,32.51378915102978
2019-05,28.964473333146863,23.55288253996108
2019-06,32.514163712102714,31.70746644661646
2019-07,28.577115752083927,33.027550350052984
2019-08,37.00545754476181,30.28603517324884
2019-09,37.662176200932485,32.31782403972232
2019-10,37.08259059615053,34.65152610533118
2019-11,35.128271848233574,38.90058036994937
2019-12,36.32311623864097,42.3757375306927
2020-01,41.045465133359386,41.62131794775688
2020-02,30.519755787380177,29.54275714002339
2020-03,19.02753978270293,12.971094481348988
2020-04,30.80519865259024,27.260374048673185
2020-05,29.62596819889185,32.88550932716603
2020-06,30.863181353554797,34.818231083542564
2020-07,35.71875782674903,42.1724457252727
2020-08,37.56073306689056,51.40199652796207
2020-09,36.57279051224847,44.99920210647584
2020-10,30.8194885509115,40.68796979737619
2020-11,41.05738172419866,55.41066487492456
2020-12,45.460976211495606,60.41116171191489
2021-01,33.4198451007637,57.97925022980974
2021-02,25.78053292129516,61.51733532948813
2021-03,38.40850915341629,68.00672906283329
2021-04,40.54506565614182,75.92919607355688
2021-05,43.67398875207167,76.1124550617903
2021-06,44.386519827106326,79.0925600173564
2021-07,52.3469420112133,82.44037034139633
2021-08,51.15827932480237,86.77097590213351
2021-09,45.753516370215074,77.06186966993751
2021-10,55.9909454265273,88.49487365382554
2021-11,53.57157864738647,86.06099395306907
2021-12,67.37681628844317,93.48970149922091
2022-01,66.41016821027357,82.32639628734147
2022-02,56.31585651901949,75.96183893006425
2022-03,60.18809154835616,81.7283606013385
2022-04,63.61594220172153,64.93004590160929
2022-05,59.17396881624859,64.61974903844201
2022-06,58.5921210720775,50.39305991916867
2022-07,65.79385042700561,63.58332537053979
2022-08,62.53289829225439,56.17969894893196
2022-09,54.42401130347558,41.27468835067749
2022-10,71.08921301418103,52.22624656155237
2022-11,74.03469204445683,60.02453574411075
2022-12,69.7851135554756,50.26395245432119
2023-01,60.059714190307936,59.1694123548391
2023-02,61.78302897170096,54.60521239101528
2023-03,70.46325744152068,59.76582423957824
2023-04,77.75301360725177,61.69379283391368
2023-05,69.06513875074948,61.85998597799562
2023-06,72.22649629622524,71.72744069019801
2023-07,73.59802622497999,76.66096919111105
2023-08,65.25214569800242,73.06741222715833
2023-09,56.79898557105156,64.21149535506628
2023-10,50.58493442809917,60.05627348520157
2023-11,55.88652059014638,74.10481203863355
2023-12,56.79742456233174,81.347917112088
2024-01,55.05556226234436,83.5070406467091
2024-02,52.77103859989063,92.24760152270346
2024-03,61.20142742126331,97.6881831646647
2024-04,61.49172061815518,88.93486053581576
2024-05,58.19847878877742,97.60024187088014
2024-06,51.61501501434991,103.75723367475427
2024-07,58.267663027894926,105.20664733919608
2024-08,57.94549107918372,109.2004625124809
2024-09,56.034583269054615,112.81713242281896
2024-10,51.92393415399763,109.86680152835366
2024-11,49.092553348318745,121.24141072419484
2024-12,39.85031105908481,120.68166010864512
