Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4380962753295803,-1.5187923889160015
2015-02,4.443002143859887,3.8071451975504766
2015-03,0.4121308765411502,0.9869770469665528
2015-04,-0.1780505447387614,1.746617715454124
2015-05,1.0541965535481923,2.4455985819498816
2015-06,-1.6040190505981378,0.0478016771588984
2015-07,1.5433234291076792,2.0360480413436965
2015-08,-2.374093305799685,-4.434935520595962
2015-09,0.2077881641388002,-6.094742527008035
2015-10,8.516434140292084,2.297228445573296
2015-11,5.697713694572459,2.398859914779683
2015-12,5.6331587128272576,0.3434585671058032
2016-01,4.626963725771227,-4.526573441096704
2016-02,2.754990534210222,-4.447761174011222
2016-03,8.098676485300071,2.171934222698213
2016-04,8.017693926194159,2.3246957747515617
2016-05,5.656631626976871,3.915369905259891
2016-06,11.056631916046156,4.007206087614379
2016-07,13.5991558599472,7.591790493011485
2016-08,11.466688882918596,7.342821079435824
2016-09,12.992625941363256,7.017368597897611
2016-10,10.806219244417935,4.798167919324792
2016-11,3.813210808595047,8.49442775694531
2016-12,8.360806703643808,10.390341006774918
2017-01,7.144257205816418,11.90247402367226
2017-02,13.68445392820572,15.760163428412554
2017-03,15.477402358463843,15.283782455989314
2017-04,16.38316548525056,15.934818902903602
2017-05,20.333467567062403,16.994721605682383
2017-06,18.23881466010311,17.136472515967593
2017-07,18.795191013813017,18.97369935011864
2017-08,18.15732800917193,18.720210972179064
2017-09,13.239097339293536,20.55446346709309
2017-10,11.69156443634034,22.72431415100098
2017-11,18.513501511679763,25.80142182223004
2017-12,21.43403337014689,26.694785782066567
2018-01,21.27981676402846,32.979121835608225
2018-02,10.130597378657423,27.21647685261264
2018-03,10.110793168830876,23.43973331394196
2018-04,1.6380468651376212,23.331198494701844
2018-05,1.8631510164170084,25.716736213684086
2018-06,10.55225569986744,26.03137820257144
2018-07,16.491129380052747,29.885719421039948
2018-08,13.122098752085364,33.36296892869739
2018-09,13.563924965816998,33.391870339766804
2018-10,13.87279783265136,23.63488950104411
2018-11,23.246493970791505,25.430823191960663
2018-12,12.160443009590626,13.860623879568925
2019-01,14.147238409271235,22.547354111328133
2019-02,17.812863699071556,26.04936087754193
2019-03,24.460862635685853,27.937598496363726
2019-04,29.55976069669905,32.51376958681502
2019-05,28.96448794138875,23.552879671732583
2019-06,32.5141687866211,31.70743902116257
2019-07,28.577130083833445,33.027466110501976
2019-08,37.0054626833598,30.28603997561808
2019-09,37.66220796696893,32.317828547247544
2019-10,37.082613068338176,34.65149089050292
2019-11,35.12831173464457,38.90059289067589
2019-12,36.323129229561246,42.37573378491013
2020-01,41.04546093516197,41.62133031020628
2020-02,30.519794937012712,29.542753610520144
2020-03,19.02755253458024,12.971091198682805
2020-04,30.80521167954664,27.26038668682393
2020-05,29.62597241603968,32.88549079386396
2020-06,30.8632026795914,34.81822817674325
2020-07,35.71874482104358,42.17245843483421
2020-08,37.560753950699535,51.40200834125024
2020-09,36.57281932438443,44.999214276123055
2020-10,30.819500301522297,40.68798205415967
2020-11,41.05741866874695,55.41066195699904
2020-12,45.46092922910927,60.411144120516845
2021-01,33.41984809524949,57.97924801243963
2021-02,25.780519295043945,61.5173032751465
2021-03,38.40850376711396,68.00671204657304
2021-04,40.54506869328487,75.9291644956911
2021-05,43.67404153853198,76.11248226224461
2021-06,44.38655606919302,79.09258702802056
2021-07,52.34696143369677,82.44035364131928
2021-08,51.15828234448845,86.770959181609
2021-09,45.75350286483766,77.06186736967507
2021-10,55.99093195517669,88.49485696760433
2021-11,53.57158143143428,86.06097739283246
2021-12,67.37683505249026,93.48971342593924
2022-01,66.41015485399822,82.32640828900006
2022-02,56.3158910404951,75.96182290702029
2022-03,60.18809429298748,81.72840038594336
2022-04,63.615897698991766,64.93005784195462
2022-05,59.17397170435588,64.61974735158284
2022-06,58.59210808160804,50.39304460211118
2022-07,65.7938531189794,63.583337453593394
2022-08,62.532901153154285,56.17968366544992
2022-09,54.42402973459124,41.2747003714379
2022-10,71.08921589556243,52.22627197940224
2022-11,74.03469489582382,60.02454760932925
2022-12,69.78511645649388,50.2639641967459
2023-01,60.05970200581454,59.169410680498416
2023-02,61.78303190705272,54.60519741682575
2023-03,70.4632755000305,59.76580932357789
2023-04,77.753016438928,61.69376483169407
2023-05,69.06514164487054,61.85998433924655
2023-06,72.22651408067723,71.72745219288059
2023-07,73.59802904869962,76.66096767234805
2023-08,65.25214849482947,73.06741072285969
2023-09,56.79897365850775,64.21148096725176
2023-10,50.584937086657945,60.05625923228044
2023-11,55.88652330928381,74.10482360331221
2023-12,56.79742725652295,81.34791574740629
2024-01,55.05556493204291,83.5070392944336
2024-02,52.771041245537845,92.24760026550294
2024-03,61.20143004328864,97.68816930321287
2024-04,61.49172321697674,88.93484674301824
2024-05,58.198481364802326,97.60024070057118
2024-06,51.61501756797462,103.75723256796134
2024-07,58.2676655595056,105.2066462419444
2024-08,57.945493589156726,109.20046142460752
2024-09,56.03458575775664,112.81713134416482
2024-10,51.92393662178616,109.86680045876386
2024-11,49.09255579554242,121.24140966351828
2024-12,39.50171396548689,115.09322930466834
2025-01,37.93012540354497,119.9091472026637
2025-02,32.744404586916055,120.63077391722148
