Date,rate_PEP_5D,rate_VOO_20D
2015-01,-1.8047,-1.5188
2015-02,2.9964,3.8072
2015-03,-0.5057,0.987
2015-04,-0.9949,1.7466
2015-05,0.3316,2.4456
2015-06,-2.1677,0.0478
2015-07,0.9752,2.0361
2015-08,-2.9151,-4.4349
2015-09,-0.6589,-6.0948
2015-10,7.5078,2.2973
2015-11,4.8285,2.3989
2015-12,4.8511,0.3435
2016-01,3.9025,-4.5266
2016-02,2.1166,-4.4478
2016-03,7.4375,2.1719
2016-04,7.403,2.3247
2016-05,5.0785,3.9154
2016-06,10.4412,4.0072
2016-07,12.9687,7.5918
2016-08,10.8868,7.3428
2016-09,12.4108,7.0174
2016-10,10.2972,4.7982
2016-11,3.3862,8.4944
2016-12,7.8923,10.3904
2017-01,6.6971,11.9025
2017-02,13.1677,15.7602
2017-03,14.9559,15.2838
2017-04,15.8697,15.9348
2017-05,19.8087,16.9947
2017-06,17.7337,17.1365
2017-07,18.299,18.9737
2017-08,17.6771,18.7202
2017-09,12.7971,20.5545
2017-10,11.266,22.7243
2017-11,18.0699,25.8015
2017-12,20.9708,26.6948
2018-01,20.8261,32.9791
2018-02,9.7892,27.2165
2018-03,9.7349,23.4397
2018-04,0.9436,23.3312
2018-05,1.5944,25.7167
2018-06,10.2459,26.0314
2018-07,16.1644,29.8857
2018-08,12.8003,33.363
2018-09,13.225,33.3919
2018-10,13.5624,23.6349
2018-11,22.7697,25.4308
2018-12,11.8678,13.8606
2019-01,13.8462,22.5474
2019-02,17.4952,26.0494
2019-03,24.1211,27.9376
2019-04,29.2069,32.5138
2019-05,28.6189,23.5529
2019-06,32.1478,31.7075
2019-07,28.225,33.0275
2019-08,36.6238,30.286
2019-09,37.2761,32.3179
2019-10,36.7078,34.6515
2019-11,34.776,38.9006
2019-12,35.9658,42.3757
2020-01,40.6798,41.6213
2020-02,30.1851,29.5427
2020-03,18.7599,12.9711
2020-04,30.3014,27.2603
2020-05,29.1331,32.8855
2020-06,30.3726,34.8182
2020-07,35.2055,42.1725
2020-08,37.0431,51.402
2020-09,36.0523,44.9992
2020-10,30.3493,40.688
2020-11,40.5287,55.4106
2020-12,44.9177,60.4112
2021-01,32.9448,57.9792
2021-02,25.341,61.5173
2021-03,37.9226,68.0067
2021-04,40.0452,75.9292
2021-05,43.1682,76.1125
2021-06,43.8774,79.0925
2021-07,51.7973,82.4404
2021-08,50.62,86.771
2021-09,45.247,77.0619
2021-10,55.434,88.4949
2021-11,53.0242,86.061
2021-12,66.763,93.4897
2022-01,65.8032,82.3264
2022-02,55.7566,75.9618
2022-03,59.5903,81.7284
2022-04,63.0001,64.9301
2022-05,58.5909,64.6197
2022-06,58.0111,50.3931
2022-07,65.119,63.5833
2022-08,61.8665,56.1797
2022-09,53.8609,41.2747
2022-10,70.2392,52.2262
2022-11,73.1047,60.0245
2022-12,68.9784,50.2639
2023-01,59.593,59.1694
2023-02,61.2822,54.6052
2023-03,69.7651,59.7658
2023-04,77.0009,61.6938
2023-05,68.3668,61.86
2023-06,71.5095,71.7275
2023-07,72.8773,76.661
2023-08,64.6218,73.0674
2023-09,56.295,64.2115
2023-10,50.2154,60.0563
2023-11,55.3715,74.1048
2023-12,56.2469,81.3479
2024-01,54.4871,83.507
2024-02,52.2304,92.2476
2024-03,60.5378,97.6882
2024-04,60.8115,88.9349
2024-05,57.5949,97.6002
2024-06,51.2005,103.7572
2024-07,57.5931,105.2066
2024-08,57.2847,109.2005
2024-09,55.4668,112.8171
2024-10,51.5578,109.8668
2024-11,48.8663,121.2414
2024-12,39.8522,115.0932
2025-01,38.3568,119.9091
2025-02,40.3973,116.1699
2025-03,34.4193,104.984
