Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.53,-3.28
2016-02,-1.0371,-2.376
2016-03,4.2673,4.071
2016-04,3.6288,3.4463
2016-05,1.1981,4.5141
2016-06,6.3043,4.1644
2016-07,8.4935,7.3333
2016-08,6.1637,6.6525
2016-09,7.4686,6.013
2016-10,5.3056,3.6115
2016-11,-1.234,7.182
2016-12,3.373,8.8567
2017-01,2.2967,10.0774
2017-02,8.6158,13.6125
2017-03,10.2447,12.8284
2017-04,11.0197,13.2286
2017-05,14.7054,14.0432
2017-06,12.5712,13.9758
2017-07,13.0244,15.5728
2017-08,12.3601,15.1519
2017-09,7.6653,16.7674
2017-10,6.2747,18.6971
2017-11,12.7868,21.4906
2017-12,15.5117,22.1742
2018-01,15.3405,28.0253
2018-02,4.7509,22.3109
2018-03,4.8238,18.5822
2018-04,-3.0906,18.439
2018-05,-2.6953,20.6342
2018-06,5.7023,20.8295
2018-07,11.4057,24.4195
2018-08,8.2253,27.64
2018-09,8.6984,27.5571
2018-10,9.0425,18.148
2018-11,18.0002,19.8158
2018-12,7.4795,8.7803
2019-01,9.4314,17.0692
2019-02,12.9584,20.3898
2019-03,19.3014,22.1512
2019-04,24.1403,26.4471
2019-05,23.5326,17.8766
2019-06,26.8711,25.6026
2019-07,23.0632,26.8029
2019-08,31.066,24.165
2019-09,31.6357,26.0707
2019-10,31.0173,28.2682
2019-11,29.1075,32.2632
2019-12,30.2019,35.5066
2020-01,34.6619,34.7146
2020-02,24.5926,23.2206
2020-03,13.7878,7.5857
2020-04,25.0481,21.2139
2020-05,23.9194,26.5664
2020-06,25.0824,28.3643
2020-07,29.6909,35.3077
2020-08,31.422,44.0007
2020-09,30.4848,37.8818
2020-10,24.9723,33.7409
2020-11,34.7047,47.6567
2020-12,38.8317,52.3191
2021-01,27.3745,49.9619
2021-02,20.1062,53.2489
2021-03,32.0223,59.3139
2021-04,34.0372,66.7128
2021-05,36.9897,66.7978
2021-06,37.6384,69.5264
2021-07,45.1624,72.593
2021-08,43.9998,76.58
2021-09,38.8809,67.3306
2021-10,48.5646,78.0118
2021-11,46.2348,75.6346
2021-12,59.2058,82.5203
2022-01,58.238,71.9304
2022-02,48.6295,65.8784
2022-03,52.2449,71.2418
2022-04,55.4335,55.3862
2022-05,51.1992,55.0693
2022-06,50.6142,41.677
2022-07,57.3774,54.0588
2022-08,54.2596,47.0803
2022-09,46.5431,33.1115
2022-10,62.2793,43.3799
2022-11,65.0287,50.707
2022-12,60.9612,41.5455
2023-01,51.7415,49.9054
2023-02,53.3528,45.6128
2023-03,61.4638,50.431
2023-04,68.3139,52.2262
2023-05,60.0828,52.3734
2023-06,63.0297,61.6123
2023-07,64.298,66.208
2023-08,56.4117,62.8182
2023-09,48.4395,54.4786
2023-10,42.5753,50.5707
2023-11,47.5601,63.7242
2023-12,48.4082,70.5007
2024-01,46.759,72.5028
2024-02,44.6028,80.6678
2024-03,52.5544,85.7322
2024-04,52.8247,77.499
2024-05,49.7141,85.5862
2024-06,43.5508,91.319
2024-07,49.8427,92.6342
2024-08,49.5356,96.3435
2024-09,47.7805,99.6776
2024-10,43.8874,96.8805
2024-11,41.2215,107.4927
2024-12,32.2375,101.7132
2025-01,30.7805,106.1747
2025-02,32.9027,102.6383
2025-03,30.7207,90.4787
2025-04,18.0057,88.1311
2025-05,14.2884,99.0692
2025-06,15.9076,108.4087
2025-07,20.844,112.1972
2025-08,30.003,115.6241
2025-09,23.8453,122.2463
2025-10,28.5494,126.4867
2025-11,30.6447,125.9202
2025-12,27.0743,125.0582
2026-01,27.7981,126.4133
