Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381392135619943,-1.518801544189441
2015-02,4.442948577880879,3.8071548614502015
2015-03,0.4121141996383803,0.9870010566711552
2015-04,-0.1780870903015041,1.746668957519537
2015-05,1.0541818574269612,2.44560011545818
2015-06,-1.6040316472734517,0.047766813005734
2015-07,1.5433282113075375,2.0360789518356404
2015-08,-2.374130004882802,-4.434934498257103
2015-09,0.2077611507415921,-6.094789829254155
2015-10,8.516397232402472,2.297247588417739
2015-11,5.697667718887334,2.398859914779683
2015-12,5.633153470259456,0.3434673667320975
2016-01,4.626939460754409,-4.526573331560391
2016-02,2.7549464736938534,-4.447803000895167
2016-03,8.098665606975564,2.171910644531261
2016-04,8.017692837210255,2.324672958374041
2016-05,5.656640853246064,3.9153760765923584
2016-06,11.056599693699898,4.007212900262136
2016-07,13.59913359832765,7.591778349304201
2016-08,11.466677381606338,7.34280951581685
2016-09,12.992604487679229,7.017386278325866
2016-10,10.80623839635435,4.798156965172806
2016-11,3.813199594815586,8.49442552057904
2016-12,8.360756879577647,10.39032872436525
2017-01,7.144208243443417,11.902444142268266
2017-02,13.684465926700184,15.760151604546447
2017-03,15.4773944992338,15.283808386666454
2017-04,16.383167710008294,15.934817898191266
2017-05,20.333450185012826,16.994720634460435
2017-06,18.238797023896257,17.136490035518538
2017-07,18.79518360984329,18.973699398040743
2017-08,18.157330447225892,18.72023021351208
2017-09,13.239091115053949,20.554455664017656
2017-10,11.691538330732088,22.72433316476004
2017-11,18.51353228971695,25.801422503789272
2017-12,21.434035768044968,26.69478677677466
2018-01,21.279790586973512,32.979114212036166
2018-02,10.130609434861416,27.21648640324521
2018-03,10.110805841445924,23.43972542152406
2018-04,1.638050072367614,23.33123336829208
2018-05,1.8631445720309392,25.716744970049188
2018-06,10.5522494053508,26.03139559191328
2018-07,16.491123228593295,29.885685052871725
2018-08,13.12205569330851,33.362977167256666
2018-09,13.56390966042229,33.39185365544195
2018-10,13.872810611806033,23.63488132087221
2018-11,23.246469542980176,25.43082354338968
2018-12,12.160455576838292,13.8606242238259
2019-01,14.147223503494269,22.54733830718996
2019-02,17.812858091242177,26.049370157578423
2019-03,24.46083903129288,27.93756651658277
2019-04,29.559728007406584,32.513820033235376
2019-05,28.96447320535449,23.55288075086808
2019-06,32.51415444460781,31.70745644975144
2019-07,28.577142440114716,33.02753211103167
2019-08,37.005466243743946,30.28606506347662
2019-09,37.662184868319294,32.317813398163885
2019-10,37.08258119246919,34.65149135835293
2019-11,35.128279740015664,38.9006092707316
2019-12,36.32311481826032,42.37567120311301
2020-01,41.04547276958339,41.62129950074227
2020-02,30.51976300981314,29.54271466573082
2020-03,19.02752999001742,12.971099114656482
2020-04,30.805206312267615,27.26035527648929
2020-05,29.625975742051104,32.88547516493365
2020-06,30.86318888661401,34.81825919512849
2020-07,35.71872286235585,42.17248926633948
2020-08,37.56074906125277,51.40203907974907
2020-09,36.572780718340205,44.99916832515174
2020-10,30.81948709299869,40.68799735636108
2020-11,41.05740564409892,55.41067755699159
2020-12,45.460907402770175,60.41112932304489
2021-01,33.419860010301726,57.9792332912136
2021-02,25.780522964477548,61.517348729248056
2021-03,38.40849908587809,68.0066979560852
2021-04,40.54508038072462,75.92919481886828
2021-05,43.67400375894401,76.11243923011195
2021-06,44.3865674787111,79.09258811506443
2021-07,52.34695664148333,82.44036913375858
2021-08,51.15827787648897,86.77093096584743
2021-09,45.75354739240323,77.0618537147336
2021-10,55.99094427177707,88.49485778054846
2021-11,53.571577761968,86.06099240130469
2021-12,67.37681552168904,93.48974218660244
2022-01,66.41015125203688,82.32638064805857
2022-02,56.3158556288796,75.96182325955094
2022-03,60.18809079031513,81.728372921857
2022-04,63.61592592012213,64.93004443702269
2022-05,59.17396848398846,64.61974769236247
2022-06,58.592089521638655,50.39307230402352
2022-07,65.79383436120077,63.5833378203019
2022-08,62.532913244924245,56.17968402821533
2022-09,54.42401098535419,41.274687257644985
2022-10,71.08921258641294,52.22624548002543
2022-11,74.03470691172282,60.02454815244676
2022-12,69.78512858526489,50.26393786621095
2023-01,60.059698954445984,59.16941130642015
2023-02,61.78302888650607,54.60519803642505
2023-03,70.46327229499816,59.76580975296022
2023-04,77.75299852163486,61.69379172553639
2023-05,69.06515355270983,61.86001114923813
2023-06,72.2265258725361,71.72746579483183
2023-07,73.59802602591883,76.66096808521566
2023-08,65.25214550083705,73.06742409420926
2023-09,56.79900014553432,64.21149427003682
2023-10,50.58491968928542,60.0562595762449
2023-11,55.886520483652745,74.10481097369723
2023-12,56.79742454122842,81.34791600064621
2024-01,55.05556224143289,83.50705230726763
2024-02,52.77105309604955,92.24760051417996
2024-03,61.20144186973573,97.6881821651459
2024-04,61.49173501978511,88.93485954514226
2024-05,58.1984789300216,97.60024088889676
2024-06,51.615015154365885,103.75723270130987
2024-07,58.26766316670386,105.2066463741434
2024-08,57.94549121680628,109.20046155567658
2024-09,56.03458340551087,112.81713147412316
2024-10,51.92393428930717,109.86680058763008
2024-11,49.0925534825007,121.24140979131064
2024-12,39.501711671561246,115.09322943140457
2025-01,39.03696777093606,121.08739800074844
