Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381284255981277,-1.5187922973632806
2015-02,4.442987777709972,3.8071549580892095
2015-03,0.4121040925979757,0.98698931503296
2015-04,-0.1780910774230815,1.7466653717041147
2015-05,1.054167800267547,2.445598884582534
2015-06,-1.6040331241062633,0.0477738233293889
2015-07,1.543311108112344,2.0360728654861493
2015-08,-2.374144094679087,-4.434971453348791
2015-09,0.2077461753845266,-6.094751067352277
2015-10,8.516395977713852,2.2972187347412243
2015-11,5.697689210891732,2.3988613204956044
2015-12,5.633135349567131,0.3434760483961963
2016-01,4.6269302022116765,-4.526573441096704
2016-02,2.7549565940857117,-4.447752838643382
2016-03,8.0986951634884,2.171951570987707
2016-04,8.017671381108915,2.324658892014475
2016-05,5.656599057303535,3.915401113298224
2016-06,11.056609206751776,4.007228026139131
2016-07,13.5991329082489,7.591774563217157
2016-08,11.4666876275199,7.342805181594136
2016-09,12.99264527303523,7.017381306734971
2016-10,10.806238129657263,4.798160432235066
2016-11,3.813179375648512,8.494439019521094
2016-12,8.360765846862805,10.390333018188503
2017-01,7.144216864072384,11.902465753995472
2017-02,13.684474226209865,15.760164450751413
2017-03,15.477353784697412,15.28380251802719
2017-04,16.383157844148833,15.934830120218212
2017-05,20.333488634109507,16.994733470153832
2017-06,18.238777803851725,17.13646553704049
2017-07,18.795164202332515,18.97368329095841
2017-08,18.15735948608863,18.72022268399327
2017-09,13.23910038095364,20.554466308593767
2017-10,11.691519892665326,22.724316473170703
2017-11,18.51354314708711,25.80142386690776
2017-12,21.434027816360057,26.694788268836778
2018-01,21.279802121814928,32.97913365615044
2018-02,10.130611282935508,27.21647107676972
2018-03,10.110807183265692,23.439701590919505
2018-04,1.6380601242809822,23.331227090416885
2018-05,1.8631454665774427,25.716747635432657
2018-06,10.552231578205904,26.0313896432921
2018-07,16.491096288160854,29.885705181988808
2018-08,13.122093947092694,33.36296307559543
2018-09,13.563910993907768,33.39188949103979
2018-10,13.87280248479641,23.634883572192923
2018-11,23.246498700857178,25.43082574780784
2018-12,12.16044764234583,13.860610004658614
2019-01,14.147233931427008,22.547356963653577
2019-02,17.812877318887168,26.049388447032264
2019-03,24.460839783301736,27.93758504266006
2019-04,29.55975618297648,32.51381405596465
2019-05,28.964483255668934,23.55287499844588
2019-06,32.51416431156506,31.707475077264967
2019-07,28.577125688689108,33.02752678421565
2019-08,37.0054940087168,30.28606036872197
2019-09,37.662159077677245,32.3178491164898
2019-10,37.08259971392358,34.65147904024286
2019-11,35.12830728747049,38.90058083000185
2019-12,36.32312485529168,42.37570606381777
2020-01,41.04543876192648,41.62130274089692
2020-02,30.51977272723971,29.542734133402515
2020-03,19.027556995928308,12.97111064875127
2020-04,30.805181233508797,27.26038262082615
2020-05,29.62595928486913,32.88547871988472
2020-06,30.863189435930405,34.81823144975351
2020-07,35.718748781204226,42.17246165971196
2020-08,37.56076617796524,51.40205787161125
2020-09,36.57279794017248,44.99918684790476
2020-10,30.819470244179325,40.68798531556466
2020-11,41.05739728387199,55.41066551388636
2020-12,45.46092475462616,60.41113253711024
2021-01,33.41986859965971,57.97925159753336
2021-02,25.780514776306163,61.51735161224367
2021-03,38.40847432116459,68.00671565838866
2021-04,40.545047824711,75.92918272429627
2021-05,43.674003975208,76.1124565952986
2021-06,44.3865515463141,79.09259065797056
2021-07,52.34694090900423,82.44035711088182
2021-08,51.15824591149225,86.77094825433802
2021-09,45.75349933028805,77.06185635161982
2021-10,55.99092859254402,88.49486038566499
2021-11,53.571594203222375,86.06096663802012
2021-12,67.37681575622561,93.48970247344974
2022-01,66.41013578272978,82.32638341193979
2022-02,56.31588774433356,75.9618399876562
2022-03,60.18807546459546,81.72840336582878
2022-04,63.61591045696817,64.93006068497564
2022-05,59.17396865437825,64.61973646452162
2022-06,58.59210518310882,50.39307478122921
2022-07,65.79383441120648,63.58334037059286
2022-08,62.53291329439228,56.17967293302475
2022-09,54.42399553152857,41.27468975367445
2022-10,71.08921265098172,52.22624794978095
2022-11,74.0346916850408,60.02456407507262
2022-12,69.78512849040868,50.26395381392648
2023-01,60.05971391646718,59.16941360668262
2023-02,61.783043696933326,54.60521363021389
2023-03,70.46327223365788,59.765812191238425
2023-04,77.75299830906934,61.69378090531757
2023-05,69.06513842750999,61.85998721081602
2023-06,72.22651082011102,71.72745494724015
2023-07,73.59804060877286,76.66097031175177
2023-08,65.2521305607387,73.06740037471229
2023-09,56.79898526000977,64.2114835568554
2023-10,50.58494866529804,60.05627471774093
2023-11,55.88652019966973,74.10481317456565
2023-12,56.79742417543745,81.34791823759866
2024-01,55.055561878967296,83.50704170622392
2024-02,52.77103821996742,92.24760257267307
2024-03,61.20142704473224,97.68817158978328
2024-04,61.49172024495624,88.93486162148537
2024-05,58.19847841885215,97.60024294702632
2024-06,51.6150146476414,103.75723474154266
2024-07,58.26766266434771,105.206648396788
2024-08,57.94549071874376,109.20046356103362
2024-09,56.0345829116692,112.81713346248564
2024-10,51.92393379961544,109.86680255928358
2024-11,49.09255299688977,121.24141174653369
2024-12,39.501711189963615,115.09323137046876
2025-01,37.93012265077185,119.9091492515314
2025-02,40.15802341473589,116.16985780204216
2025-03,34.99263357168629,102.42597773453495
