Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381497879028195,-1.523685241699202
2015-02,4.4430198745727845,3.8193078918457024
2015-03,0.4120936546325726,0.990136699676536
2015-04,-0.1781037002563268,1.7522512176513685
2015-05,1.0541678530375354,2.4533930333455523
2015-06,-1.6040255661010638,0.0479358825683728
2015-07,1.543304451942462,2.024262540817268
2015-08,-2.3741007703145245,-4.468817828708216
2015-09,0.2077390209198171,-6.132016032409659
2015-10,8.516407844543483,2.2884659562544485
2015-11,5.697679103851328,2.3917711753845383
2015-12,5.633166275904733,0.3309214747502453
2016-01,4.626910425458641,-4.520262820652532
2016-02,2.7549491828918526,-4.446781919860832
2016-03,8.098707044363017,2.193157212734232
2016-04,8.01767223806944,2.353156846439153
2016-05,5.656640384674083,3.9318941663106566
2016-06,11.056610013861402,4.021011055795776
2016-07,13.599135515213012,7.586340729141239
2016-08,11.466708703540627,7.33484258270265
2016-09,12.99261635693638,7.009794531041935
2016-10,10.806169605752714,4.799582829019311
2016-11,3.813161328951531,8.481906065940858
2016-12,8.360778371887223,10.370920263977055
2017-01,7.144239177703859,11.88155111371556
2017-02,13.684456406063504,15.731045932628508
2017-03,15.47738471766882,15.255121203013845
2017-04,16.38318770612519,15.904068405414453
2017-05,20.333450261688245,16.961084667714466
2017-06,18.23879764224636,17.098054889555915
2017-07,18.795193888664265,18.94404096722604
2017-08,18.15733102810022,18.69252619656652
2017-09,13.239109601750098,20.535177622402426
2017-10,11.691518819209511,22.706197330365875
2017-11,18.513522369490754,25.777907330618977
2017-12,21.434035374306347,26.67514171229184
2018-01,21.279828150799407,32.957282676496
2018-02,10.130589691455572,27.21376460637803
2018-03,10.110814056301145,23.436315518379235
2018-04,1.6380770114805765,23.339008881173505
2018-05,1.8631434584118312,25.72496159635273
2018-06,10.552248317629797,26.034246581676413
2018-07,16.491102933190092,29.887699894645014
2018-08,13.122082015228289,33.36152289326986
2018-09,13.56389915557532,33.39100117807805
2018-10,13.87279997245303,23.59530095770006
2018-11,23.24646853661538,25.390527587731683
2018-12,12.160427141539907,13.827177585368268
2019-01,14.147222522048963,22.51016141555786
2019-02,17.812856828352984,26.011166413101503
2019-03,24.460837792689997,27.89913918553865
2019-04,29.5597449875598,32.47432489258388
2019-05,28.96447226821053,23.51642420917088
2019-06,32.514153524502845,31.66976932331433
2019-07,28.577123456886856,32.99007533713751
2019-08,37.00545641480832,30.249565381100307
2019-09,37.66221059286183,32.28171777199056
2019-10,37.08253592849991,34.61590494408042
2019-11,35.12828758068088,38.86553966026307
2019-12,36.32309669250739,42.3413908777706
2020-01,41.045463476181055,41.58745811696208
2020-02,30.519753767043834,29.508194150773328
2020-03,19.027537578284747,12.93455426967145
2020-04,30.805196482086195,27.17013909665622
2020-05,29.625957170486465,32.78020525834056
2020-06,30.863187765093,34.70794942269397
2020-07,35.71874731535072,42.0614065658345
2020-08,37.56073945833292,51.27180529818327
2020-09,36.57279663669044,44.86270090015958
2020-10,30.819494675058717,40.55199781896028
2020-11,41.05741346120835,55.28256673844656
2020-12,45.46090714018314,60.28716186512988
2021-01,33.41986778109784,57.85632673428511
2021-02,25.78053054946901,61.39799077239992
2021-03,38.408523416770144,67.89235397107977
2021-04,40.54509635999606,75.82075006232326
2021-05,43.67400304134077,76.0063162596287
2021-06,44.38651778889911,78.98795078451424
2021-07,52.34695636353494,82.33947241315845
2021-08,51.158277601972046,86.66184405244428
2021-09,45.753498441975296,76.94594213895101
2021-10,55.99092771493386,88.36379351613608
2021-11,53.5715611472811,85.92711431748529
2021-12,67.37678276551193,93.3384317785824
2022-01,66.41015077950235,82.16467968758872
2022-02,56.31583939488729,75.81708065734514
2022-03,60.18809055506098,81.59432226917961
2022-04,63.61590984528789,64.82897342098966
2022-05,59.17395248603823,64.51901414159138
2022-06,58.59208907506756,50.284711485558816
2022-07,65.79384956024006,63.48664304277172
2022-08,62.53291300582886,56.09574627119498
2022-09,54.423995246035005,41.21452555368301
2022-10,71.0892124814887,52.14874359941986
2022-11,74.03470680789155,59.935056650082274
2022-12,69.78509774312285,50.18904685163989
2023-01,60.059728839368255,59.08149689678272
2023-02,61.78302856896143,54.50875660451256
2023-03,70.46325704280854,59.66275174354556
2023-04,77.75301306065474,61.58822180696997
2023-05,69.06515321443595,61.75458077142753
2023-06,72.22651076800153,71.61439725094398
2023-07,73.59804064563606,76.5376779135924
2023-08,65.2521453328814,72.94895415961855
2023-09,56.7989706131917,64.08346267736182
2023-10,50.584948701127686,59.93558071222041
2023-11,55.886534815788266,73.96764731661479
2023-12,56.79743874145649,81.20261621380729
2024-01,55.05557631215184,83.35971645792182
2024-02,52.77105260560322,92.09075370383049
2024-03,61.20144138366837,97.5256982824462
2024-04,61.491720116032965,88.7824340978977
2024-05,58.19847829105982,97.43897883893736
2024-06,51.615014520960266,103.58993964810578
2024-07,58.26766253875866,105.03832261966836
2024-08,57.94549059422811,109.02859959365972
2024-09,56.03458278820879,112.64222713528648
2024-10,51.9239336771925,109.69534504629182
2024-11,49.092552875487016,121.05942099933624
2024-12,38.960474759598426,114.28373587332482
