Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.69,1.9,0.79,100.0,0.0,0.79,0.0
2019-03-01 00:00:00,5.43,4.45,0.98,97.54,-2.46,1.74,0.04
2019-03-29 00:00:00,10.4,4.9,5.5,99.51,1.97,5.67,0.03
2019-04-29 00:00:00,13.63,7.58,6.05,96.47,-3.04,7.34,0.26
2019-05-28 00:00:00,14.36,4.33,10.03,96.69,0.22,11.37,0.38
2019-06-25 00:00:00,19.18,7.2,11.98,98.0,1.31,12.82,0.26
2019-07-24 00:00:00,15.59,9.37,6.22,84.28,-13.72,12.82,2.02
2019-08-21 00:00:00,18.03,7.24,10.79,95.16,10.88,12.82,0.62
2019-09-19 00:00:00,20.48,9.32,11.16,89.8,-5.36,15.74,1.61
2019-10-17 00:00:00,21.64,8.87,12.77,91.79,1.99,16.52,1.36
2019-11-14 00:00:00,18.81,11.34,7.47,80.19,-11.6,16.52,3.27
2019-12-13 00:00:00,22.4,13.19,9.21,84.0,3.81,16.52,2.64
2020-01-14 00:00:00,21.55,15.64,5.91,76.77,-7.23,16.52,3.84
2020-02-12 00:00:00,28.75,18.03,10.72,87.3,10.53,16.52,2.1
2020-03-12 00:00:00,4.77,-3.7,8.47,82.38,-4.92,16.52,2.91
2020-04-09 00:00:00,19.04,3.89,15.15,97.0,14.62,16.52,0.5
2020-05-08 00:00:00,19.51,7.3,12.21,88.66,-8.34,17.5,1.98
2020-06-08 00:00:00,17.93,14.68,3.25,69.46,-19.2,17.5,5.34
2020-07-07 00:00:00,18.99,12.36,6.63,76.7,7.24,17.5,4.08
2020-08-04 00:00:00,22.04,16.26,5.78,74.88,-1.82,17.5,4.4
2020-09-01 00:00:00,23.38,21.66,1.72,66.18,-8.7,17.5,5.92
2020-09-30 00:00:00,22.92,17.41,5.51,74.3,8.12,17.5,4.5
2020-10-28 00:00:00,19.46,15.44,4.02,71.11,-3.19,17.5,5.06
2020-11-25 00:00:00,27.25,24.05,3.2,69.35,-1.76,17.5,5.36
2020-12-24 00:00:00,27.96,25.6,2.36,67.55,-1.8,17.5,5.68
2021-01-26 00:00:00,25.41,29.15,-3.74,54.48,-13.07,17.5,7.97
2021-02-24 00:00:00,17.84,31.06,-13.22,34.16,-20.32,17.5,11.52
2021-03-24 00:00:00,23.08,30.35,-7.27,46.91,12.75,17.5,9.29
2021-04-22 00:00:00,28.74,35.95,-7.21,47.04,0.13,17.5,9.27
2021-05-20 00:00:00,29.65,36.67,-7.02,47.45,0.41,17.5,9.2
2021-06-18 00:00:00,28.24,36.95,-8.71,43.83,-3.62,17.5,9.83
2021-07-19 00:00:00,36.33,38.99,-2.66,56.79,12.96,17.5,7.56
2021-08-16 00:00:00,38.09,44.26,-6.17,49.27,-7.52,17.5,8.88
2021-09-14 00:00:00,35.83,43.6,-7.77,45.84,-3.43,17.5,9.48
2021-10-12 00:00:00,37.22,41.09,-3.87,54.2,8.36,17.5,8.01
2021-11-09 00:00:00,42.35,49.14,-6.79,47.94,-6.26,17.5,9.11
2021-12-08 00:00:00,44.7,49.66,-4.96,51.86,3.92,17.5,8.42
2022-01-06 00:00:00,50.42,49.24,1.18,65.02,13.16,17.5,6.12
