Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.5573,-0.2222
2016-02,-1.2114,-0.538
2016-03,3.6364,5.4876
2016-04,3.0521,4.3009
2016-05,0.4629,5.0489
2016-06,5.4444,4.5571
2016-07,7.6448,7.6935
2016-08,5.5673,6.9533
2016-09,6.798,6.2375
2016-10,4.6616,3.7854
2016-11,-1.8656,7.1677
2016-12,2.4357,8.807
2017-01,1.3997,9.8558
2017-02,7.7405,13.2781
2017-03,9.3908,12.5186
2017-04,10.0622,12.862
2017-05,13.6766,13.671
2017-06,11.5805,13.5989
2017-07,12.0442,15.144
2017-08,11.4049,14.7216
2017-09,6.9774,16.3433
2017-10,5.4747,18.2694
2017-11,11.8967,21.041
2017-12,14.6307,21.7242
2018-01,14.3943,27.4695
2018-02,6.4285,19.3615
2018-03,4.2941,15.7832
2018-04,-4.6563,14.8108
2018-05,-4.1594,17.0438
2018-06,4.1897,17.3176
2018-07,9.8721,20.8062
2018-08,6.8094,23.987
2018-09,7.1172,23.9821
2018-10,7.5284,13.9627
2018-11,16.4375,14.891
2018-12,6.0564,4.3997
2019-01,7.9809,12.4657
2019-02,11.4962,15.764
2019-03,17.82,17.5172
2019-04,22.6427,21.7565
2019-05,22.0593,15.9825
2019-06,25.3011,19.9006
2019-07,21.64,21.1479
2019-08,27.2318,18.2717
2019-09,27.8324,20.1285
2019-10,27.2647,20.2617
2019-11,25.5003,24.1404
2019-12,26.6158,27.2792
2020-01,30.9645,26.2131
2020-02,27.3019,19.7543
2020-03,22.2156,15.6821
2020-04,33.5466,30.2617
2020-05,27.7136,35.8523
2020-06,26.8083,35.1239
2020-07,31.4391,39.5012
2020-08,33.1675,48.4406
2020-09,29.2295,40.57
2020-10,23.8375,35.226
2020-11,28.2326,43.8337
2020-12,32.25,48.4074
2021-01,24.6166,45.5769
2021-02,16.5051,42.6135
2021-03,24.8601,44.2303
2021-04,26.8496,51.092
2021-05,29.7055,46.9262
2021-06,30.3879,49.4935
2021-07,37.6011,52.3787
2021-08,36.5437,56.0652
2021-09,31.8033,48.0452
2021-10,40.95,55.9789
2021-11,38.3106,53.5023
2021-12,45.3382,55.7997
2022-01,42.5469,46.4229
2022-02,40.3627,38.1146
2022-03,43.7614,42.2235
2022-04,46.8696,34.5061
2022-05,34.3694,35.9861
2022-06,31.7901,21.1493
2022-07,37.8753,31.8499
2022-08,35.2755,26.0177
2022-09,28.749,14.2613
2022-10,42.6267,23.1597
2022-11,39.3657,29.6167
2022-12,35.4232,24.435
2023-01,33.0497,29.2005
2023-02,34.5592,25.863
2023-03,41.8085,29.3114
2023-04,47.9722,31.0157
2023-05,45.2783,31.2861
2023-06,44.9331,39.4108
2023-07,46.1809,43.5156
2023-08,39.9592,39.1934
2023-09,32.8756,32.2074
2023-10,27.7704,28.9933
2023-11,32.3478,40.4062
2023-12,33.2193,46.3831
2024-01,31.8322,48.2211
2024-02,29.9859,55.3929
2024-03,37.2428,59.893
2024-04,37.5856,54.279
2024-05,34.8688,58.6437
2024-06,29.3866,63.681
2024-07,35.1573,62.4028
2024-08,34.9689,65.2032
2024-09,33.5552,63.6745
2024-10,27.5807,61.537
2024-11,23.1468,70.3476
2024-12,15.3496,65.7569
2025-01,14.1921,69.5588
2025-02,16.1659,66.3116
2025-03,13.0845,60.3346
2025-04,7.4843,59.0646
2025-05,6.2527,68.4722
2025-06,7.8355,76.5005
2025-07,12.5376,79.8502
2025-08,15.0049,82.8659
2025-09,9.6724,88.5978
2025-10,13.9312,92.3152
2025-11,15.8653,91.9565
2025-12,12.7215,91.3383
2026-01,14.7951,93.2969
