Date,rate_PEP_5D,rate_VOO_20D
2015-01,-3.1827,-3.1977
2015-02,2.3786,2.4962
2015-03,-0.7552,-0.2073
2015-04,-1.1787,0.6462
2015-05,0.2353,1.7342
2015-06,-2.4212,-0.7116
2015-07,0.9719,1.3887
2015-08,-2.9135,-5.5695
2015-09,-0.1827,-7.6286
2015-10,8.1441,1.3111
2015-11,5.5547,1.6319
2015-12,5.5375,-0.2958
2016-01,4.7687,-5.3305
2016-02,2.8406,-5.0871
2016-03,8.2267,2.0022
2016-04,8.1417,2.2161
2016-05,5.7202,3.8492
2016-06,11.669,4.3881
2016-07,14.383,8.1417
2016-08,12.2069,7.8772
2016-09,14.1821,7.6685
2016-10,11.8118,5.2369
2016-11,4.0321,9.4154
2016-12,8.8921,11.439
2017-01,7.5337,13.0258
2017-02,14.566,16.8766
2017-03,16.4474,16.4024
2017-04,17.3549,17.1154
2017-05,21.3186,18.2315
2017-06,19.1837,18.3855
2017-07,19.9527,20.2122
2017-08,19.2552,20.0535
2017-09,13.747,22.1701
2017-10,12.0409,24.5924
2017-11,19.6787,27.9035
2017-12,22.8991,28.8295
2018-01,22.7049,35.2855
2018-02,10.7612,29.1744
2018-03,10.7196,24.8601
2018-04,1.2952,24.7478
2018-05,1.5453,27.4484
2018-06,10.9497,27.8644
2018-07,17.2616,32.1462
2018-08,13.6979,35.9295
2018-09,14.1339,35.9611
2018-10,14.5446,25.4282
2018-11,24.7857,27.471
2018-12,12.8734,14.6522
2019-01,15.1119,24.3796
2019-02,19.147,28.2716
2019-03,26.3517,30.3499
2019-04,31.7684,35.2704
2019-05,31.1273,25.5734
2019-06,34.7994,34.709
2019-07,30.7108,36.218
2019-08,40.2697,33.2871
2019-09,41.0428,35.6103
2019-10,40.4243,38.3185
2019-11,38.4247,43.1204
2019-12,39.7917,46.9613
2020-01,45.0394,46.1462
2020-02,33.3475,32.5708
2020-03,16.136,7.9712
2020-04,19.2996,20.3398
2020-05,17.9391,26.5339
2020-06,19.3466,28.6403
2020-07,24.4376,36.2367
2020-08,26.4435,45.6274
2020-09,25.7892,39.6293
2020-10,20.071,35.1432
2020-11,30.7064,50.976
2020-12,35.3499,56.3942
2021-01,23.2764,53.9248
2021-02,15.5081,57.7219
2021-03,28.608,64.5375
2021-04,30.9196,72.739
2021-05,34.2176,72.9563
2021-06,35.051,76.2831
2021-07,43.0407,79.9779
2021-08,41.9784,84.6636
2021-09,36.7432,74.3915
2021-10,47.5518,87.0512
2021-11,45.1755,84.5149
2021-12,59.4901,92.7137
2022-01,58.6126,80.5406
2022-02,48.3661,73.6515
2022-03,52.5673,80.063
2022-04,56.3007,61.8684
2022-05,52.5424,59.7773
2022-06,52.0224,45.3697
2022-07,58.9695,59.4209
2022-08,55.8884,51.6055
2022-09,47.4027,35.6168
2022-10,47.2758,37.7724
2022-11,49.9608,44.8254
2022-12,46.4389,36.0935
2023-01,37.7089,45.0571
2023-02,39.5484,40.6878
2023-03,47.9125,46.047
2023-04,54.937,48.1264
2023-05,46.9194,48.427
2023-06,50.1658,58.3462
2023-07,51.6935,63.324
2023-08,43.8257,60.109
2023-09,35.8704,51.227
2023-10,27.5446,48.935
2023-11,29.365,56.167
2023-12,30.2769,62.7586
2024-01,29.1075,64.7989
2024-02,27.2668,72.7288
2024-03,34.9282,77.6958
2024-04,35.3483,69.945
2024-05,32.6208,77.8134
2024-06,26.6516,83.4325
2024-07,32.963,84.8084
2024-08,32.5652,81.6351
2024-09,31.0314,84.8873
2024-10,26.8689,81.8007
2024-11,24.7334,84.2201
2024-12,17.3495,78.162
2025-01,16.1853,77.5598
2025-02,16.206,76.7585
2025-03,16.1632,75.4203
