Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-0.8004009770479992,-1.4158767825039886,0.6,16.2,-7.7
2015-02,4.405395948410029,3.8087683830261287,0.6,15.4,-7.7
2015-03,1.2182167378939068,1.863213309067957,-0.6,37.5,-7.7
2015-04,0.575147927965447,2.705403087071012,-2.1,26.8,-7.7
2015-05,1.8443676139831664,3.691123745218916,-1.8,30.5,-7.7
2015-06,-0.7864503929614908,1.4295410189628657,-2.2,25.6,-7.7
2015-07,2.326971945818745,3.451188956765594,-1.1,39.0,-7.7
2015-08,-1.519222085105043,-2.9928658807542474,1.5,62.4,-7.7
2015-09,0.8107916301928197,-5.108890132703281,5.9,96.2,-7.7
2015-10,9.125857923889155,2.98453736724853,6.1,81.9,-7.7
2015-11,6.572530353001183,3.189229120526993,3.4,60.6,-7.7
2015-12,6.715346545306122,1.2520984996448936,5.5,77.2,-7.7
2016-01,5.787782634237537,-3.685946853969402,9.5,97.2,-7.7
2016-02,3.987897614002245,-3.7001237115859897,7.7,72.7,-7.7
2016-03,9.437650188751224,2.8921031060791247,6.5,65.5,-7.7
2016-04,9.52020219025247,3.106893773299002,6.4,64.8,-7.7
2016-05,7.232744248566814,4.7547172845911145,2.5,41.2,-7.7
2016-06,12.760576143809743,4.891021471296053,7.9,73.9,-7.7
2016-07,15.447366517954888,8.533865088364179,6.9,67.9,-7.7
2016-08,13.433675625483213,8.374859351094589,5.1,57.0,-7.7
2016-09,15.09269898593042,8.11559801950763,7.0,68.5,-7.7
2016-10,12.995417594671268,5.945112060785296,7.1,69.1,-7.7
2016-11,5.94126812062119,9.693076492309572,-3.8,3.0,-7.7
2016-12,10.525191909004672,11.653985162173996,-1.1,19.4,-7.7
2017-01,9.31584979575022,13.252594648088722,-3.9,11.5,-7.7
2017-02,15.955748666975245,17.217226258383867,-1.3,25.8,-7.7
2017-03,17.849093283369744,16.861353960398095,1.0,38.5,-7.7
2017-04,18.84991011167829,17.612138724879213,1.2,39.6,-7.7
2017-05,22.9503757607876,18.77622275856212,4.2,56.0,-7.7
2017-06,20.909107326793677,19.012340247344973,1.9,43.4,-7.7
2017-07,21.553492337854905,20.96173879148904,0.6,36.3,-7.7
2017-08,20.970254176821054,20.794108290172787,0.2,34.1,-7.7
2017-09,16.005973547469754,22.74164486321739,-6.7,0.0,-7.7
2017-10,14.434993669596595,25.02929296146736,-10.6,2.1,-7.7
2017-11,21.438483269246444,28.24514620632597,-6.8,22.1,-7.7
2017-12,24.468241494800736,29.25477972743822,-4.8,30.3,-7.7
2018-01,24.361583358440008,35.74806857835486,-11.4,7.8,-7.7
2018-02,13.0165929555893,30.03108952569964,-17.0,6.1,-7.7
2018-03,12.978944180079877,26.24511495520145,-13.3,18.0,-7.7
2018-04,4.269966992034924,26.169777648468017,-21.9,0.6,-7.7
2018-05,4.4652453587102015,28.67101880630793,-24.2,12.5,-7.7
2018-06,13.322190278786897,29.054513386212832,-15.7,32.9,-7.7
2018-07,19.40590405280636,33.05477737484341,-13.6,38.0,-7.7
2018-08,15.95676087435971,36.67536167992487,-20.7,20.9,-7.7
2018-09,16.391755516537753,36.7859260627053,-20.4,21.6,-7.7
2018-10,16.72944286332814,26.8518886951719,-10.1,46.4,-7.7
2018-11,26.313272398965417,28.72987270087528,-2.4,64.9,-7.7
2018-12,15.001055005961472,16.935568929474943,-1.9,66.1,-7.7
2019-01,17.029743741504213,25.84602913394216,-8.8,49.5,-7.7
2019-02,20.777406350517303,29.455609422938032,-8.7,49.8,-7.7
2019-03,27.59909701519325,31.42822059818957,-3.8,61.5,-7.7
2019-04,32.85315646294627,36.14627201117236,-3.3,62.7,-7.7
2019-05,32.28265974813795,27.01417016964871,5.3,83.4,-7.7
2019-06,35.95273483991623,35.386537946701054,0.6,72.1,-7.7
2019-07,31.95752619799101,36.77848475412227,-4.8,59.1,-7.7
2019-08,40.63890838062403,34.01523796289616,6.6,86.5,-7.7
2019-09,41.35965592165136,36.119796805082885,5.2,83.2,-7.7
2019-10,40.81771324415768,38.55936569034355,2.3,76.2,-7.7
2019-11,38.86457577271394,42.95866480531557,-4.1,60.8,-7.7
2019-12,40.12584460705351,46.56639256308421,-6.4,55.3,-7.7
2020-01,45.02122543915226,45.839234306657815,-0.8,68.8,-7.7
2020-02,34.24992482773463,33.48047600089177,0.8,72.6,-7.7
