Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381819915771467,-1.518838256835919
2015-02,4.442980567932131,3.8071257731119967
2015-03,0.4120931663513349,0.986967414855977
2015-04,-0.178091436767569,1.7466231414795086
2015-05,1.0541447753906308,2.445580993652352
2015-06,-1.6040680171421462,0.0477558593749982
2015-07,1.543271203994756,2.0360502939224423
2015-08,-2.3741303130255687,-4.434962006462939
2015-09,0.2077502628326399,-6.094776735687246
2015-10,8.5163978767395,2.2972442425814643
2015-11,5.697667474746715,2.3988576145172136
2015-12,5.633132348280689,0.3434828426654546
2016-01,4.626887201036745,-4.526573988778249
2016-02,2.754933898925782,-4.447772474161771
2016-03,8.09867451286317,2.171942130088822
2016-04,8.017671419704664,2.3246756645651567
2016-05,5.656641142739205,3.9153786324395146
2016-06,11.05661177866084,4.007233466700511
2016-07,13.599137189483644,7.591770652771013
2016-08,11.466681603022977,7.342803282964794
2016-09,12.99259845820342,7.017388927112922
2016-10,10.806193358214,4.798159498795229
2016-11,3.813155290762582,8.494419305801415
2016-12,8.360742729034442,10.390350590209962
2017-01,7.144204557125389,11.90247479042641
2017-02,13.684442171308731,15.76020180681017
2017-03,15.477400885173264,15.283812658582452
2017-04,16.38317387429602,15.934830437495794
2017-05,20.33346618919374,16.994724110412605
2017-06,18.238783617204213,17.13649290466308
2017-07,18.79516956913472,18.973701698303213
2017-08,18.157354839093777,18.7202312823209
2017-09,13.239076707391195,20.55443852435843
2017-10,11.691525299835217,22.724307360621875
2017-11,18.5135003565682,25.8014317455292
2017-12,21.434004017494846,26.69478743991338
2018-01,21.27978838759976,32.97910646739759
2018-02,10.130579121809744,27.21646093632624
2018-03,10.110802831935883,23.43973442573548
2018-04,1.638056496224749,23.331233667513217
2018-05,1.863178907121932,25.716745809827547
2018-06,10.55220813414106,26.03138800279485
2018-07,16.49108174904912,29.88568634241277
2018-08,13.122070049285895,33.36296133761938
2018-09,13.563896555278632,33.391863047724215
2018-10,13.872769848924982,23.63487411953542
2018-11,23.246493748903283,25.43082446988427
2018-12,12.16044263497178,13.860625256596792
2019-01,14.14723837867735,22.547347160034192
2019-02,17.81287297394698,26.049378595688765
2019-03,24.46085377377729,27.93760806905308
2019-04,29.559751712655103,32.513804056851406
2019-05,28.9644699395498,23.55288922952723
2019-06,32.51411492101497,31.70747279094346
2019-07,28.577148269108378,33.02750791536057
2019-08,37.00546302875725,30.28606525180217
2019-09,37.66222623548834,32.31783005431603
2019-10,37.08257808646509,34.65150845892955
2019-11,35.12830333868662,38.90057914314271
2019-12,36.32311209062671,42.37570440461207
2020-01,41.045443776346026,41.62131685946066
2020-02,30.519768966493174,29.54277156902494
2020-03,19.027553078293803,12.971093427062064
2020-04,30.80521221430854,27.26036519341106
2020-05,29.625990352052646,32.885461464506214
2020-06,30.863186620683837,34.81826086596589
2020-07,35.71872044933544,42.17247506837285
2020-08,37.56075500819996,51.40200987475851
2020-09,36.57280356074744,44.99921605061124
2020-10,30.81948458754851,40.68798341487832
2020-11,41.05736956214907,55.41063329156242
2020-12,45.46088860143374,60.41116074559461
2021-01,33.41982440948485,57.97929443493406
2021-02,25.780512588501004,61.517364378153495
2021-03,38.40850537008991,68.00668368399772
2021-04,40.54504537508086,75.92916583004245
2021-05,43.67400171426628,76.11248393337546
2021-06,44.38651620686207,79.09258875564382
2021-07,52.34692161111831,82.44036965131762
2021-08,51.158259309745134,86.77094628538909
2021-09,45.75352905273438,77.06186899668998
2021-10,55.99090986477038,88.49485857501662
2021-11,53.57154338246302,86.06096484892709
2021-12,67.37682915299361,93.48970081365248
2022-01,66.4101490231004,82.32636771916235
2022-02,56.31583765867389,75.96183847177444
2022-03,60.18808859461004,81.728374054562
2022-04,63.615907803481896,64.93005940992379
2022-05,59.17395036468505,64.61972140291003
2022-06,58.592102705903095,50.3930735342005
2022-07,65.79384750167183,63.58332537053979
2022-08,62.53288002522788,56.17967171281384
2022-09,54.42400863614996,41.274702019143625
2022-10,71.0891950197722,52.22623313429984
2022-11,74.03470481912298,60.02454931855203
2022-12,69.7850959329507,50.26395245432119
2023-01,60.059711991757794,59.16942574520503
2023-02,61.78304188460535,54.60521232905533
2023-03,70.46325528694153,59.76582408622741
2023-04,77.75299635043002,61.69377935662601
2023-05,69.0651365782794,61.85999884175322
2023-06,72.22650898883411,71.72744030309882
2023-07,73.59802400581654,76.66096877824344
2023-08,65.25214358760292,73.06741181822278
2023-09,56.79898356736381,64.21149500785684
2023-10,50.58493235714639,60.05627314123709
2023-11,55.886518623564,74.10481169785395
2023-12,56.797422529378096,81.34790395145244
2024-01,55.0555602478721,83.50702749446523
2024-02,52.77103660356677,92.24760113587251
2024-03,61.20143991177422,97.68817016581126
2024-04,61.49171865716448,88.93486021011488
2024-05,58.19847684498838,97.600241494229
2024-06,51.61499883708128,103.75723335471778
2024-07,58.2676611176195,105.20664702191849
2024-08,57.94548918523543,109.2004621979151
2024-09,56.03458139115676,112.817132110919
2024-10,51.92393229188037,109.8668012190747
2024-11,49.09255150171917,121.2414104174932
2024-12,39.50170970714979,115.09323005241208
2025-01,36.49395054582691,122.16252208778506
