Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381604690551599,-2.8572765944756275
2015-02,4.442969993591328,3.447454876810502
2015-03,0.4121087455749572,0.4860729161492145
2015-04,-0.1780557586669728,1.4487384583039786
2015-05,1.054178076426182,2.2092180682476643
2015-06,-1.6040348805018811,-0.1698513475284471
2015-07,1.543331949234017,1.9076882395970771
2015-08,-2.3741067665947635,-4.502565285548167
2015-09,0.2077725990295542,-6.017298764947928
2015-10,8.51640944775669,2.5061159698131448
2015-11,5.697670913696307,2.604424317655891
2015-12,5.633165332207324,0.5382943647661856
2016-01,4.62694077519008,-4.310529329965406
2016-02,2.7549457069397043,-4.195042264518427
2016-03,8.098672120571159,2.4842383379766333
2016-04,8.01770013741887,2.6456014257229645
2016-05,5.656595947689502,4.232357050508905
2016-06,11.05659654597233,4.320439646565188
2016-07,13.599151898574837,7.897876025849823
2016-08,11.46668591145108,7.637621909403879
2016-09,12.992623939340774,7.305840178771641
2016-10,10.806207309722904,5.080143666962439
2016-11,3.813168659051258,8.778972762641368
2016-12,8.360784302825941,10.665762335251218
2017-01,7.14421512413026,12.167437506584593
2017-02,13.684443165249306,16.009269126263327
2017-03,15.477391377449056,15.516220403932032
2017-04,16.38316469587131,16.156975317488666
2017-05,20.333466521453868,17.207934451670052
2017-06,18.23877476156912,17.339742239984048
2017-07,18.79522012460233,19.17150826866563
2017-08,18.15734754493021,18.9092732800194
2017-09,13.239098125794357,20.737473484453677
2017-10,11.691545621926448,22.89894528267089
2017-11,18.513530798806087,25.9622209472573
2017-12,21.43403431742903,26.846282017154746
2018-01,21.27978998164126,33.11639608994979
2018-02,10.130580674978408,27.33849562689814
2018-03,10.110824264717122,23.558114716474925
2018-04,1.6380684556728695,23.453236770362405
2018-05,1.863172527767376,25.83321666719166
2018-06,10.552248656428144,26.13923653454065
2018-07,16.491122688380155,29.983497750566297
2018-08,13.122101704406752,33.452228126835266
2018-09,13.563900539066488,33.47363799730814
2018-10,13.872783000621403,23.69579436879755
2018-11,23.2464973909855,25.482422278827062
2018-12,12.160473965158292,13.917817398755114
2019-01,14.147214133682272,22.592002557561848
2019-02,17.812839600282572,26.091647678819573
2019-03,24.46085695875608,27.97510632261825
2019-04,29.55976422457425,32.53525169980235
2019-05,28.964491147712423,23.591637629195542
2019-06,32.51414500982113,31.735809918825037
2019-07,28.57713317441941,33.05117255122052
2019-08,37.00547490237054,30.31080352353016
2019-09,37.662175804335504,32.338777085853884
2019-10,37.082571970729525,34.668043257899086
2019-11,35.128296712048844,38.90757503603771
2019-12,36.323131611620816,42.36976119076065
2020-01,41.04547171838824,41.608340007985866
2020-02,30.51975366967823,29.551367883608368
2020-03,19.02753780591489,13.025493532867149
2020-04,30.805205238811784,27.26657838199881
2020-05,29.62596588701192,32.876026967424906
2020-06,30.863196145015003,34.800602785303994
2020-07,35.71871273433462,42.13900009164801
2020-08,37.56073908051201,51.34019202745189
2020-09,36.57279643952507,44.94515091961529
2020-10,30.819443135060062,40.63433691196236
2020-11,41.0574290954272,55.32163766365541
2020-12,45.46090594278625,60.306183052978085
2021-01,33.419841515669965,57.87495939934946
2021-02,25.780529547576904,61.402235670267885
2021-03,38.40849727997029,67.87483982438367
2021-04,40.54506213106428,75.77365877642698
2021-05,43.674002077983,75.94985214491403
2021-06,44.386516565974766,78.91957660010966
2021-07,52.3469383307934,82.25515692803168
2021-08,51.15824296753495,86.56428996455551
2021-09,45.75351264865226,76.86664548380566
2021-10,55.99094174980257,88.26173373314965
2021-11,53.571559047835215,85.82486903716041
2021-12,67.37682872902366,93.22232952354308
2022-01,66.41016455481774,82.07585544472676
2022-02,56.31585311709877,75.73068296296604
2022-03,60.18807261540675,81.48527298650177
2022-04,63.61590774317538,64.73919152531096
2022-05,59.173934639358514,64.42790222551683
2022-06,58.59208703600704,50.231782089672805
2022-07,65.79384744333186,63.39115719595842
2022-08,62.53289534066315,56.00791112683237
2022-09,54.42400848116775,41.1528752188696
2022-10,71.08921010858637,52.06788511661569
2022-11,74.03470445970694,59.83803298540287
2022-12,69.78512592138703,50.11618307554673
2023-01,60.059726617346,58.9825814804413
2023-02,61.78302627644396,54.42542036970776
2023-03,70.46325477321626,59.56980304234562
2023-04,77.75299584179113,61.49008702110791
2023-05,69.06513607462716,61.65440493947865
2023-06,72.22650841562958,71.49185335730049
2023-07,73.59803831588307,76.39893532080836
2023-08,65.2521577609471,72.81497696915825
2023-09,56.798983010382045,63.977850425486345
2023-10,50.58491726003631,59.83642566085642
2023-11,55.88653274271225,73.82691260697602
2023-12,56.79742215655268,81.04249191514948
2024-01,55.055574276768105,83.19463151176386
2024-02,52.77105058855626,91.89971959561244
2024-03,61.20143938463076,97.31403596036743
2024-04,61.49171813468597,88.59124543646239
2024-05,58.19847632709303,97.22385162777051
2024-06,51.615012574071486,103.35713055885196
2024-07,58.26766060865338,104.79850066582284
2024-08,57.94548868061948,108.77574528064606
2024-09,56.03458089081717,112.37647650048233
2024-10,51.92393179574535,109.43335037252145
2024-11,49.09255100971859,120.75998702477108
2024-12,46.29931588445617,120.72585707606969
