Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381605758666862,-1.518865859985341
2015-02,4.442969993591328,3.807067644755047
2015-03,0.4121092681884875,0.98695016288759
2015-04,-0.1780764083862185,1.7466224807739517
2015-05,1.0541748288472652,2.4455631497701136
2015-06,-1.6040618831089315,0.0477686909267083
2015-07,1.5433123540878446,2.0360424346923978
2015-08,-2.374114774915892,-4.434959498087543
2015-09,0.2077513362884531,-6.094785783386215
2015-10,8.516402477264418,2.297206327264978
2015-11,5.69769350337983,2.398835809707656
2015-12,5.633137774540842,0.3434926564143348
2016-01,4.626947131020698,-4.52654679652621
2016-02,2.7549626762390256,-4.447791850789374
2016-03,8.098660718917849,2.171940740585332
2016-04,8.0176894093682,2.324665381038904
2016-05,5.656586329354174,3.915369942559166
2016-06,11.05658796109652,4.0072343067370175
2016-07,13.599122914695736,7.591760991668717
2016-08,11.466687006814148,7.342803162711031
2016-09,12.992614509755928,7.017378959308984
2016-10,10.806189074474837,4.798131523132332
2016-11,3.813179982662218,8.494428987820957
2016-12,8.36076606155396,10.390305325012218
2017-01,7.144217070506187,11.902448460212137
2017-02,13.684464137607154,15.760194082472069
2017-03,15.477392472812124,15.28380438859125
2017-04,16.38319519240281,15.934822717074717
2017-05,20.33349712181092,16.99471639175416
2017-06,18.238785472254616,17.13647632894211
2017-07,18.795201459884648,18.973693743228925
2017-08,18.15735783640544,18.72022380065921
2017-09,13.239108113344988,20.554440464019773
2017-10,11.691508307647736,22.72429986833846
2017-11,18.51353118218317,25.80141662534079
2017-12,21.43404417563777,26.69481602704849
2018-01,21.27982768671137,32.979090732373706
2018-02,10.13063618938741,27.21648066241926
2018-03,10.110804001235984,23.43972833004
2018-04,1.6380478656117692,23.331218787030505
2018-05,1.8631794000353088,25.71672212655205
2018-06,10.552236666923353,26.03136458640876
2018-07,16.491101643649042,29.885705766677884
2018-08,13.122089874776211,33.36297212371828
2018-09,13.5639166148642,33.391831337140964
2018-10,13.872789659378393,23.634884574240832
2018-11,23.246476381619782,25.430818495591502
2018-12,12.160444027647689,13.86061940422838
2019-01,14.14722154060366,22.547341118011488
2019-02,17.81285616683961,26.04936453471465
2019-03,24.46085510085181,27.9375777879862
2019-04,29.55976211238358,32.51379029630266
2019-05,28.964471217473363,23.55287538358901
2019-06,32.51416150942716,31.707451180059262
2019-07,28.577122936589383,33.02751928097862
2019-08,37.00546436048808,30.286060731988208
2019-09,37.662191684920224,32.3178572854667
2019-10,37.08257048920456,34.651519347497995
2019-11,35.12828643054964,38.90060556475324
2019-12,36.32309485732532,42.37571533640878
2020-01,41.045435361000806,41.621343216803794
2020-02,30.519743002936963,29.542734921773285
2020-03,19.027535865068444,12.971087676405912
2020-04,30.805194913189247,27.260359649188715
2020-05,29.6259731281165,32.88548726214786
2020-06,30.863203792515105,34.81824004671468
2020-07,35.7187545567681,42.17245455596028
2020-08,37.56072944425502,51.40200434079378
2020-09,36.57281241264343,44.9992256352016
2020-10,30.8194764007246,40.68796282099336
2020-11,41.05739510075252,55.410643162197545
2020-12,45.4609395541361,60.41114017120779
2021-01,33.41986664132817,57.97924399216112
2021-02,25.780521338958764,61.51731411905925
2021-03,38.40851384358657,68.00670813209133
2021-04,40.54509526463299,75.92919007893353
2021-05,43.674018608533416,76.11247833017202
2021-06,44.38651633303681,79.09256854363937
2021-07,52.346971137571344,82.44036411151887
2021-08,51.15825973571968,86.77095505438912
2021-09,45.75349702067493,77.06189202397044
2021-10,55.99094234103468,88.49483885873082
2021-11,53.571575598625934,86.06098791031611
2021-12,67.37684519280826,93.48972381914923
2022-01,66.41014904984763,82.3263905277696
2022-02,56.31585355776208,75.96183313093515
2022-03,60.18808874273303,81.72838261101462
2022-04,63.61589231448228,64.93005401679908
2022-05,59.17395071398419,64.61972956373427
2022-06,58.59210305136378,50.39308180723088
2022-07,65.79381666187618,63.583306420036
2022-08,62.53288026432327,56.17966638675813
2022-09,54.424008872701776,41.27471061398123
2022-10,71.0892107219897,52.22625516228929
2022-11,74.03468977614244,60.0245443506241
2022-12,69.78509609894903,50.26393419843853
2023-01,60.05969700626452,59.169420878663374
2023-02,61.78304204725016,54.6051941949093
2023-03,70.46327038578035,59.76580613388063
2023-04,77.7529964035714,61.69378814228927
2023-05,69.06513645048705,61.85998127222998
2023-06,72.22650886228249,71.72744915564084
2023-07,73.5980386697696,76.66095142951382
2023-08,65.25214337583272,73.06740759742374
2023-09,56.7989685878034,64.21149082687667
2023-10,50.58491751800966,60.05628191939025
2023-11,55.88653291310206,74.10480759429933
2023-12,56.79742232537927,81.34791270852746
2024-01,55.05557444405991,83.50703628318092
2024-02,52.77105075434094,92.24759719848636
2024-03,61.20143954893522,97.68817887905668
2024-04,61.49173271952266,88.93485628813349
2024-05,58.19847664993689,97.60023766045822
2024-06,51.61501289410799,103.75722950094476
2024-07,58.26766092593094,105.20664320136764
2024-08,57.94548899518528,109.20045841001853
2024-09,56.03458120271716,112.81712835512324
2024-10,51.92393210502435,109.86679749484024
2024-11,49.09255131642023,121.241406724294
2024-12,39.501709523382274,115.0932263897352
2025-01,32.67942744836652,112.74038730758916
