Date,rate_PEP_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.9,4.16
2015-04-29,0.31,4.33
2015-06-25,1.49,4.4
2015-08-21,2.94,-1.85
2015-10-19,7.96,1.66
2015-12-15,7.7,2.44
2016-02-12,6.59,-6.18
2016-04-12,14.16,4.06
2016-06-08,12.9,7.23
2016-08-04,18.33,9.68
2016-09-30,19.39,10.15
2016-11-28,12.55,12.13
2017-01-26,14.66,17.06
2017-03-24,23.98,19.63
2017-05-22,26.45,22.18
2017-07-19,27.58,26.22
2017-09-14,26.75,27.43
2017-11-09,23.41,31.74
2018-01-09,31.16,40.26
2018-03-08,25.03,39.45
2018-05-04,10.22,35.44
2018-07-02,22.81,38.51
2018-08-28,24.46,47.37
2018-10-24,27.15,34.89
2018-12-21,23.76,22.56
2019-02-21,30.95,40.89
2019-04-18,44.01,47.33
2019-06-17,50.64,46.47
2019-08-13,47.08,48.14
2019-10-09,56.4,47.59
2019-12-05,55.08,57.43
2020-02-04,62.16,66.08
2020-04-01,34.13,24.36
2020-05-29,49.06,53.53
2020-07-27,56.56,63.11
2020-09-22,50.71,66.54
2020-11-17,64.92,80.97
2021-01-15,60.95,88.39
2021-03-16,53.16,97.48
2021-05-12,64.11,101.72
2021-07-09,70.53,116.12
2021-09-03,79.55,123.5
2021-11-01,83.43,126.35
2021-12-29,97.58,135.04
2022-02-25,91.31,114.12
2022-04-25,97.69,109.06
2022-06-22,84.71,82.44
2022-08-18,104.59,107.6
2022-10-14,93.34,73.3
2022-12-12,109.18,92.41
2023-02-09,95.47,96.29
2023-04-10,107.6,97.31
2023-06-06,106.08,105.16
2023-08-03,111.29,114.82
2023-09-29,92.2,104.81
2023-11-27,90.06,116.73
2024-01-25,88.62,132.47
2024-03-22,95.4,147.79
2024-05-20,103.87,150.52
2024-07-18,93.29,160.64
2024-09-13,101.81,163.58
2024-11-08,87.05,179.86
2024-11-12,86.17,179.25
