Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381712570190266,-1.5236577301025345
2015-02,4.442984199523936,3.8193272679646784
2015-03,0.4121298656463823,0.9901676578521812
2015-04,-0.1780831558227502,1.7522646652221807
2015-05,1.054139333089199,2.453419984181737
2015-06,-1.6040470918927796,0.0479535337175818
2015-07,1.543282939910906,2.024241740226751
2015-08,-2.3741453399658163,-4.468839884440101
2015-09,0.2077674087524572,-6.13199619140623
2015-10,8.516405630978685,2.2884687444513663
2015-11,5.697677070617702,2.391756958007818
2015-12,5.63315318210309,0.3309756176288481
2016-01,4.626908675602515,-4.520256686619328
2016-02,2.754957257843027,-4.446783610026028
2016-03,8.098662871599217,2.1931724042892675
2016-04,8.0176816967235,2.353163792329682
2016-05,5.656631354014108,3.9319202262030784
2016-06,11.056610648707355,4.020998801783504
2016-07,13.599146761322034,7.586338092803957
2016-08,11.46668101882935,7.334810860043484
2016-09,12.992658660368496,7.009801571239138
2016-10,10.806202442500922,4.79958989649234
2016-11,3.8131735930442954,8.481922951698317
2016-12,8.360759927520768,10.370871471862795
2017-01,7.144211526283861,11.881586421379687
2017-02,13.684429044087732,15.731053259390391
2017-03,15.47738702338084,15.255091976710755
2017-04,16.383180117903095,15.904085175349802
2017-05,20.33346301994325,16.96108215738934
2017-06,18.23877082886236,17.09806156773721
2017-07,18.795186484694494,18.94406555652619
2017-08,18.15732408084294,18.692505885037527
2017-09,13.239094021404508,20.53520211388085
2017-10,11.69153232814246,22.706221646118173
2017-11,18.51350812562309,25.777895960489914
2017-12,21.434021288588244,26.675139269648373
2018-01,21.279795564049174,32.95729764496653
2018-02,10.130614283341632,27.21376256600405
2018-03,10.110791339206692,23.43631352977756
2018-04,1.638036130579512,23.33904185299758
2018-05,1.8631398802257728,25.72495134916759
2018-06,10.552244822657396,26.034253321980326
2018-07,16.491109613071806,29.887697845979176
2018-08,13.122079237874363,33.36154581146242
2018-09,13.563906043342945,33.39098180223547
2018-10,13.872797460109654,23.59529037215861
2018-11,23.246493605136887,25.390542465845755
2018-12,12.16043344863582,13.827183500328854
2019-01,14.14721985374452,22.51016705886841
2019-02,17.812845057094794,26.011171825483736
2019-03,24.460844500394984,27.89913613011288
2019-04,29.559751857325733,32.47433790098948
2019-05,28.96446089737505,23.51644534132216
2019-06,32.51415112665352,31.66974989956943
2019-07,28.57712122508458,32.990080129350964
2019-08,37.00544528104548,30.24956965878136
2019-09,37.6621818409624,32.281770173697645
2019-10,37.082552058721,34.61595728625282
2019-11,35.128295114644374,38.86549673004152
2019-12,36.3231389210185,42.34141048293818
2020-01,41.04544415972311,41.58750880875126
2020-02,30.51974316115609,29.508181839231472
2020-03,19.02753569734097,12.934549372673043
2020-04,30.80518597952036,27.17020401893029
2020-05,29.625955346541,32.78020806977244
2020-06,30.863194245295755,34.70798270792037
2020-07,35.718745150397815,42.06139372073905
2020-08,37.5607454497296,51.271807809580935
2020-09,36.57280254205977,44.8626583003453
2020-10,30.81948349681372,40.55201625318932
2020-11,41.05742719984056,55.28255465253196
2020-12,45.46092052172308,60.28717991889015
2021-01,33.419847535365335,57.856269941587726
2021-02,25.780535568389908,61.39793424865723
2021-03,38.40852006726519,67.89235673543025
2021-04,40.54510991951088,75.82076741483614
2021-05,43.67401674079896,76.00631883513624
2021-06,44.38654786783533,78.98795321095142
2021-07,52.34693696980477,82.33948919010163
2021-08,51.15825831580458,86.66186062188794
2021-09,45.75352820182428,76.94598727472817
2021-10,55.99090876544817,88.36376718231571
2021-11,53.5715905793962,85.92713058580672
2021-12,67.37682807953777,93.33843370899872
2022-01,66.41013213618967,82.16468159555833
2022-02,56.31585250017013,75.81709639871531
2022-03,60.18807188350503,81.59432395952399
2022-04,63.61589128065648,64.8289889456074
2022-05,59.1739497938792,64.51900202738446
2022-06,58.59211763432262,50.28471318758452
2022-07,65.7938313858613,63.48664472629715
2022-08,62.53289502736577,56.09578852795016
2022-09,54.4240081712033,41.21455434320329
2022-10,71.08919455971969,52.14874516521253
2022-11,74.03471984612943,59.93505839125315
2022-12,69.78509567209619,50.18904848000438
2023-01,60.05971173356506,59.08148508655782
2023-02,61.78302653977366,54.50875810704088
2023-03,70.46328512424469,59.66274007827759
2023-04,77.75299617582267,61.58822334047829
2023-05,69.06513640538385,61.75458228990145
2023-06,72.22652366160422,71.61439875467543
2023-07,73.59803862553377,76.53767931439329
2023-08,65.25214333201819,72.94895554707846
2023-09,56.79898331419029,64.08346396493012
2023-10,50.58493219233005,59.93558198775535
2023-11,55.88651846027375,73.96764858033922
2023-12,56.79742245199921,81.2026174659379
2024-01,55.0555600875508,83.35971769866943
2024-02,52.77103644468979,92.0907549334002
2024-03,61.20142536745754,97.5256995010376
2024-04,61.49171850109945,88.78243530570514
2024-05,58.19847669029237,97.43898003614994
2024-06,51.61499868373043,103.58994083490786
2024-07,58.26766096559064,105.03832379623938
2024-08,57.945489034506,109.02860076017464
2024-09,56.03458124170466,112.64222829191564
2024-10,51.923932143684205,109.6953461932014
2024-11,49.092551354757965,121.0594221366882
2024-12,41.67583731353383,114.36324598605574
