Date,rate_PEP_5D,rate_VOO_20D
2015-01,-5.5854,-3.4654
2015-02,-2.2318,1.8382
2015-03,-3.6762,-1.894
2015-04,-3.4421,-0.89
2015-05,-1.8739,0.156
2015-06,-4.0187,-1.9889
2015-07,-0.6586,0.033
2015-08,-4.3134,-5.8025
2015-09,-1.9061,-8.2305
2015-10,6.3685,-0.0843
2015-11,3.7547,-2.113
2015-12,2.9596,-3.8724
2016-01,0.4178,-7.8608
2016-02,-1.1141,-7.5342
2016-03,4.1546,-0.9446
2016-04,2.7894,-0.6967
2016-05,-0.6822,-0.6145
2016-06,3.0538,-1.3818
2016-07,5.7808,1.8755
2016-08,4.1965,1.9028
2016-09,4.0808,0.9413
2016-10,2.4076,-0.9029
2016-11,-3.724,2.7405
2016-12,0.6217,4.7463
2017-01,-0.2358,6.2736
2017-02,6.1096,10.0649
2017-03,8.0177,9.7935
2017-04,9.0144,10.5465
2017-05,12.8862,11.7131
2017-06,11.1165,11.9985
2017-07,11.8251,13.8586
2017-08,11.3982,13.7438
2017-09,7.0792,15.6256
2017-10,5.6919,17.8245
2017-11,12.252,20.8676
2017-12,15.1625,21.832
2018-01,15.1085,27.9044
2018-02,7.3012,21.7843
2018-03,4.958,18.2913
2018-04,-3.9053,17.4136
2018-05,-3.5037,19.7917
2018-06,4.8645,20.1834
2018-07,10.624,23.9038
2018-08,8.1554,27.2976
2018-09,6.1709,27.4242
2018-10,7.8566,20.7176
2018-11,16.8202,21.1969
2018-12,10.3451,10.1406
2019-01,12.4777,18.5468
2019-02,16.1003,21.9928
2019-03,22.6813,20.3892
2019-04,27.7323,24.7915
2019-05,27.1661,19.3862
2019-06,30.6202,23.8719
2019-07,28.7709,25.2226
2019-08,35.3561,22.3204
2019-09,36.034,24.3354
2019-10,35.4495,24.7977
2019-11,33.5778,28.8587
2019-12,34.7734,32.1677
2020-01,39.4226,31.1891
2020-02,35.5492,25.0497
2020-03,32.8674,21.7586
2020-04,34.6872,23.986
2020-05,31.5162,27.8908
2020-06,30.4564,26.7873
2020-07,35.1849,29.7361
2020-08,37.021,38.2855
2020-09,32.6275,31.1772
2020-10,27.2325,26.3658
2020-11,32.0041,34.7733
2020-12,36.1923,39.2823
2021-01,28.3469,36.8243
2021-02,19.4456,34.0763
2021-03,27.872,35.7693
2021-04,28.3089,42.415
2021-05,28.9144,38.0804
2021-06,29.6684,40.688
2021-07,36.927,43.5875
2021-08,32.9328,47.2493
2021-09,28.4217,39.8501
2021-10,37.4387,47.7169
2021-11,34.9774,45.5418
2021-12,41.8863,47.5618
2022-01,39.2179,38.8252
2022-02,37.4968,31.0908
2022-03,40.1198,33.0355
2022-04,43.2584,26.6505
2022-05,39.2484,26.4176
2022-06,38.8213,24.128
2022-07,41.5168,31.203
2022-08,39.9655,30.2694
2022-09,39.532,29.9119
2022-10,39.1352,29.6251
2022-11,38.6578,30.8712
2022-12,34.7791,26.3166
2023-01,32.9094,30.4963
2023-02,34.4635,27.1684
2023-03,41.7376,30.5019
2023-04,47.9662,32.2517
2023-05,45.3393,32.5588
2023-06,45.0433,40.8068
2023-07,46.3507,44.9968
2023-08,40.1726,40.4335
2023-09,33.1191,33.4105
2023-10,28.0198,30.1949
2023-11,32.6102,41.7479
2023-12,33.5199,47.8274
2024-01,32.1671,45.2424
2024-02,30.3509,52.3362
2024-03,35.0835,56.8189
2024-04,35.4717,51.3954
2024-05,32.6402,55.7533
2024-06,29.0533,60.787
2024-07,34.8437,59.2454
2024-08,34.6909,63.0052
2024-09,33.3531,61.3886
2024-10,29.4725,59.3474
2024-11,27.4552,68.1135
2024-12,19.3854,62.8273
2025-01,18.1707,62.3034
2025-02,20.2103,59.225
2025-03,17.0833,56.3284
2025-04,14.9876,55.4983
2025-05,14.4523,57.4212
2025-06,15.8739,59.2355
2025-07,20.4719,62.2615
2025-08,19.23,65.0834
2025-09,18.1775,69.5792
