Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381176910400186,-1.5187832336425733
2015-02,4.44298435974122,3.8071355336507295
2015-03,0.4121305456161517,0.9869915199279822
2015-04,-0.1780424171447747,1.7466518768310513
2015-05,1.0541979592641135,2.4455970484415834
2015-06,-1.6039982348850734,0.0477896750314066
2015-07,1.5433587756157108,2.0360689840317026
2015-08,-2.374099525027784,-4.434971841600199
2015-09,0.2077885711670113,-6.094777962493881
2015-10,8.516405596993181,2.2972124612981704
2015-11,5.697686707496641,2.398826959610001
2015-12,5.633161314744228,0.3434823708167611
2016-01,4.626936336244869,-4.526583908626003
2016-02,2.754981077575702,-4.447772780863435
2016-03,8.098687691450145,2.1719811396598843
2016-04,8.01767408730003,2.3246578997443867
2016-05,5.656621616575475,3.915379484388581
2016-06,11.056580425463247,4.007232821012807
2016-07,13.59915557899476,7.591798189544674
2016-08,11.466690219879162,7.342783003670839
2016-09,12.992617576772524,7.017398708343525
2016-10,10.806220461140503,4.798140590833588
2016-11,3.8131612970034414,8.494447087287904
2016-12,8.360778341217046,10.390340761413588
2017-01,7.144209747461194,11.902483119084303
2017-02,13.68446589830188,15.760162519666876
2017-03,15.477404636791793,15.28380992017475
2017-04,16.383167683568487,15.93480990653202
2017-05,20.33346940956118,16.99471316604615
2017-06,18.238787005762912,17.13650963272586
2017-07,18.795192474961308,18.973690961122514
2017-08,18.157339274897733,18.7202296558727
2017-09,13.239109511543724,20.55446454956953
2017-10,11.691538549804692,22.724306046186182
2017-11,18.513533205562197,25.801431106567406
2017-12,21.43401768875124,26.6947776612978
2018-01,21.27982016724035,32.9791053374441
2018-02,10.13061008365339,27.216460464477542
2018-03,10.110825012302405,23.43969936733248
2018-04,1.6380504650953531,23.33122477145313
2018-05,1.8631449554080248,25.716753981999
2018-06,10.55224977981215,26.03138728953518
2018-07,16.491114265875396,29.88569400215151
2018-08,13.122056238555912,33.3629942577786
2018-09,13.56392013193215,33.39189538292264
2018-10,13.87278420785134,23.634889142137894
2018-11,23.24648951403301,25.43082322390875
2018-12,12.160448002250844,13.860632600901091
2019-01,14.147243469924952,22.547354510040307
2019-02,17.81285950447533,26.04938628207936
2019-03,24.46086764768456,27.937591017503017
2019-04,29.559756805060044,32.513803738576065
2019-05,28.96446588127701,23.552888803552708
2019-06,32.514147128850766,31.70744820945046
2019-07,28.577134885924217,33.027515706743515
2019-08,37.00546752166749,30.28605754383824
2019-09,37.66217709988562,32.3178303980334
2019-10,37.0825999218569,34.65150858888788
2019-11,35.128271988805125,38.90059519093833
2019-12,36.32313363534898,42.37572018832849
2020-01,41.04543032184724,41.62133253626672
2020-02,30.51977331143336,29.542740301223034
2020-03,19.02754858100415,12.971108803749098
2020-04,30.80520743290829,27.26034929950421
2020-05,29.625968047864504,32.885476884321754
2020-06,30.86318999669089,34.818214475717134
2020-07,35.7187666129505,42.17250601263607
2020-08,37.56075025027732,51.40200958583667
2020-09,36.57277348758154,44.99918476671492
2020-10,30.81947996451151,40.68795257288973
2020-11,41.05740729475023,55.4106475497352
2020-12,45.46094260014575,60.41112953311452
2021-01,33.41986128477148,57.97921836275668
2021-02,25.78053247146608,61.51730352050782
2021-03,38.40849202482326,68.0067273880808
2021-04,40.545098152408364,75.92916485417356
2021-05,43.673988476826594,76.11243883690469
2021-06,44.38655239071425,79.09258788212642
2021-07,52.3469579545498,82.44033995075229
2021-08,51.15829546822444,86.77094543344002
2021-09,45.75353244702409,77.06186815513054
2021-10,55.990929377774165,88.49485796530851
2021-11,53.57156266253335,86.06097845168338
2021-12,67.3768324094436,93.4897001100428
2022-01,66.41016806762164,82.32639484299062
2022-02,56.31580876006203,75.96183739655595
2022-03,60.18809165291352,81.7283868978674
2022-04,63.61592666964586,64.93004450594442
2022-05,59.17395335502624,64.61972015906443
2022-06,58.59209005246844,50.39308615497966
2022-07,65.79385052701703,63.583324387094265
2022-08,62.53286744702247,56.17968435800205
2022-09,54.42401149924259,41.274701056622455
2022-10,71.08919785272701,52.22625913326869
2022-11,74.03470762256784,60.0245213230451
2022-12,69.78511399813783,50.26395142671252
2023-01,60.05971481622972,59.169411243828
2023-02,61.78302968424019,54.60518465770375
2023-03,70.46324310176853,59.76580987564086
2023-04,77.7529992580225,61.69376528719157
2023-05,69.06515437208438,61.85999807499905
2023-06,72.22651191441065,71.72742632893683
2023-07,73.59802690326251,76.660967996744
2023-08,65.25214628219604,73.0674110441662
2023-09,56.79897146674821,64.21148122765882
2023-10,50.58493500137329,60.05627241031257
2023-11,55.88652115811244,74.10483665890166
2023-12,56.79743965593392,81.34791597250842
2024-01,55.05556281998376,83.50705227938566
2024-02,52.77103915250625,92.2476132159534
2024-03,61.201427968944834,97.6881695770536
2024-04,61.49172107956476,88.93484701443563
2024-05,58.19847924613954,97.60024096960773
2024-06,51.6150011373437,103.7572328346584
2024-07,58.26766339805209,105.20664650634242
2024-08,57.94549144617718,109.20046168674568
2024-09,56.03458363293794,112.81713160408148
2024-10,51.92393451482309,109.86680071649631
2024-11,49.092553706137366,121.241409919103
2024-12,39.50171189334966,115.0932295581408
2025-01,30.566350064981187,112.19688419041871
