Date,rate_PEP_5D,rate_VOO_20D
2015-01,-1.4117,37.6004
2015-02,3.6777,42.8123
2015-03,-0.1397,40.1472
2015-04,-0.6225,40.9864
2015-05,0.6749,41.7378
2015-06,-1.9097,39.3871
2015-07,1.25,41.3919
2015-08,-16.1239,35.0634
2015-09,-1.4595,33.4234
2015-10,6.8733,41.8036
2015-11,4.2288,41.9091
2015-12,4.2817,39.8744
2016-01,3.3732,35.041
2016-02,1.5974,35.1366
2016-03,6.962,41.7535
2016-04,6.9504,41.9182
2016-05,4.6576,43.5016
2016-06,10.0527,43.5889
2016-07,12.6184,47.15
2016-08,10.5471,46.9052
2016-09,12.0928,46.5782
2016-10,9.9597,44.3644
2016-11,3.0593,48.067
2016-12,7.5967,49.9499
2017-01,6.4148,51.4514
2017-02,12.9217,55.2882
2017-03,14.7263,54.8177
2017-04,15.6481,55.4684
2017-05,19.595,56.5305
2017-06,17.5332,56.6725
2017-07,18.1082,58.5108
2017-08,17.4917,58.259
2017-09,12.6228,60.0996
2017-10,11.0913,62.27
2017-11,17.8989,65.3349
2017-12,20.8153,66.229
2018-01,20.6782,72.5117
2018-02,10.4876,66.7637
2018-03,10.4812,62.9975
2018-04,1.9653,62.8932
2018-05,2.1904,65.2833
2018-06,10.8941,65.5965
2018-07,16.8396,69.4538
2018-08,13.4525,72.9293
2018-09,13.8805,72.9605
2018-10,14.1937,63.1946
2018-11,23.5855,64.9872
2018-12,-32.9606,53.4327
2019-01,11.7772,62.1301
2019-02,15.4099,65.6295
2019-03,21.9646,67.5149
2019-04,27.0008,72.0736
2019-05,26.4539,63.1155
2019-06,29.9695,71.2616
2019-07,26.1408,72.5813
2019-08,34.4396,69.8439
2019-09,35.1158,71.872
2019-10,34.5831,74.214
2019-11,32.6981,78.462
2019-12,33.9011,81.9235
2020-01,38.572,81.1672
2020-02,28.2538,69.0828
2020-03,21.6735,52.5583
2020-04,25.144,66.7909
2020-05,24.0799,72.3993
2020-06,25.3301,74.3231
2020-07,30.0466,81.6722
2020-08,31.871,90.8795
2020-09,30.983,84.4813
2020-10,25.5183,80.1756
2020-11,35.3975,94.8637
2020-12,39.681,99.861
2021-01,28.1779,97.4285
2021-02,20.8846,100.9623
2021-03,33.0737,107.4572
2021-04,35.1781,115.3651
2021-05,38.2402,115.5474
2021-06,38.9728,118.5269
2021-07,46.6801,121.8704
2021-08,45.5813,126.1893
2021-09,40.4217,116.4781
2021-10,50.3252,127.8892
2021-11,48.0375,125.4526
2021-12,61.3933,132.8593
2022-01,60.503,121.7323
2022-02,50.8106,115.3888
2022-03,54.581,121.1539
2022-04,58.403,104.4003
2022-05,53.4858,104.0887
2022-06,50.7657,89.8573
2022-07,54.877,103.0485
2022-08,51.8998,95.6633
2022-09,47.2128,80.7938
2022-10,10.7683,91.7191
2022-11,48.06,99.4989
2022-12,44.4213,89.7616
2023-01,36.2924,98.6438
2023-02,37.9126,94.0696
2023-03,45.4571,99.219
2023-04,51.8287,101.1427
2023-05,44.5426,101.313
2023-06,47.3862,111.1636
2023-07,48.6992,116.083
2023-08,41.6874,112.4976
2023-09,36.2461,103.6422
2023-10,34.591,99.4983
2023-11,35.5535,113.5095
2023-12,36.4609,120.7371
2024-01,35.06,122.9017
2024-02,33.1832,131.6308
2024-03,40.6485,137.0598
2024-04,35.4282,128.3255
2024-05,31.421,136.9726
2024-06,26.0926,143.1167
2024-07,31.7765,144.5633
2024-08,31.8885,148.5489
2024-09,30.049,152.1583
2024-10,29.3028,149.2144
2024-11,28.4099,157.3825
2024-12,22.5728,150.6708
2025-01,22.0659,155.4115
2025-02,21.8954,151.7568
2025-03,21.6976,144.8114
