Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4380855941772288,-1.5188014984130582
2015-02,4.442959419250503,3.807135581970256
2015-03,0.4121223554611308,0.9869820308685552
2015-04,-0.1780238136291356,1.7466311630249145
2015-05,1.054208257675171,2.4455955619812286
2015-06,-1.6040407426016534,0.0477857785906143
2015-07,1.5433321938514766,2.036062753677381
2015-08,-2.374085520426428,-4.434959403143979
2015-09,0.2077739555359059,-6.094778068542473
2015-10,8.516420321724638,2.2972477278276004
2015-11,5.697691371917735,2.398887886047363
2015-12,5.633155940716095,0.3434674846942709
2016-01,4.626931349618091,-4.52658138929094
2016-02,2.7549472923278806,-4.447799116007478
2016-03,8.098694304704669,2.171942896842971
2016-04,8.017722772710467,2.3246770176607034
2016-05,5.656598341835895,3.915401113298224
2016-06,11.05660853155037,4.007236130162317
2016-07,13.599153099632266,7.59178317985536
2016-08,11.4666559544518,7.342795589628692
2016-09,12.992643964073867,7.017400032737053
2016-10,10.806207226463016,4.798161098977816
2016-11,3.81319814316432,8.49442083930969
2016-12,8.360775385284436,10.390332527465818
2017-01,7.144227097291211,11.902466461768537
2017-02,13.684484449598532,15.76016479153104
2017-03,15.477422825268338,15.283803120476858
2017-04,16.383204869368996,15.934812550511856
2017-05,20.33345849151611,16.99471495513918
2017-06,18.23881505584717,17.136465833848536
2017-07,18.795181717395803,18.97367523741722
2017-08,18.157358163313454,18.72020469734885
2017-09,13.239108679939736,20.554466353696952
2017-10,11.691536779240195,22.72430823691234
2017-11,18.51355004787445,25.80143323644004
2017-12,21.43403544245541,26.69478839317529
2018-01,21.279800110867164,32.97908960603413
2018-02,10.130618714552677,27.21647956574269
2018-03,10.1108334274292,23.439735384178164
2018-04,1.6380773949041585,23.33120869985441
2018-05,1.8631718990689492,25.71674635750909
2018-06,10.552238692971171,26.03137970041676
2018-07,16.49113103554467,29.885712528055382
2018-08,13.122091062927254,33.36300443878175
2018-09,13.563935487332548,33.39183847128826
2018-10,13.87283606687506,23.63489960625831
2018-11,23.24648558266957,25.4307912832896
2018-12,12.16046192994411,13.860642511484578
2019-01,14.147247763748185,22.54733931930544
2019-02,17.812854558832502,26.049379046720624
2019-03,24.4608443985719,27.93758406947211
2019-04,29.55975146880241,32.513788138335606
2019-05,28.964469828640983,23.55285693359377
2019-06,32.5141687866211,31.7074816167658
2019-07,28.57713881553923,33.027508819035134
2019-08,37.00548962777121,30.28605023942916
2019-09,37.66219929958212,32.31783905660697
2019-10,37.08256932488136,34.65146136784958
2019-11,35.12828579737346,38.9005952931722
2019-12,36.3231291541428,42.37573655025295
2020-01,41.04546910316715,41.621317131534695
2020-02,30.51975940207832,29.5427322104318
2020-03,19.027552223086385,12.971108755826965
2020-04,30.805211254882824,27.260333382004976
2020-05,29.62599774077446,32.88547651256215
2020-06,30.86318521021376,34.81821374329526
2020-07,35.71877026630852,42.17247468499578
2020-08,37.56075365066529,51.40202506620988
2020-09,36.57277666413443,44.99921545911519
2020-10,30.819491639526795,40.68796787509115
2020-11,41.05741829601926,55.41066297933792
2020-12,45.460928693431725,60.41117531198999
2021-01,33.41985609399951,57.97926376981994
2021-02,25.780535599823008,61.51734881103516
2021-03,38.408536460525134,68.00669803679618
2021-04,40.54506818543473,75.9291950180252
2021-05,43.67405752842244,76.11245390182889
2021-06,44.38653902063492,79.09258815388742
2021-07,52.346977175760266,82.44036905708316
2021-08,51.15828199424273,86.77093111730507
2021-09,45.75350264977247,77.06185378953889
2021-10,55.99094790231178,88.49487226812526
2021-11,53.57158122148968,86.06099251084103
2021-12,67.37681894051049,93.4896999657126
2022-01,66.41015475592505,82.3263949143166
2022-02,56.31585909249317,75.96183746706208
2022-03,60.18810990623995,81.72840066476303
2022-04,63.61591344644784,64.93003051517789
2022-05,59.1739873785655,64.61973382347956
2022-06,58.59210832595827,50.39305858788126
2022-07,65.79385306063944,63.58333772029048
2022-08,62.532900897569554,56.1796839292793
2022-09,54.42401397895815,41.2747142030432
2022-10,71.08921577449601,52.2262045202958
2022-11,74.03469487186271,60.02454767322543
2022-12,69.78511635373303,50.26395101566905
2023-01,60.05971696001171,59.16942432123302
2023-02,61.78303171342792,54.60519766466548
2023-03,70.46327509365082,59.76580938491822
2023-04,77.75300106482929,61.693791178939385
2023-05,69.06514115625271,61.85999744355446
2023-06,72.22651352236112,71.72742588228394
2023-07,73.59799900564781,76.66096752489531
2023-08,65.25213329914638,73.06741063523067
2023-09,56.79898797258343,64.21149389389326
2023-10,50.58492217586197,60.05627212367551
2023-11,55.88652303240036,74.10481068971424
2023-12,56.79742698217971,81.34791571926854
2024-01,55.05556457654781,83.50705202844793
2024-02,52.77104089324538,92.24760023787218
2024-03,61.20142977629391,97.68815655081612
2024-04,61.49172287091957,88.9348467158765
2024-05,58.19848102178074,97.60024061986022
2024-06,51.61500297755368,103.7572324879522
2024-07,58.267665222398165,105.20664616262503
2024-08,57.94549325493057,109.20046134596606
2024-09,56.0345854263629,112.81713126618986
2024-10,51.92393629317726,109.86680038144408
2024-11,49.092555469671886,121.24140958684286
2024-12,39.501713642309525,115.09322922862664
2025-01,37.93012508301658,119.90914712724532
2025-02,40.50497337468466,117.28014741330033
