Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4380856475829864,-1.5236668395996025
2015-02,4.44296646881106,3.8193079884847103
2015-03,0.4121276178360222,0.9901677055359048
2015-04,-0.1780785026550102,1.75225709228517
2015-05,1.054204754511523,2.4533964029948008
2015-06,-1.6040845080784183,0.0479119720458998
2015-07,1.5433189673423886,2.024275575637824
2015-08,-2.3741277046203546,-4.468820507473392
2015-09,0.2077632209777968,-6.131951295471194
2015-10,8.516421105471528,2.28846265827527
2015-11,5.697703407287613,2.391785696029669
2015-12,5.633169342921351,0.3309560130192679
2016-01,4.626956332070487,-4.520255919865191
2016-02,2.754962216949464,-4.446773332214349
2016-03,8.098670638799677,2.193164113521595
2016-04,8.017679860507766,2.353173938078057
2016-05,5.656617834091193,3.9318728396097846
2016-06,11.05661780246936,4.0210083590055845
2016-07,13.59916236476899,7.586347169876118
2016-08,11.46669668252127,7.334857286362428
2016-09,12.992644277746024,7.009781102613988
2016-10,10.806227161905046,4.799569987753172
2016-11,3.813168485323604,8.48191130542757
2016-12,8.360774557189954,10.37086926361084
2017-01,7.144224531613874,11.881594337169954
2017-02,13.684461773342573,15.731051896271886
2017-03,15.477390796933864,15.25509905052187
2017-04,16.38318376278056,15.90406453810067
2017-05,20.333475466918948,16.961080419413243
2017-06,18.238782874322723,17.098069288684492
2017-07,18.79519868087769,18.94408257412912
2017-08,18.157354678067293,18.69254041775792
2017-09,13.23910579333587,20.5352003999598
2017-10,11.691524668448317,22.70620184326171
2017-11,18.513528524822664,25.77788535541961
2017-12,21.43404090737009,26.67512833054
2018-01,21.27985220919157,32.9572957482589
2018-02,10.130594350961552,27.213778010441736
2018-03,10.110809215164185,23.43631142120364
2018-04,1.6380537752291202,23.33902159230305
2018-05,1.8631477485838488,25.724974150158133
2018-06,10.552243157586382,26.03425866433078
2018-07,16.491135589426207,29.887660863182774
2018-08,13.122077086385108,33.36152599436444
2018-09,13.56393125351616,33.39097876855601
2018-10,13.872804344583066,23.595295779126737
2018-11,23.24649111143749,25.39054763174057
2018-12,12.160421648142306,13.8271891860962
2019-01,14.147244696731589,22.510156549682627
2019-02,17.812861007914837,26.01116963046206
2019-03,24.46085984882942,27.8991581837581
2019-04,29.5597672047885,32.47435988401017
2019-05,28.96449471169933,23.51643459065756
2019-06,32.514148634477124,31.66978761652164
2019-07,28.577118654796063,32.99004545811246
2019-08,37.00547827877916,30.24957575265983
2019-09,37.66217876559293,32.281760060803656
2019-10,37.082592805442175,34.61593885984258
2019-11,35.12830002187095,38.86552642364505
2019-12,36.32311760874265,42.34137765803104
2020-01,41.045440468572814,41.58746051616053
2020-02,30.51975672452414,29.50819612242683
2020-03,19.02754947954417,12.934556018829335
2020-04,30.80521708614643,27.17017208862307
2020-05,29.625977647319,32.78025370326188
2020-06,30.863182589516725,34.70798206705121
2020-07,35.71872493710237,42.061377695869
2020-08,37.56075120594193,51.27179201761882
2020-09,36.57279105993001,44.86265729261125
2020-10,30.819455090858597,40.55198491400063
2020-11,41.05740752903622,55.282569145202665
2020-12,45.46090909383069,60.287194464487584
2021-01,33.41982790132472,57.85625447412441
2021-02,25.78052403793336,61.397978681030274
2021-03,38.408508447195366,67.89240094455921
2021-04,40.54506495909258,75.8207524322906
2021-05,43.67402104641842,76.00631852057045
2021-06,44.38655184719232,78.98795290036746
2021-07,52.34695695776941,82.3394889984131
2021-08,51.15831077862965,86.66187490053537
2021-09,45.75351537904506,76.94594417739498
2021-10,55.990928417021976,88.36378130074007
2021-11,53.571561968803415,85.92713047627048
2021-12,67.37683172387517,93.33844781907024
2022-01,66.41015143926757,82.16466750743778
2022-02,56.3158399413098,75.81708254338409
2022-03,60.188075159636426,81.59433790085535
2022-04,63.61591025881821,64.82898908345082
2022-05,59.17393712704979,64.51902973175049
2022-06,58.592120718190976,50.2847270050049
2022-07,65.79381869544156,63.48664485964568
2022-08,62.53285133185437,56.0957887258222
2022-09,54.42402626788365,41.2145138262485
2022-10,71.08918186802113,52.14871843920257
2022-11,74.03470709542435,59.93505848709744
2022-12,69.78511331833516,50.18904857486057
2023-01,60.05971414336382,59.081485180446094
2023-02,61.78301383598406,54.508771578856205
2023-03,70.46325728816987,59.66276656784062
2023-04,77.75299833184421,61.58823666623561
2023-05,69.06513845006157,61.754582530451806
2023-06,72.22651084244369,71.61442518497208
2023-07,73.59802593007454,76.53769263795711
2023-08,65.25214531827655,72.94896880187989
2023-09,56.798985281710365,64.08346434107368
2023-10,50.58494860080472,59.93556955469437
2023-11,55.88652005057866,73.96764909150866
2023-12,56.79743855856101,81.20261791614219
2024-01,55.05556164894105,83.35970543837115
2024-02,52.77103807490582,92.09075537549268
2024-03,61.20142690096584,97.52569988441466
2024-04,61.49172002103687,88.78243568568946
2024-05,58.19847819689703,97.4389804128011
2024-06,51.61500009722504,103.58994120828378
2024-07,58.26766236689996,105.03832416639658
2024-08,57.94549042383829,109.02860112716807
2024-09,56.03458261926298,112.64222865579896
2024-10,51.9239335096664,109.69534655402693
2024-11,49.09255270935695,121.05942249450683
2024-12,44.75815326643384,122.18645004095916
