Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,2.8,5.22,-2.42,95.77,-4.23,0.0,0.0
2019-03-06 00:00:00,6.14,6.73,-0.59,98.97,3.2,0.0,0.0
2019-04-03 00:00:00,10.49,10.06,0.43,95.19,-3.78,3.34,0.16
2019-05-02 00:00:00,15.12,11.78,3.34,98.53,3.34,4.24,0.06
2019-05-31 00:00:00,16.18,5.68,10.5,100.0,1.47,10.5,0.0
2019-06-28 00:00:00,18.85,12.39,6.46,92.54,-7.46,11.59,0.86
2019-07-29 00:00:00,19.02,15.47,3.55,88.31,-4.23,11.59,1.35
2019-08-26 00:00:00,20.87,10.2,10.67,98.66,10.35,11.59,0.16
2019-09-24 00:00:00,22.1,13.61,8.49,93.37,-5.29,13.15,0.87
2019-10-22 00:00:00,23.06,14.19,8.87,92.95,-0.42,13.88,0.98
2019-11-19 00:00:00,20.98,18.94,2.04,83.34,-9.61,13.88,2.31
2019-12-18 00:00:00,22.03,21.71,0.32,80.92,-2.42,13.88,2.65
2020-01-17 00:00:00,26.56,26.23,0.33,80.93,0.01,13.88,2.65
2020-02-18 00:00:00,30.19,27.81,2.38,83.82,2.89,13.88,2.25
2020-03-17 00:00:00,14.05,-3.82,17.87,100.0,16.18,17.87,0.0
2020-04-15 00:00:00,20.48,5.44,15.04,96.23,-3.77,17.87,0.67
2020-05-13 00:00:00,18.48,6.82,11.66,91.73,-4.5,17.87,1.48
2020-06-11 00:00:00,13.77,13.92,-0.15,75.99,-15.74,17.87,4.29
2020-07-10 00:00:00,19.5,20.13,-0.63,75.35,-0.64,17.87,4.4
2020-08-07 00:00:00,21.34,26.3,-4.96,69.58,-5.77,17.87,5.44
2020-09-04 00:00:00,22.93,29.08,-6.15,67.99,-1.59,17.87,5.72
2020-10-05 00:00:00,22.0,27.74,-5.74,68.54,0.55,17.87,5.62
2020-11-02 00:00:00,19.38,23.96,-4.58,70.09,1.55,17.87,5.34
2020-12-01 00:00:00,28.77,37.08,-8.31,65.12,-4.97,17.87,6.23
2020-12-30 00:00:00,29.87,39.34,-9.47,63.57,-1.55,17.87,6.51
2021-01-29 00:00:00,20.2,38.35,-18.15,52.01,-11.56,17.87,8.58
2021-03-01 00:00:00,14.69,44.93,-30.24,35.9,-16.11,17.87,11.45
2021-03-29 00:00:00,27.13,47.22,-20.09,49.42,13.52,17.87,9.04
2021-04-27 00:00:00,25.25,54.87,-29.62,36.72,-12.7,17.87,11.31
2021-05-25 00:00:00,29.77,54.75,-24.98,42.9,6.18,17.87,10.2
2021-06-23 00:00:00,26.53,56.44,-29.91,36.34,-6.56,17.87,11.38
2021-07-22 00:00:00,35.31,60.21,-24.9,43.01,6.67,17.87,10.18
2021-08-19 00:00:00,38.27,61.35,-23.08,45.44,2.43,17.87,9.75
2021-09-17 00:00:00,33.84,61.92,-28.08,38.77,-6.67,17.87,10.94
2021-10-15 00:00:00,37.65,62.6,-24.95,42.94,4.17,17.87,10.2
2021-11-12 00:00:00,40.67,69.85,-29.18,37.31,-5.63,17.87,11.2
2021-12-13 00:00:00,46.54,69.14,-22.6,46.08,8.77,17.87,9.64
2022-01-11 00:00:00,49.86,69.7,-19.84,49.75,3.67,17.87,8.98
2022-02-09 00:00:00,47.66,64.84,-17.18,53.3,3.55,17.87,8.35
2022-03-10 00:00:00,32.42,52.94,-20.52,48.85,-4.45,17.87,9.14
2022-04-07 00:00:00,47.54,60.83,-13.29,58.48,9.63,17.87,7.42
2022-05-06 00:00:00,45.39,47.1,-1.71,73.91,15.43,17.87,4.66
2022-06-06 00:00:00,40.94,46.91,-5.97,68.23,-5.68,17.87,5.68
2022-07-06 00:00:00,45.02,36.53,8.49,87.5,19.27,17.87,2.23
2022-08-03 00:00:00,49.87,47.32,2.55,79.59,-7.91,17.87,3.65
2022-08-31 00:00:00,46.01,40.41,5.6,83.65,4.06,17.87,2.92
2022-09-29 00:00:00,40.91,28.67,12.24,92.5,8.85,17.87,1.34
2022-10-27 00:00:00,50.97,34.55,16.42,98.07,5.57,17.87,0.34
2022-11-25 00:00:00,55.02,42.2,12.82,92.36,-5.71,18.61,1.42
2022-12-23 00:00:00,53.08,35.05,18.03,99.23,6.87,18.61,0.14
2023-01-25 00:00:00,44.09,40.92,3.17,78.4,-20.83,19.8,4.28
2023-02-23 00:00:00,47.46,40.73,6.73,83.02,4.62,19.8,3.36
2023-03-23 00:00:00,46.6,38.36,8.24,84.98,1.96,19.8,2.97
2023-04-21 00:00:00,54.39,44.15,10.24,87.58,2.6,19.8,2.46
2023-05-19 00:00:00,59.34,46.12,13.22,91.45,3.87,19.8,1.69
2023-06-20 00:00:00,53.58,52.92,0.66,75.14,-16.31,19.8,4.92
2023-07-19 00:00:00,54.01,58.17,-4.16,68.88,-6.26,19.8,6.16
2023-08-16 00:00:00,49.5,52.44,-2.94,70.46,1.58,19.8,5.85
2023-09-14 00:00:00,49.22,55.81,-6.59,65.72,-4.74,19.8,6.79
2023-10-12 00:00:00,29.95,49.72,-19.77,48.6,-17.12,19.8,10.18
2023-11-09 00:00:00,36.35,49.46,-13.11,57.25,8.65,19.8,8.46
2023-12-08 00:00:00,35.72,58.18,-22.46,45.1,-12.15,19.8,10.87
2024-01-09 00:00:00,36.69,62.32,-25.63,40.98,-4.12,19.8,11.69
2024-02-07 00:00:00,39.95,70.33,-30.38,34.81,-6.17,19.8,12.91
2024-03-07 00:00:00,32.92,75.62,-42.7,18.81,-16.0,19.8,16.08
2024-04-05 00:00:00,37.58,76.34,-38.76,23.93,5.12,19.8,15.06
2024-05-03 00:00:00,43.02,73.5,-30.48,34.68,10.75,19.8,12.93
2024-06-03 00:00:00,38.79,78.61,-39.82,22.55,-12.13,19.8,15.34
2024-07-02 00:00:00,32.4,85.22,-52.82,5.66,-16.89,19.8,18.68
2024-07-31 00:00:00,39.74,85.73,-45.99,14.54,8.88,19.8,16.92
2024-08-28 00:00:00,40.5,87.86,-47.36,12.76,-1.78,19.8,17.27
2024-08-30 00:00:00,39.66,89.66,-50.0,9.33,-18.77,19.8,17.95
