Date,rate_PEP_5D,rate_VOO_20D
2015-01,-4.8294,-3.4132
2015-02,-2.0845,1.8945
2015-03,-3.5657,-0.2632
2015-04,-3.4183,0.3667
2015-05,-1.871,1.2291
2015-06,-3.9824,-1.0339
2015-07,-0.6916,0.8676
2015-08,-4.3649,-5.0606
2015-09,-1.9732,-6.816
2015-10,6.2536,1.3367
2015-11,3.7399,-0.8589
2015-12,2.6935,-2.7077
2016-01,0.7579,-6.8384
2016-02,-0.8019,-6.5873
2016-03,4.4489,0.0193
2016-04,4.5656,0.236
2016-05,2.3936,1.8523
2016-06,7.717,2.0395
2016-07,10.3272,5.6205
2016-08,8.4724,5.4728
2016-09,10.0361,5.227
2016-10,8.0271,3.1231
2016-11,1.344,6.7502
2016-12,5.7044,8.6792
2017-01,4.6129,10.1358
2017-02,11.0721,13.9198
2017-03,12.8987,13.5157
2017-04,13.7883,14.1746
2017-05,17.6767,15.2666
2017-06,15.6976,15.4485
2017-07,16.3032,17.2725
2017-08,15.7385,17.0671
2017-09,11.14,18.9198
2017-10,9.5902,21.1013
2017-11,16.2799,24.1537
2017-12,19.19,25.0715
2018-01,19.0421,31.2389
2018-02,10.773,22.9915
2018-03,8.5347,19.4671
2018-04,-0.8399,18.5528
2018-05,-0.504,20.9392
2018-06,8.0362,21.321
2018-07,13.8925,25.0401
2018-08,10.6935,28.4456
2018-09,11.0343,28.5555
2018-10,11.4188,18.2007
2018-11,20.6287,19.1763
2018-12,9.8887,8.3056
2019-01,11.8515,16.6509
2019-02,15.4712,20.0866
2019-03,22.0266,21.9449
2019-04,27.0582,26.3969
2019-05,26.5103,20.4246
2019-06,29.9441,24.503
2019-07,26.1843,25.843
2019-08,31.9988,22.8724
2019-09,32.6952,24.8265
2019-10,32.1787,24.9719
2019-11,30.3904,29.04
2019-12,31.5959,32.353
2020-01,36.1755,31.2978
2020-02,32.4262,24.6326
2020-03,27.1676,20.4116
2020-04,39.0011,35.6351
2020-05,32.9732,41.4844
2020-06,32.0661,40.7677
2020-07,36.9253,45.3789
2020-08,38.7675,54.7704
2020-09,34.6978,46.6303
2020-10,29.1024,41.0756
2020-11,33.7031,50.0844
2020-12,37.919,54.9276
2021-01,29.9673,52.0563
2021-02,21.5072,49.0174
2021-03,30.2149,50.7567
2021-04,32.2999,57.991
2021-05,35.3002,53.6717
2021-06,36.0311,56.411
2021-07,43.5835,59.4902
2021-08,42.5175,63.4166
2021-09,37.5905,55.0608
2021-10,47.1711,63.4238
2021-11,44.4506,60.8924
2021-12,51.8304,63.3579
2022-01,48.9532,53.5545
2022-02,46.6931,44.8644
2022-03,50.275,49.2071
2022-04,53.5574,41.1301
2022-05,40.4991,42.6897
2022-06,37.8004,27.1341
2022-07,44.1697,38.3383
2022-08,41.4692,32.2395
2022-09,34.6481,19.8935
2022-10,49.1883,29.2146
2022-11,45.7881,35.9819
2022-12,41.6707,30.5347
2023-01,39.1994,35.5242
2023-02,40.7799,32.02
2023-03,48.3767,35.6212
2023-04,54.8483,37.404
2023-05,52.0542,37.6846
2023-06,51.7067,46.2064
2023-07,53.0288,50.5196
2023-08,46.527,45.9871
2023-09,39.1175,38.6524
2023-10,33.7608,35.2761
2023-11,38.546,47.2388
2023-12,39.4553,53.5146
2024-01,38.0033,55.4574
2024-02,36.0686,63.0004
2024-03,43.6612,67.7435
2024-04,44.0173,61.8772
2024-05,41.1742,66.4648
2024-06,35.4275,71.7807
2024-07,41.4633,70.4616
2024-08,41.265,73.4314
2024-09,39.7997,71.8345
2024-10,33.5384,69.6086
2024-11,28.8718,78.9071
2024-12,20.6925,74.1003
2025-01,19.4546,78.1254
2025-02,21.4939,74.7321
2025-03,18.2521,68.4867
2025-04,12.3691,67.1675
2025-05,11.0514,77.0634
2025-06,12.6746,85.5228
2025-07,17.5612,89.0665
2025-08,20.1093,92.2392
2025-09,13.374,98.3031
2025-10,23.5052,99.0943
