Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381927261352447,-1.5236761322021453
2015-02,4.4429734115600805,3.8192981796264514
2015-03,0.4120742940902699,0.990143552780154
2015-04,-0.1780727806091286,1.7522093887329282
2015-05,1.0541551265716764,2.453378767649328
2015-06,-1.604059144701253,0.0478943993704739
2015-07,1.543312066555047,2.024250847816478
2015-08,-2.374105626424128,-4.46886147647434
2015-09,0.2077641647339145,-6.131998538970929
2015-10,8.516381601507028,2.288456058155419
2015-11,5.697684865951547,2.3917804088592565
2015-12,5.633149931394144,0.3309518368060926
2016-01,4.626938310623174,-4.520239522116521
2016-02,2.754941413116474,-4.446755891418441
2016-03,8.09865774774552,2.193164257526403
2016-04,8.017698107775528,2.3531471517226343
2016-05,5.656616078906596,3.9319040014479167
2016-06,11.05660799608732,4.021011378639638
2016-07,13.599153508758556,7.586332495498671
2016-08,11.466687444959378,7.334824859255851
2016-09,12.99263462361424,7.009777617367852
2016-10,10.806198292110292,4.799565320553989
2016-11,3.8131899644533895,8.481926674842843
2016-12,8.360756480865494,10.370902323303245
2017-01,7.144197587966938,11.88158016938432
2017-02,13.684474027421745,15.731047238950405
2017-03,15.477393349102586,15.255121641159077
2017-04,16.383176412516633,15.90406046637174
2017-05,20.3334692050934,16.96109494781495
2017-06,18.238787079964915,17.098056324128198
2017-07,18.795203017354023,18.94407859659195
2017-08,18.157358417279788,18.692518527637848
2017-09,13.239099343580383,20.535232784944448
2017-10,11.691518402971557,22.706207319423143
2017-11,18.513541698773707,25.7778997499678
2017-12,21.434016921997067,26.675125304969605
2018-01,21.27981921888653,32.95729264088683
2018-02,10.130580989544224,27.21377435361425
2018-03,10.110824341392522,23.436282031059275
2018-04,1.6380685304781428,23.33901882450755
2018-05,1.8631817368098824,25.724945580255422
2018-06,10.552229598910332,26.03424750891399
2018-07,16.4910760798888,29.887666675914424
2018-08,13.122101363627126,33.361515063476574
2018-09,13.563928019813876,33.39100887016628
2018-10,13.872791747559909,23.595275764140688
2018-11,23.24650648196538,25.39052777942024
2018-12,12.16044621837382,13.82716948980216
2019-01,14.147232535934462,22.51016971649172
2019-02,17.81285764021032,26.011166563445464
2019-03,24.46083829402925,27.89913082181492
2019-04,29.559754866474087,32.47435768501716
2019-05,28.964491275504777,23.5164242943658
2019-06,32.514163293873175,31.66974510387075
2019-07,28.577124442713632,32.99003520202639
2019-08,37.00549302673342,30.249581523694506
2019-09,37.66220204445412,32.28173384673021
2019-10,37.08257212667952,34.615936780509315
2019-11,35.128270723660805,38.86550810089111
2019-12,36.32314974994348,42.34139085263111
2020-01,41.04544637341654,41.5874894958004
2020-02,30.519771717071546,29.50819373696949
2020-03,19.027538560688505,12.93456108355524
2020-04,30.805188798816395,27.17017698059083
2020-05,29.62595821606029,32.78023556449197
2020-06,30.86318848607077,34.70796401681473
2020-07,35.7187476649004,42.06137512498744
2020-08,37.56073107777473,51.27180478701385
2020-09,36.57278828866141,44.86270057155064
2020-10,30.819486272247754,40.551997365387415
2020-11,41.05741334406534,55.28255115954084
2020-12,45.46094042592508,60.28719152351276
2021-01,33.419850944312856,57.85626629432472
2021-02,25.780547017822265,61.3979456652832
2021-03,38.408522982948725,67.89235342628078
2021-04,40.54504668951655,75.820779011714
2021-05,43.67401950307992,76.00631565015743
2021-06,44.38655032338976,78.9879643968027
2021-07,52.34697243146898,82.33947158889772
2021-08,51.15824471876358,86.66185747914254
2021-09,45.75349815210483,76.9459552891429
2021-10,55.99091126894664,88.36377819677148
2021-11,53.57156086431232,85.9271275187901
2021-12,67.37683063237807,93.33844475205368
2022-01,66.41015061010319,82.16469250967337
2022-02,56.31583912167604,75.81706562103622
2022-03,60.18810609860854,81.59432106676971
2022-04,63.61589404614054,64.8289723010117
2022-05,59.1739680920919,64.51899919891358
2022-06,58.59212035587858,50.28472417391265
2022-07,65.79384981860285,63.48664185930335
2022-08,62.53289778932962,56.09579924421415
2022-09,54.42401080590109,41.2145109223711
2022-10,71.08919705368845,52.148729025750406
2022-11,74.03470673600836,59.93504203701019
2022-12,69.78509783007433,50.189045571081415
2023-01,60.05971386952302,59.08148230120602
2023-02,61.7830287470962,54.508755349823936
2023-03,70.463272264328,59.66275056274415
2023-04,77.75299833943585,61.58819429001006
2023-05,69.06513854778515,61.75459274830537
2023-06,72.22651101366063,71.61442217750921
2023-07,73.59802609964518,76.53768974788375
2023-08,65.25214557386127,72.94895297662647
2023-09,56.7989855348839,64.08347434551311
2023-10,50.58493439226952,59.93556660233257
2023-11,55.88652055464851,73.96765899516919
2023-12,56.79742444274625,81.20261507422771
2024-01,55.05556214384599,83.35970256652834
2024-02,52.77103848245983,92.09075244663
2024-03,61.20144177389146,97.52569698170252
2024-04,61.49172050280277,88.78243280866506
2024-05,58.198478674436885,97.43897756101376
2024-06,51.615000650621504,103.5899383812946
2024-07,58.26766291552579,105.03832136377795
2024-08,57.945490967775015,109.02859834850344
2024-09,56.03458315859002,112.64222590068238
2024-10,51.9239340444613,109.69534382206253
2024-11,49.09255323969524,121.05941978530883
2024-12,46.6387351043323,120.40158346759388
