Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381390533447105,-1.51879234313963
2015-02,4.443012825012227,3.8071452458699806
2015-03,0.4121433362960891,0.9869846668243644
2015-04,-0.178051105499255,1.7466314224243271
2015-05,1.0542012818654634,2.4455800183614373
2015-06,-1.60400902611868,0.0477737764631225
2015-07,1.5433321938514766,2.036059111595168
2015-08,-2.374104328579374,-4.434914146423319
2015-09,0.2077736488342418,-6.094758380889875
2015-10,8.516432397669016,2.2972408051924464
2015-11,5.697691116333004,2.398863237380988
2015-12,5.633187810751106,0.3434697259756536
2016-01,4.6269415392194535,-4.526550753457192
2016-02,2.754947752380388,-4.447759129333473
2016-03,8.098686257600797,2.171944526195535
2016-04,8.017692212273108,2.324667684218462
2016-05,5.656648989359536,3.915390767415383
2016-06,11.056586922695775,4.007246413381482
2016-07,13.59917285671235,7.591774333190937
2016-08,11.466685669853582,7.342805327642532
2016-09,12.992632513046276,7.017401148015812
2016-10,10.806227528613556,4.798160965629261
2016-11,3.813188800334944,8.494430121103935
2016-12,8.360784107208241,10.390333508911144
2017-01,7.144214937796956,11.90245718941323
2017-02,13.684452167510996,15.76017349158394
2017-03,15.47738989325933,15.28378371565684
2017-04,16.38317307728736,15.93482932702428
2017-05,20.333494154739373,16.994713881683367
2017-06,18.23881176622453,17.1364835018035
2017-07,18.795207569956784,18.97368329095841
2017-08,18.15734452600193,18.720195401972006
2017-09,13.23911460820366,20.55447528435204
2017-10,11.69155256652832,22.724334566824787
2017-11,18.51354683176678,25.80141496594748
2017-12,21.434031173499868,26.694788268836778
2018-01,21.279814423410517,32.979142046476674
2018-02,10.13061387810341,27.21648797607424
2018-03,10.110818637657172,23.43974377498628
2018-04,1.6380436298091272,23.33119098253949
2018-05,1.8631839640481207,25.716737309047176
2018-06,10.55223177435234,26.031396519150874
2018-07,16.491124657544233,29.885703543923125
2018-08,13.122084826660174,33.36300399576824
2018-09,13.563911177262034,33.39186264767855
2018-10,13.872793770485758,23.634907035989983
2018-11,23.246498876571664,25.4308325109482
2018-12,12.160447970954746,13.860616503968547
2019-01,14.147224561615012,22.547363485565185
2019-02,17.812859278959394,26.049370067372045
2019-03,24.460858153123134,27.937591164955755
2019-04,29.559756588054164,32.51380365177372
2019-05,28.9644835254528,23.5528560532464
2019-06,32.51415581082433,31.70749700997093
2019-07,28.577116847446995,33.02752371719908
2019-08,37.00545874197443,30.286064875150977
2019-09,37.662168472158505,32.31783781393642
2019-10,37.08258289492334,34.65152387004791
2019-11,35.128299191220606,38.90059409192404
2019-12,36.32314303132355,42.37573536869738
2020-01,41.045448401604936,41.62133157164052
2020-02,30.51977390779768,29.54275485193163
2020-03,19.02754039371013,12.971100240826615
2020-04,30.80522532383847,27.26035638533373
2020-05,29.62596853579897,32.885491746497884
2020-06,30.86319865127109,34.81825999621493
2020-07,35.71874967199216,42.1725053586399
2020-08,37.560733055778186,51.4020094747129
2020-09,36.57277316992624,44.99915405240742
2020-10,30.819505280937957,40.68799811231587
2020-11,41.05741541004182,55.41066312842899
2020-12,45.46092551087679,60.41114502381628
2021-01,33.41984426147873,57.979249027870814
2021-02,25.780532093200705,61.51734907684328
2021-03,38.40848326883819,68.00671315634878
2021-04,40.54508147608771,75.92918037424458
2021-05,43.67402117421078,76.11246886845124
2021-06,44.38655210924753,79.09257388180117
2021-07,52.34692494649889,82.44039833593371
2021-08,51.1582950611821,86.77094567955865
2021-09,45.75351581852611,77.06186832344244
2021-10,55.9909289805401,88.49487232355327
2021-11,53.57154643122357,86.06096430124556
2021-12,67.37683216588638,93.48971441820932
2022-01,66.41015175131866,82.32638116517177
2022-02,56.3158403555333,75.96182398223877
2022-03,60.188059877482345,81.72837363633245
2022-04,63.61591068096377,64.93004514347034
2022-05,59.17396897811893,64.6197346924676
2022-06,58.59212123216904,50.39307316346222
2022-07,65.79385028532279,63.5833385703875
2022-08,62.53286710899109,56.17967125111243
2022-09,54.42399585780693,41.27471513293655
2022-10,71.08921297382558,52.22623268231845
2022-11,74.03470739094418,60.02453529683749
2022-12,69.78509839921145,50.26393848277615
2023-01,60.05968413325719,59.16941172891734
2023-02,61.78302921179573,54.60521177141595
2023-03,70.46327272438052,59.76582362617493
2023-04,77.75299887084961,61.693792226583646
2023-05,69.06516872301289,61.859998541065295
2023-06,72.22651128165236,71.72746616704258
2023-07,73.59801148730058,76.6609685423191
2023-08,65.25214566149032,73.06742460537865
2023-09,56.79897093870056,64.21149477638389
2023-10,50.5849345642518,60.05627291192744
2023-11,55.88652081023322,74.10481147066754
2023-12,56.79742478039944,81.34791654933267
2024-01,55.05556239478373,83.5070400333058
2024-02,52.77103873113684,92.24760091482626
2024-03,61.2014276334899,97.688182562215
2024-04,61.491720747078425,88.93484732656563
2024-05,58.198478916569776,97.60024127899976
2024-06,51.61500089064888,103.75723308802068
2024-07,58.26766315348397,105.20664675752052
2024-08,57.94549120369936,109.20046193577691
2024-09,56.03458339251502,112.81713185100232
2024-10,51.923934276420525,109.8668009613422
2024-11,49.09255346972148,121.24141016190846
2024-12,39.50171165888763,115.0932297989396
2025-01,33.88691167606292,117.62402906455374
