Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381177444457873,-1.518829010009759
2015-02,4.442980728149415,3.8071451975504766
2015-03,0.4121198110580426,0.986967510223402
2015-04,-0.1781060005187851,1.7466516174316604
2015-05,1.0541800683339542,2.44560931650799
2015-06,-1.604052791595445,0.0477733851841577
2015-07,1.543326869487771,2.036083360672003
2015-08,-2.374121793535011,-4.434930579291441
2015-09,0.2077461753845266,-6.09475030059814
2015-10,8.516383622949775,2.297229003212675
2015-11,5.697675397872937,2.398860425949101
2015-12,5.633150108337404,0.3434664230346884
2016-01,4.626916945593718,-4.526533323560433
2016-02,2.754953271484384,-4.447762605285632
2016-03,8.09867010784151,2.171950804233558
2016-04,8.017688507304467,2.3246773784862063
2016-05,5.65660496966045,3.915391363779719
2016-06,11.056594326420852,4.007256050912966
2016-07,13.599128039360052,7.59179256324769
2016-08,11.466652690887468,7.342787458147315
2016-09,12.99261947822572,7.017373407537297
2016-10,10.806203842660668,4.79815247842541
2016-11,3.813176084995296,8.494469037373875
2016-12,8.360763423919693,10.390334367675802
2017-01,7.1442230369861415,11.902439647381136
2017-02,13.68445078319973,15.760203567504892
2017-03,15.477389460563671,15.283832884924765
2017-04,16.38318247104513,15.934804453093433
2017-05,20.333484263610856,16.994753672027606
2017-06,18.238802466238702,17.136476968088466
2017-07,18.795208240389847,18.973703663110754
2017-08,18.15735456027408,18.72023411698776
2017-09,13.239105181637957,20.554468428443464
2017-10,11.691524073028582,22.724300657871808
2017-11,18.51350891367596,25.80142586898806
2017-12,21.434003084956,26.694807204375405
2018-01,21.27981477978356,32.97909932809129
2018-02,10.130586054288448,27.21648872316802
2018-03,10.11081097011568,23.43973580589296
2018-04,1.638018046495393,23.33122667898784
2018-05,1.863159211113352,25.71675584411624
2018-06,10.552254351416313,26.03140635503727
2018-07,16.491118924314343,29.88568756224894
2018-08,13.12207922083537,33.36298796166315
2018-09,13.563924402734507,33.39187223998361
2018-10,13.87278820743969,23.63489168710913
2018-11,23.24648401896159,25.430833820819853
2018-12,12.160433260859271,13.86064310611026
2019-01,14.14721983840943,22.54734835617068
2019-02,17.81285434767781,26.049387905794053
2019-03,24.46084404329154,27.937576118762685
2019-04,29.55973306879009,32.513796864347654
2019-05,28.9644694993761,23.55289033706103
2019-06,32.51415093147973,31.70745795537775
2019-07,28.577129888330187,33.02751707594736
2019-08,37.00544497165345,30.28605050846572
2019-09,37.66218094200926,32.31786339306009
2019-10,37.08260369834253,34.65150968053785
2019-11,35.12825839748383,38.9005958554586
2019-12,36.32313762633528,42.37575276134056
2020-01,41.04546909658373,41.62130142999465
2020-02,30.519777272118475,29.542763843354724
2020-03,19.02752669537069,12.9711244440079
2020-04,30.805202950345567,27.26038080420863
2020-05,29.62595511419124,32.88547711667149
2020-06,30.86317684458264,34.818198623201745
2020-07,35.71875311346617,42.17249052922867
2020-08,37.56076232196976,51.40199397211491
2020-09,36.572785648836415,44.99919985002792
2020-10,30.819475040005997,40.68796770230148
2020-11,41.05740235344568,55.410647634930086
2020-12,45.4609043252501,60.41112986922592
2021-01,33.41982303139972,57.97921881866457
2021-02,25.78051939651491,61.5173638260905
2021-03,38.408503786137246,68.00669787537426
2021-04,40.54506035856769,75.92919450021722
2021-05,43.6740001709278,76.11246786577274
2021-06,44.38656380023234,79.09255813444113
2021-07,52.34692027888299,82.44038278598786
2021-08,51.158241566552064,86.7709303221526
2021-09,45.75351126475451,77.06185300408339
2021-10,55.99094051191034,88.49487127042106
2021-11,53.571589885666256,86.06097746585665
2021-12,67.37682750221701,93.48971360635196
2022-01,66.41014739151889,82.32640839598902
2022-02,56.315851812735374,75.96183700877224
2022-03,60.18807120388205,81.72837260818484
2022-04,63.6159064508931,64.93007183272115
2022-05,59.17394902712503,64.61973378940158
2022-06,58.59210114711719,50.39307220291307
2022-07,65.79384595982927,63.58333772029048
2022-08,62.53286292894427,56.17967041015628
2022-09,54.424022434112885,41.274687355528506
2022-10,71.08919331677086,52.22624538317231
2022-11,74.03468784328304,60.02453448216123
2022-12,69.78510947665974,50.26395130023762
2023-01,60.05969509720317,59.16942450900955
2023-02,61.78302497528541,54.60518447182396
2023-03,70.4632534850693,59.76582296676638
2023-04,77.7530096140569,61.69376519609207
2023-05,69.06513479670355,61.859997924655104
2023-06,72.2265072989973,71.727439305574
2023-07,73.59802233222817,76.66096787878185
2023-08,65.25212701906477,73.06742394816084
2023-09,56.79896698195981,64.21148111192237
2023-10,50.58494510383249,60.05625946159008
2023-11,55.88651667118074,74.10482374530369
2023-12,56.79743521016671,81.34791588809513
2024-01,55.05555841463264,83.50702667194716
2024-02,52.771034786842975,92.24761305016872
2024-03,61.201423642260686,97.688169357981
2024-04,61.49171679116985,88.9348467973017
2024-05,58.19847499536215,97.60024075437848
2024-06,51.6149969235296,103.75723262130076
2024-07,58.26765922056397,105.206646294824
2024-08,57.945487304394085,109.20046147703518
2024-09,56.0345795262547,112.81713139614816
2024-10,51.923930442649805,109.86680051031033
2024-11,49.09254966789882,121.2414097146352
2024-12,39.501707888485015,115.0932293553628
2025-01,37.93011937635453,119.90914725294267
2025-02,33.00916483663545,120.24751725024716
